filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_6962_奕力-KY.xls,2026-07-22 23:21:25 CST,true,2026-07-22 23:21:18 CST,0,success,
ShowK_ChartFlow_2646_星宇航空.xls,2026-07-22 23:12:18 CST,true,2026-07-22 23:12:10 CST,0,success,
ShowK_ChartFlow_4749_新應材.xls,2026-07-22 11:11:01 CST,true,2026-07-22 11:10:54 CST,0,success,
ShowK_ChartFlow_2356_英業達.xls,2026-07-22 22:46:08 CST,true,2026-07-22 22:45:29 CST,0,success,
ShowK_ChartFlow_2376_技嘉.xls,2026-07-22 22:52:07 CST,true,2026-07-22 22:52:00 CST,0,success,
ShowK_ChartFlow_6561_是方.xls,2026-07-22 22:51:05 CST,true,2026-07-22 22:50:28 CST,0,success,
ShowK_ChartFlow_7703_銳澤.xls,2026-07-22 23:20:04 CST,true,2026-07-22 23:19:57 CST,0,success,
ShowK_ChartFlow_3029_零壹.xls,2026-07-24 13:10:56 CST,true,2026-07-24 13:10:46 CST,0,success,
ShowK_ChartFlow_8045_達運光電.xls,2026-07-22 23:23:58 CST,true,2026-07-22 23:23:50 CST,0,success,
ShowK_ChartFlow_6720_久昌.xls,2026-07-22 12:45:05 CST,true,2026-07-22 12:44:59 CST,0,success,
ShowK_ChartFlow_3026_禾伸堂.xls,2026-07-22 22:51:51 CST,true,2026-07-22 22:51:14 CST,0,success,
ShowK_ChartFlow_6214_精誠.xls,2026-07-22 23:06:51 CST,true,2026-07-22 23:06:42 CST,0,success,
ShowK_ChartFlow_3260_威剛.xls,2026-07-22 11:28:39 CST,true,2026-07-22 11:28:32 CST,0,success,
ShowK_ChartFlow_3022_威強電.xls,2026-07-22 23:16:29 CST,true,2026-07-22 23:16:20 CST,0,success,
ShowK_ChartFlow_6510_精測.xls,2026-07-22 23:15:26 CST,true,2026-07-22 23:15:19 CST,0,success,
ShowK_ChartFlow_7805_威聯通.xls,2026-07-22 23:08:04 CST,true,2026-07-22 23:07:57 CST,0,success,
ShowK_ChartFlow_7547_碩網.xls,2026-07-22 22:47:53 CST,true,2026-07-22 22:47:46 CST,0,success,
ShowK_ChartFlow_3356_奇偶.xls,2026-07-22 10:46:34 CST,true,2026-07-22 10:46:28 CST,0,success,
ShowK_ChartFlow_4114_健喬.xls,2026-07-22 23:26:41 CST,true,2026-07-22 23:26:34 CST,0,success,
ShowK_ChartFlow_2353_宏碁.xls,2026-07-22 23:08:31 CST,true,2026-07-22 23:08:24 CST,0,success,
ShowK_ChartFlow_2891_中信金.xls,2026-07-22 23:07:04 CST,true,2026-07-22 23:06:56 CST,0,success,
ShowK_ChartFlow_7749_意騰-KY.xls,2026-07-22 23:22:25 CST,true,2026-07-22 23:22:18 CST,0,success,
ShowK_ChartFlow_3653_健策.xls,2026-07-22 23:16:41 CST,true,2026-07-22 23:16:34 CST,0,success,
ShowK_ChartFlow_7709_榮田.xls,2026-07-22 11:22:06 CST,true,2026-07-22 11:21:59 CST,0,success,
ShowK_ChartFlow_2357_華碩.xls,2026-07-22 23:15:57 CST,true,2026-07-22 23:15:50 CST,0,success,
ShowK_ChartFlow_2332_友訊.xls,2026-07-22 12:37:50 CST,true,2026-07-22 12:37:44 CST,0,success,
