filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-01-02 08:28:05,true,2026-01-02 08:27:22,0
ShowK_ChartFlow_2317_鴻海.xls,2026-01-02 08:28:39,true,2026-01-02 08:28:08,0
ShowK_ChartFlow_2324_仁寶.xls,2026-01-02 08:29:18,true,2026-01-02 08:28:42,0
ShowK_ChartFlow_2330_台積電.xls,2026-01-02 08:29:51,true,2026-01-02 08:29:21,0
ShowK_ChartFlow_2347_聯強.xls,2026-01-02 08:30:26,true,2026-01-02 08:29:54,0
ShowK_ChartFlow_2354_鴻準.xls,2026-01-02 08:31:00,true,2026-01-02 08:30:29,0
ShowK_ChartFlow_2356_英業達.xls,2026-01-02 08:31:34,true,2026-01-02 08:31:03,0
ShowK_ChartFlow_2357_華碩.xls,2026-01-02 08:32:08,true,2026-01-02 08:31:37,0
ShowK_ChartFlow_2376_技嘉.xls,2026-01-02 08:32:41,true,2026-01-02 08:32:11,0
ShowK_ChartFlow_2377_微星.xls,2026-01-02 08:33:15,true,2026-01-02 08:32:44,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-01-02 08:33:49,true,2026-01-02 08:33:18,0
ShowK_ChartFlow_2382_廣達.xls,2026-01-02 08:34:24,true,2026-01-02 08:33:52,0
ShowK_ChartFlow_2395_研華.xls,2026-01-02 08:34:58,true,2026-01-02 08:34:27,0
ShowK_ChartFlow_2405_輔信.xls,2026-01-02 08:35:32,true,2026-01-02 08:35:01,0
ShowK_ChartFlow_2412_中華電.xls,2026-01-02 08:36:06,true,2026-01-02 08:35:35,0
ShowK_ChartFlow_2451_創見.xls,2026-01-02 08:36:38,true,2026-01-02 08:36:09,0
ShowK_ChartFlow_2454_聯發科.xls,2026-01-02 08:37:12,true,2026-01-02 08:36:41,0
ShowK_ChartFlow_2458_義隆.xls,2026-01-02 08:37:46,true,2026-01-02 08:37:15,0
ShowK_ChartFlow_2474_可成.xls,2026-01-02 08:38:19,true,2026-01-02 08:37:49,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-01-02 08:38:53,true,2026-01-02 08:38:22,0
