filename,last_update_time,success,process_time
ShowK_ChartFlow_1587_吉茂.xls,2025-08-25 13:44:50,true,2025-08-25 13:43:16
ShowK_ChartFlow_2301_光寶科.xls,2025-08-25 13:45:17,true,2025-08-25 13:44:54
ShowK_ChartFlow_2303_聯電.xls,2025-08-25 13:45:36,true,2025-08-25 13:45:20
ShowK_ChartFlow_2308_台達電.xls,2025-08-25 13:45:58,true,2025-08-25 13:45:40
ShowK_ChartFlow_2317_鴻海.xls,2025-08-25 13:46:17,true,2025-08-25 13:46:01
ShowK_ChartFlow_2324_仁寶.xls,NEVER,true,2025-08-25 13:46:20
ShowK_ChartFlow_2330_台積電.xls,2025-08-25 13:46:54,true,2025-08-25 13:46:38
ShowK_ChartFlow_2332_友訊.xls,2025-08-25 13:47:28,true,2025-08-25 13:46:58
ShowK_ChartFlow_2345_智邦.xls,2025-08-25 13:47:46,true,2025-08-25 13:47:31
ShowK_ChartFlow_2347_聯強.xls,2025-08-25 13:48:32,true,2025-08-25 13:47:50
ShowK_ChartFlow_2353_宏碁.xls,2025-08-25 13:48:50,true,2025-08-25 13:48:35
ShowK_ChartFlow_2354_鴻準.xls,2025-08-25 13:49:08,true,2025-08-25 13:48:53
ShowK_ChartFlow_2356_英業達.xls,2025-08-25 13:49:28,true,2025-08-25 13:49:11
ShowK_ChartFlow_2357_華碩.xls,2025-08-25 13:49:46,true,2025-08-25 13:49:31
ShowK_ChartFlow_2359_所羅門.xls,2025-08-25 13:50:04,true,2025-08-25 13:49:49
ShowK_ChartFlow_2376_技嘉.xls,2025-08-25 13:50:49,true,2025-08-25 13:50:07
ShowK_ChartFlow_2377_微星.xls,2025-08-25 13:51:07,true,2025-08-25 13:50:52
ShowK_ChartFlow_2379_瑞昱.xls,2025-08-25 13:51:42,true,2025-08-25 13:51:10
ShowK_ChartFlow_2382_廣達.xls,2025-08-25 13:52:01,true,2025-08-25 13:51:45
ShowK_ChartFlow_2383_台光電.xls,2025-08-25 13:52:19,true,2025-08-25 13:52:04
ShowK_ChartFlow_2395_研華.xls,2025-08-25 13:52:37,true,2025-08-25 13:52:22
ShowK_ChartFlow_2405_輔信.xls,2025-08-25 13:52:55,true,2025-08-25 13:52:40
ShowK_ChartFlow_2412_中華電.xls,2025-08-25 13:53:14,true,2025-08-25 13:52:58
ShowK_ChartFlow_2449_京元電子.xls,NEVER,true,2025-08-25 13:53:18
ShowK_ChartFlow_2450_神腦.xls,NEVER,true,2025-08-25 13:53:57
ShowK_ChartFlow_2451_創見.xls,2025-08-25 13:55:06,true,2025-08-25 13:54:37
ShowK_ChartFlow_2454_聯發科.xls,2025-08-25 13:55:25,true,2025-08-25 13:55:09
ShowK_ChartFlow_2458_義隆.xls,2025-08-25 13:56:11,true,2025-08-25 13:55:28
ShowK_ChartFlow_2474_可成.xls,2025-08-25 13:56:29,true,2025-08-25 13:56:14
ShowK_ChartFlow_2480_敦陽科.xls,2025-08-25 13:57:16,true,2025-08-25 13:56:32
ShowK_ChartFlow_2603_長榮.xls,2025-08-25 13:57:34,true,2025-08-25 13:57:19
ShowK_ChartFlow_2646_星宇航空.xls,2025-08-25 13:57:52,true,2025-08-25 13:57:37
ShowK_ChartFlow_3014_聯陽.xls,2025-08-25 13:58:11,true,2025-08-25 13:57:55
ShowK_ChartFlow_3022_威強電.xls,2025-08-25 13:58:30,true,2025-08-25 13:58:14
ShowK_ChartFlow_3026_禾伸堂.xls,2025-08-25 13:58:49,true,2025-08-25 13:58:33
ShowK_ChartFlow_3029_零壹.xls,2025-08-25 13:59:10,true,2025-08-25 13:58:52
ShowK_ChartFlow_3034_聯詠.xls,2025-08-25 13:59:29,true,2025-08-25 13:59:14
ShowK_ChartFlow_3035_智原.xls,2025-08-25 13:59:50,true,2025-08-25 13:59:33
ShowK_ChartFlow_3045_台灣大.xls,2025-08-25 14:00:15,true,2025-08-25 13:59:53
ShowK_ChartFlow_3048_益登.xls,2025-08-25 14:01:02,true,2025-08-25 14:00:18
ShowK_ChartFlow_3150_鈺寶-創.xls,2025-08-25 14:01:47,true,2025-08-25 14:01:05
ShowK_ChartFlow_3158_嘉實.xls,2025-08-25 14:02:07,true,2025-08-25 14:01:51
ShowK_ChartFlow_3231_緯創.xls,2025-08-25 14:02:25,true,2025-08-25 14:02:10
ShowK_ChartFlow_3260_威剛.xls,2025-08-25 14:02:45,true,2025-08-25 14:02:28
ShowK_ChartFlow_3293_鈊象.xls,2025-08-25 14:03:30,true,2025-08-25 14:02:48
ShowK_ChartFlow_3356_奇偶.xls,2025-08-25 14:04:16,true,2025-08-25 14:03:33
ShowK_ChartFlow_3467_台灣精材.xls,2025-08-25 14:05:02,true,2025-08-25 14:04:20
