filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-05-18 12:27:06,true,2026-05-18 12:26:57,0
ShowK_ChartFlow_2317_鴻海.xls,2026-05-18 12:27:16,true,2026-05-18 12:27:09,0
ShowK_ChartFlow_2324_仁寶.xls,2026-05-18 12:27:26,true,2026-05-18 12:27:19,0
ShowK_ChartFlow_2330_台積電.xls,2026-05-18 12:27:37,true,2026-05-18 12:27:29,0
ShowK_ChartFlow_2347_聯強.xls,2026-05-18 12:27:47,true,2026-05-18 12:27:40,0
ShowK_ChartFlow_2354_鴻準.xls,2026-05-18 12:27:57,true,2026-05-18 12:27:50,0
ShowK_ChartFlow_2356_英業達.xls,2026-05-18 12:28:07,true,2026-05-18 12:28:00,0
ShowK_ChartFlow_2357_華碩.xls,2026-05-18 12:28:18,true,2026-05-18 12:28:10,0
ShowK_ChartFlow_2376_技嘉.xls,2026-05-18 12:28:28,true,2026-05-18 12:28:21,0
ShowK_ChartFlow_2377_微星.xls,2026-05-18 12:28:38,true,2026-05-18 12:28:31,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-05-18 12:28:49,true,2026-05-18 12:28:41,0
ShowK_ChartFlow_2382_廣達.xls,2026-05-18 12:28:59,true,2026-05-18 12:28:52,0
ShowK_ChartFlow_2395_研華.xls,2026-05-18 12:29:10,true,2026-05-18 12:29:02,0
ShowK_ChartFlow_2405_輔信.xls,2026-05-18 12:29:20,true,2026-05-18 12:29:13,0
ShowK_ChartFlow_2412_中華電.xls,2026-05-18 12:29:30,true,2026-05-18 12:29:23,0
ShowK_ChartFlow_2451_創見.xls,2026-05-18 12:29:41,true,2026-05-18 12:29:33,0
ShowK_ChartFlow_2454_聯發科.xls,2026-05-18 12:29:51,true,2026-05-18 12:29:44,0
ShowK_ChartFlow_2458_義隆.xls,2026-05-18 12:30:02,true,2026-05-18 12:29:54,0
ShowK_ChartFlow_2474_可成.xls,2026-05-18 12:30:13,true,2026-05-18 12:30:05,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-05-18 12:30:23,true,2026-05-18 12:30:16,0
ShowK_ChartFlow_3022_威強電.xls,2026-05-18 12:30:33,true,2026-05-18 12:30:26,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-05-18 12:30:44,true,2026-05-18 12:30:36,0
ShowK_ChartFlow_3034_聯詠.xls,2026-05-18 12:30:54,true,2026-05-18 12:30:47,0
ShowK_ChartFlow_3045_台灣大.xls,2026-05-18 12:31:04,true,2026-05-18 12:30:57,0
ShowK_ChartFlow_3048_益登.xls,2026-05-18 12:31:15,true,2026-05-18 12:31:07,0
ShowK_ChartFlow_3231_緯創.xls,2026-05-18 12:31:25,true,2026-05-18 12:31:18,0
ShowK_ChartFlow_3356_奇偶.xls,2026-05-18 12:31:36,true,2026-05-18 12:31:28,0
ShowK_ChartFlow_4938_和碩.xls,2026-05-18 12:31:46,true,2026-05-18 12:31:39,0
ShowK_ChartFlow_5203_訊連.xls,2026-05-18 12:31:56,true,2026-05-18 12:31:49,0
ShowK_ChartFlow_6214_精誠.xls,2026-05-18 12:32:16,true,2026-05-18 12:31:59,0
ShowK_ChartFlow_6285_啟碁.xls,2026-05-18 12:32:27,true,2026-05-18 12:32:19,0
ShowK_ChartFlow_6462_神盾.xls,2026-05-18 12:32:37,true,2026-05-18 12:32:30,0
ShowK_ChartFlow_9914_美利達.xls,2026-05-18 12:32:47,true,2026-05-18 12:32:40,0
ShowK_ChartFlow_9921_巨大.xls,2026-05-18 12:32:57,true,2026-05-18 12:32:50,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-05-18 12:33:08,true,2026-05-18 12:33:00,0
ShowK_ChartFlow_8299_群聯.xls,2026-05-18 12:33:18,true,2026-05-18 12:33:11,0
