filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2025-11-21 09:55:03,true,2025-11-21 08:25:37,0
ShowK_ChartFlow_2317_鴻海.xls,2025-11-21 09:55:03,true,2025-11-21 08:26:29,0
ShowK_ChartFlow_2324_仁寶.xls,2025-11-21 09:55:03,true,2025-11-21 08:27:03,0
ShowK_ChartFlow_2330_台積電.xls,2025-11-21 09:55:03,true,2025-11-21 08:27:36,0
ShowK_ChartFlow_2347_聯強.xls,2025-11-21 09:55:03,true,2025-11-21 08:28:10,0
ShowK_ChartFlow_2354_鴻準.xls,2025-11-21 09:55:03,true,2025-11-21 08:28:43,0
ShowK_ChartFlow_2356_英業達.xls,2025-11-21 09:55:03,true,2025-11-21 08:29:17,0
ShowK_ChartFlow_2357_華碩.xls,2025-11-21 09:55:03,true,2025-11-21 08:29:50,0
ShowK_ChartFlow_2376_技嘉.xls,2025-11-21 09:55:03,true,2025-11-21 08:30:24,0
ShowK_ChartFlow_2377_微星.xls,2025-11-21 09:55:03,true,2025-11-21 08:31:23,0
ShowK_ChartFlow_2379_瑞昱.xls,2025-11-21 09:55:03,true,2025-11-21 08:31:58,0
ShowK_ChartFlow_2382_廣達.xls,2025-11-21 09:55:03,true,2025-11-21 08:32:33,0
ShowK_ChartFlow_2395_研華.xls,2025-11-21 09:55:03,true,2025-11-21 08:33:08,0
ShowK_ChartFlow_2405_輔信.xls,2025-11-21 09:55:03,true,2025-11-21 08:33:43,0
ShowK_ChartFlow_2412_中華電.xls,2025-11-21 09:55:03,true,2025-11-21 08:34:18,0
ShowK_ChartFlow_2451_創見.xls,2025-11-21 09:55:03,true,2025-11-21 08:34:54,0
ShowK_ChartFlow_2454_聯發科.xls,2025-11-21 09:55:03,true,2025-11-21 08:35:28,0
ShowK_ChartFlow_2458_義隆.xls,2025-11-21 09:55:03,true,2025-11-21 08:36:02,0
ShowK_ChartFlow_2474_可成.xls,2025-11-21 09:55:03,true,2025-11-21 08:36:35,0
ShowK_ChartFlow_2480_敦陽科.xls,2025-11-21 09:55:03,true,2025-11-21 08:37:09,0
ShowK_ChartFlow_3022_威強電.xls,2025-11-21 09:55:03,true,2025-11-21 08:37:44,0
ShowK_ChartFlow_3026_禾伸堂.xls,2025-11-21 09:55:03,true,2025-11-21 08:38:20,0
ShowK_ChartFlow_3034_聯詠.xls,2025-11-21 09:55:03,true,2025-11-21 08:38:53,0
ShowK_ChartFlow_3045_台灣大.xls,2025-11-21 09:55:03,true,2025-11-21 08:39:27,0
ShowK_ChartFlow_3048_益登.xls,2025-11-21 09:55:03,true,2025-11-21 08:40:00,0
ShowK_ChartFlow_3231_緯創.xls,2025-11-21 09:55:03,true,2025-11-21 08:40:34,0
ShowK_ChartFlow_3356_奇偶.xls,2025-11-21 09:55:03,true,2025-11-21 08:41:07,0
ShowK_ChartFlow_4938_和碩.xls,2025-11-21 09:55:03,true,2025-11-21 08:41:41,0
ShowK_ChartFlow_5203_訊連.xls,2025-11-21 09:55:03,true,2025-11-21 08:42:15,1
