filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-02-20 06:59:07,true,2026-02-20 06:58:26,0
ShowK_ChartFlow_2317_鴻海.xls,2026-02-20 06:59:44,true,2026-02-20 06:59:10,0
ShowK_ChartFlow_2324_仁寶.xls,2026-02-20 07:00:22,true,2026-02-20 06:59:47,0
ShowK_ChartFlow_2330_台積電.xls,2026-02-20 07:01:00,true,2026-02-20 07:00:25,0
ShowK_ChartFlow_2347_聯強.xls,2026-02-20 07:01:37,true,2026-02-20 07:01:03,0
ShowK_ChartFlow_2354_鴻準.xls,2026-02-20 07:02:14,true,2026-02-20 07:01:40,0
ShowK_ChartFlow_2356_英業達.xls,2026-02-20 07:02:52,true,2026-02-20 07:02:17,0
ShowK_ChartFlow_2357_華碩.xls,2026-02-20 07:03:29,true,2026-02-20 07:02:55,0
ShowK_ChartFlow_2376_技嘉.xls,2026-02-20 07:04:07,true,2026-02-20 07:03:32,0
ShowK_ChartFlow_2377_微星.xls,2026-02-20 07:04:45,true,2026-02-20 07:04:10,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-02-20 07:05:22,true,2026-02-20 07:04:48,0
ShowK_ChartFlow_2382_廣達.xls,2026-02-20 07:05:59,true,2026-02-20 07:05:25,0
ShowK_ChartFlow_2395_研華.xls,2026-02-20 07:06:37,true,2026-02-20 07:06:02,0
ShowK_ChartFlow_2405_輔信.xls,2026-02-20 07:07:14,true,2026-02-20 07:06:40,0
ShowK_ChartFlow_2412_中華電.xls,2026-02-20 07:07:53,true,2026-02-20 07:07:17,0
ShowK_ChartFlow_2451_創見.xls,2026-02-20 07:08:30,true,2026-02-20 07:07:56,0
ShowK_ChartFlow_2454_聯發科.xls,2026-02-20 07:09:07,true,2026-02-20 07:08:33,0
ShowK_ChartFlow_2458_義隆.xls,2026-02-20 07:09:45,true,2026-02-20 07:09:10,0
ShowK_ChartFlow_2474_可成.xls,2026-02-20 07:10:22,true,2026-02-20 07:09:48,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-02-20 07:11:00,true,2026-02-20 07:10:25,0
ShowK_ChartFlow_3022_威強電.xls,2026-02-20 07:11:37,true,2026-02-20 07:11:03,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-02-20 07:12:15,true,2026-02-20 07:11:40,0
ShowK_ChartFlow_3034_聯詠.xls,2026-02-20 07:12:53,true,2026-02-20 07:12:18,0
ShowK_ChartFlow_3045_台灣大.xls,2026-02-20 07:13:30,true,2026-02-20 07:12:56,0
ShowK_ChartFlow_3048_益登.xls,2026-02-20 07:14:07,true,2026-02-20 07:13:33,0
ShowK_ChartFlow_3231_緯創.xls,2026-02-20 07:14:45,true,2026-02-20 07:14:10,0
