filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-04-08 10:06:32,true,2026-04-08 10:05:52,0
ShowK_ChartFlow_2317_鴻海.xls,2026-04-08 10:07:09,true,2026-04-08 10:06:35,0
ShowK_ChartFlow_2324_仁寶.xls,2026-04-08 10:07:46,true,2026-04-08 10:07:12,0
ShowK_ChartFlow_2330_台積電.xls,2026-04-08 10:08:23,true,2026-04-08 10:07:49,0
ShowK_ChartFlow_2347_聯強.xls,2026-04-08 10:09:00,true,2026-04-08 10:08:26,0
ShowK_ChartFlow_2354_鴻準.xls,2026-04-08 10:09:37,true,2026-04-08 10:09:03,0
ShowK_ChartFlow_2356_英業達.xls,2026-04-08 10:10:14,true,2026-04-08 10:09:40,0
ShowK_ChartFlow_2357_華碩.xls,2026-04-08 10:10:51,true,2026-04-08 10:10:17,0
ShowK_ChartFlow_2376_技嘉.xls,2026-04-08 10:11:28,true,2026-04-08 10:10:54,0
ShowK_ChartFlow_2377_微星.xls,2026-04-08 10:12:05,true,2026-04-08 10:11:31,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-04-08 10:12:42,true,2026-04-08 10:12:08,0
ShowK_ChartFlow_2382_廣達.xls,2026-04-08 10:13:19,true,2026-04-08 10:12:45,0
ShowK_ChartFlow_2395_研華.xls,2026-04-08 10:13:56,true,2026-04-08 10:13:22,0
ShowK_ChartFlow_2405_輔信.xls,2026-04-08 10:15:33,true,2026-04-08 10:13:59,1
ShowK_ChartFlow_2412_中華電.xls,2026-04-08 10:16:10,true,2026-04-08 10:15:36,0
ShowK_ChartFlow_2451_創見.xls,2026-04-08 10:16:47,true,2026-04-08 10:16:13,0
ShowK_ChartFlow_2454_聯發科.xls,2026-04-08 10:17:24,true,2026-04-08 10:16:50,0
ShowK_ChartFlow_2458_義隆.xls,2026-04-08 10:18:01,true,2026-04-08 10:17:27,0
ShowK_ChartFlow_2474_可成.xls,2026-04-08 10:18:38,true,2026-04-08 10:18:04,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-04-08 10:19:15,true,2026-04-08 10:18:41,0
ShowK_ChartFlow_3022_威強電.xls,2026-04-08 10:19:52,true,2026-04-08 10:19:18,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-04-08 10:20:29,true,2026-04-08 10:19:55,0
ShowK_ChartFlow_3034_聯詠.xls,2026-04-08 10:21:06,true,2026-04-08 10:20:32,0
ShowK_ChartFlow_3045_台灣大.xls,2026-04-08 10:21:44,true,2026-04-08 10:21:09,0
ShowK_ChartFlow_3048_益登.xls,2026-04-08 10:22:21,true,2026-04-08 10:21:47,0
ShowK_ChartFlow_3231_緯創.xls,2026-04-08 10:22:58,true,2026-04-08 10:22:24,0
ShowK_ChartFlow_3356_奇偶.xls,2026-04-08 10:23:35,true,2026-04-08 10:23:01,0
ShowK_ChartFlow_4938_和碩.xls,2026-04-08 10:25:12,true,2026-04-08 10:23:38,1
ShowK_ChartFlow_5203_訊連.xls,2026-04-08 10:25:49,true,2026-04-08 10:25:15,0
