filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2025-10-31 09:38:56,true,2025-10-31 08:22:59,0
ShowK_ChartFlow_2317_鴻海.xls,2025-10-31 09:38:56,true,2025-10-31 08:23:41,0
ShowK_ChartFlow_2324_仁寶.xls,2025-10-31 09:38:56,true,2025-10-31 08:24:18,0
ShowK_ChartFlow_2330_台積電.xls,2025-10-31 09:38:56,true,2025-10-31 08:24:55,0
ShowK_ChartFlow_2347_聯強.xls,2025-10-31 09:38:56,true,2025-10-31 08:25:29,0
ShowK_ChartFlow_2354_鴻準.xls,2025-10-31 09:38:56,true,2025-10-31 08:26:02,0
ShowK_ChartFlow_2356_英業達.xls,2025-10-31 09:38:56,true,2025-10-31 08:26:36,0
ShowK_ChartFlow_2357_華碩.xls,2025-10-31 09:38:56,true,2025-10-31 08:27:09,0
ShowK_ChartFlow_2376_技嘉.xls,2025-10-31 09:38:56,true,2025-10-31 08:27:49,0
ShowK_ChartFlow_2377_微星.xls,2025-10-31 09:38:56,true,2025-10-31 08:28:22,0
ShowK_ChartFlow_2379_瑞昱.xls,2025-10-31 09:38:56,true,2025-10-31 08:28:55,0
ShowK_ChartFlow_2382_廣達.xls,2025-10-31 09:38:56,true,2025-10-31 08:29:30,0
ShowK_ChartFlow_2395_研華.xls,2025-10-31 09:38:56,true,2025-10-31 08:30:04,0
ShowK_ChartFlow_2405_輔信.xls,2025-10-31 09:38:56,true,2025-10-31 08:30:48,0
ShowK_ChartFlow_2412_中華電.xls,2025-10-31 09:38:56,true,2025-10-31 08:31:23,0
ShowK_ChartFlow_2451_創見.xls,2025-10-31 09:38:56,true,2025-10-31 08:32:21,0
ShowK_ChartFlow_2454_聯發科.xls,2025-10-31 09:38:56,true,2025-10-31 08:32:56,0
ShowK_ChartFlow_2458_義隆.xls,2025-10-31 09:38:56,true,2025-10-31 08:33:32,0
ShowK_ChartFlow_2474_可成.xls,2025-10-31 09:38:56,true,2025-10-31 08:34:08,0
ShowK_ChartFlow_2480_敦陽科.xls,2025-10-31 09:38:56,true,2025-10-31 08:35:09,0
ShowK_ChartFlow_3022_威強電.xls,2025-10-31 09:38:56,true,2025-10-31 08:35:45,0
ShowK_ChartFlow_3026_禾伸堂.xls,2025-10-31 09:38:56,true,2025-10-31 08:36:19,0
ShowK_ChartFlow_3034_聯詠.xls,2025-10-31 09:38:56,true,2025-10-31 08:36:54,0
ShowK_ChartFlow_3045_台灣大.xls,2025-10-31 09:38:56,true,2025-10-31 08:37:31,0
ShowK_ChartFlow_3048_益登.xls,2025-10-31 09:38:56,true,2025-10-31 08:38:05,0
ShowK_ChartFlow_3231_緯創.xls,2025-10-31 09:38:56,true,2025-10-31 08:38:38,0
ShowK_ChartFlow_3356_奇偶.xls,2025-10-31 09:38:56,true,2025-10-31 08:39:12,0
ShowK_ChartFlow_4938_和碩.xls,2025-10-31 09:38:56,true,2025-10-31 08:39:46,0
ShowK_ChartFlow_5203_訊連.xls,2025-10-31 09:38:56,true,2025-10-31 08:40:22,0
ShowK_ChartFlow_6214_精誠.xls,2025-10-31 09:38:56,true,2025-10-31 08:40:58,0
ShowK_ChartFlow_6285_啟碁.xls,2025-10-31 09:38:56,true,2025-10-31 08:41:44,0
ShowK_ChartFlow_6462_神盾.xls,2025-10-31 09:38:56,true,2025-10-31 08:42:20,0
ShowK_ChartFlow_9914_美利達.xls,2025-10-31 09:38:56,true,2025-10-31 08:43:00,0
ShowK_ChartFlow_9921_巨大.xls,2025-10-31 09:38:56,true,2025-10-31 08:43:37,0
ShowK_ChartFlow_8272_全景軟體.xls,2025-10-31 09:38:56,true,2025-10-31 08:44:17,0
ShowK_ChartFlow_8299_群聯.xls,2025-10-31 09:38:56,true,2025-10-31 08:44:59,0
ShowK_ChartFlow_5434_崇越.xls,2025-10-31 09:38:56,true,2025-10-31 08:45:33,0
ShowK_ChartFlow_6526_達發.xls,2025-10-31 09:38:56,true,2025-10-31 08:46:32,0
ShowK_ChartFlow_2301_光寶科.xls,2025-10-31 09:38:56,true,2025-10-31 08:47:10,0
