filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-03-27 07:10:16,true,2026-03-27 07:09:37,0
ShowK_ChartFlow_2317_鴻海.xls,2026-03-27 07:10:53,true,2026-03-27 07:10:19,0
ShowK_ChartFlow_2324_仁寶.xls,2026-03-27 07:11:30,true,2026-03-27 07:10:56,0
ShowK_ChartFlow_2330_台積電.xls,2026-03-27 07:12:08,true,2026-03-27 07:11:33,0
ShowK_ChartFlow_2347_聯強.xls,2026-03-27 07:12:45,true,2026-03-27 07:12:11,0
ShowK_ChartFlow_2354_鴻準.xls,2026-03-27 07:13:22,true,2026-03-27 07:12:48,0
ShowK_ChartFlow_2356_英業達.xls,2026-03-27 07:14:00,true,2026-03-27 07:13:25,0
ShowK_ChartFlow_2357_華碩.xls,2026-03-27 07:14:37,true,2026-03-27 07:14:03,0
ShowK_ChartFlow_2376_技嘉.xls,2026-03-27 07:16:14,true,2026-03-27 07:14:40,1
ShowK_ChartFlow_2377_微星.xls,2026-03-27 07:16:51,true,2026-03-27 07:16:17,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-03-27 07:17:29,true,2026-03-27 07:16:54,0
ShowK_ChartFlow_2382_廣達.xls,2026-03-27 07:18:06,true,2026-03-27 07:17:32,0
ShowK_ChartFlow_2395_研華.xls,2026-03-27 07:18:43,true,2026-03-27 07:18:09,0
ShowK_ChartFlow_2405_輔信.xls,2026-03-27 07:19:21,true,2026-03-27 07:18:46,0
ShowK_ChartFlow_2412_中華電.xls,2026-03-27 07:19:57,true,2026-03-27 07:19:24,0
ShowK_ChartFlow_2451_創見.xls,2026-03-27 07:20:34,true,2026-03-27 07:20:00,0
ShowK_ChartFlow_2454_聯發科.xls,2026-03-27 07:21:11,true,2026-03-27 07:20:37,0
ShowK_ChartFlow_2458_義隆.xls,2026-03-27 07:21:49,true,2026-03-27 07:21:14,0
ShowK_ChartFlow_2474_可成.xls,2026-03-27 07:22:26,true,2026-03-27 07:21:52,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-03-27 07:23:04,true,2026-03-27 07:22:29,0
ShowK_ChartFlow_3022_威強電.xls,2026-03-27 07:23:41,true,2026-03-27 07:23:07,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-03-27 07:24:18,true,2026-03-27 07:23:44,0
ShowK_ChartFlow_3034_聯詠.xls,2026-03-27 07:24:55,true,2026-03-27 07:24:21,0
ShowK_ChartFlow_3045_台灣大.xls,2026-03-27 07:25:33,true,2026-03-27 07:24:58,0
ShowK_ChartFlow_3048_益登.xls,2026-03-27 07:26:10,true,2026-03-27 07:25:36,0
ShowK_ChartFlow_3231_緯創.xls,2026-03-27 07:26:47,true,2026-03-27 07:26:13,0
ShowK_ChartFlow_3356_奇偶.xls,2026-03-27 07:27:25,true,2026-03-27 07:26:50,0
ShowK_ChartFlow_4938_和碩.xls,2026-03-27 07:28:02,true,2026-03-27 07:27:28,0
ShowK_ChartFlow_5203_訊連.xls,2026-03-27 07:28:40,true,2026-03-27 07:28:05,0
ShowK_ChartFlow_6214_精誠.xls,2026-03-27 07:29:17,true,2026-03-27 07:28:43,0
ShowK_ChartFlow_6285_啟碁.xls,2026-03-27 07:29:57,true,2026-03-27 07:29:20,0
ShowK_ChartFlow_6462_神盾.xls,2026-03-27 07:30:34,true,2026-03-27 07:30:00,0
ShowK_ChartFlow_9914_美利達.xls,2026-03-27 07:31:11,true,2026-03-27 07:30:37,0
ShowK_ChartFlow_9921_巨大.xls,2026-03-27 07:31:48,true,2026-03-27 07:31:14,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-03-27 07:32:25,true,2026-03-27 07:31:51,0
ShowK_ChartFlow_8299_群聯.xls,2026-03-27 07:33:03,true,2026-03-27 07:32:28,0
ShowK_ChartFlow_5434_崇越.xls,2026-03-27 07:33:40,true,2026-03-27 07:33:06,0
