filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-01-28 09:33:15,true,2026-01-28 09:32:31,0
ShowK_ChartFlow_2317_鴻海.xls,2026-01-28 09:33:52,true,2026-01-28 09:33:18,0
ShowK_ChartFlow_2324_仁寶.xls,2026-01-28 09:34:30,true,2026-01-28 09:33:55,0
ShowK_ChartFlow_2330_台積電.xls,2026-01-28 09:35:07,true,2026-01-28 09:34:33,0
ShowK_ChartFlow_2347_聯強.xls,2026-01-28 09:35:44,true,2026-01-28 09:35:10,0
ShowK_ChartFlow_2354_鴻準.xls,2026-01-28 09:36:22,true,2026-01-28 09:35:47,0
ShowK_ChartFlow_2356_英業達.xls,2026-01-28 09:37:00,true,2026-01-28 09:36:25,0
ShowK_ChartFlow_2357_華碩.xls,2026-01-28 09:37:39,true,2026-01-28 09:37:03,0
ShowK_ChartFlow_2376_技嘉.xls,2026-01-28 09:38:17,true,2026-01-28 09:37:42,0
ShowK_ChartFlow_2377_微星.xls,2026-01-28 09:38:56,true,2026-01-28 09:38:20,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-01-28 09:39:33,true,2026-01-28 09:38:59,0
ShowK_ChartFlow_2382_廣達.xls,2026-01-28 09:40:10,true,2026-01-28 09:39:36,0
ShowK_ChartFlow_2395_研華.xls,2026-01-28 09:40:49,true,2026-01-28 09:40:13,0
ShowK_ChartFlow_2405_輔信.xls,2026-01-28 09:41:27,true,2026-01-28 09:40:52,0
ShowK_ChartFlow_2412_中華電.xls,2026-01-28 09:42:05,true,2026-01-28 09:41:30,0
ShowK_ChartFlow_2451_創見.xls,2026-01-28 09:42:42,true,2026-01-28 09:42:08,0
ShowK_ChartFlow_2454_聯發科.xls,2026-01-28 09:43:19,true,2026-01-28 09:42:45,0
ShowK_ChartFlow_2458_義隆.xls,2026-01-28 09:43:57,true,2026-01-28 09:43:22,0
ShowK_ChartFlow_2474_可成.xls,2026-01-28 09:44:35,true,2026-01-28 09:44:00,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-01-28 09:45:12,true,2026-01-28 09:44:38,0
ShowK_ChartFlow_3022_威強電.xls,2026-01-28 09:45:50,true,2026-01-28 09:45:15,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-01-28 09:46:28,true,2026-01-28 09:45:53,0
ShowK_ChartFlow_3034_聯詠.xls,2026-01-28 09:47:05,true,2026-01-28 09:46:31,0
ShowK_ChartFlow_3045_台灣大.xls,2026-01-28 09:47:43,true,2026-01-28 09:47:08,0
ShowK_ChartFlow_3048_益登.xls,2026-01-28 09:48:20,true,2026-01-28 09:47:46,0
ShowK_ChartFlow_3231_緯創.xls,2026-01-28 09:48:58,true,2026-01-28 09:48:23,0
ShowK_ChartFlow_3356_奇偶.xls,2026-01-28 09:49:35,true,2026-01-28 09:49:01,0
ShowK_ChartFlow_4938_和碩.xls,2026-01-28 09:51:14,true,2026-01-28 09:49:38,1
ShowK_ChartFlow_5203_訊連.xls,2026-01-28 09:51:51,true,2026-01-28 09:51:17,0
ShowK_ChartFlow_6214_精誠.xls,2026-01-28 09:52:28,true,2026-01-28 09:51:54,0
ShowK_ChartFlow_6285_啟碁.xls,2026-01-28 09:53:06,true,2026-01-28 09:52:31,0
ShowK_ChartFlow_6462_神盾.xls,2026-01-28 09:53:44,true,2026-01-28 09:53:09,0
ShowK_ChartFlow_9914_美利達.xls,2026-01-28 09:54:21,true,2026-01-28 09:53:47,0
ShowK_ChartFlow_9921_巨大.xls,2026-01-28 09:54:58,true,2026-01-28 09:54:24,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-01-28 09:55:36,true,2026-01-28 09:55:01,0
ShowK_ChartFlow_8299_群聯.xls,2026-01-28 09:56:13,true,2026-01-28 09:55:39,0
ShowK_ChartFlow_5434_崇越.xls,2026-01-28 09:56:48,true,2026-01-28 09:56:16,0
ShowK_ChartFlow_6526_達發.xls,2026-01-28 09:57:26,true,2026-01-28 09:56:51,0
ShowK_ChartFlow_2301_光寶科.xls,2026-01-28 09:58:04,true,2026-01-28 09:57:29,0
ShowK_ChartFlow_3035_智原.xls,2026-01-28 09:58:41,true,2026-01-28 09:58:07,0
ShowK_ChartFlow_5269_祥碩.xls,2026-01-28 09:59:18,true,2026-01-28 09:58:44,0
ShowK_ChartFlow_6669_緯穎.xls,2026-01-28 09:59:55,true,2026-01-28 09:59:21,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-01-28 10:00:34,true,2026-01-28 09:59:58,0
ShowK_ChartFlow_6561_是方.xls,2026-01-28 10:01:12,true,2026-01-28 10:00:37,0
ShowK_ChartFlow_7765_中華資安.xls,2026-01-28 10:01:50,true,2026-01-28 10:01:15,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-01-28 10:02:27,true,2026-01-28 10:01:53,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-01-28 10:03:04,true,2026-01-28 10:02:30,0
ShowK_ChartFlow_4953_緯軟.xls,2026-01-28 10:03:42,true,2026-01-28 10:03:07,0
ShowK_ChartFlow_6231_系微.xls,2026-01-28 10:04:19,true,2026-01-28 10:03:45,0
ShowK_ChartFlow_9917_中保科.xls,2026-01-28 10:04:57,true,2026-01-28 10:04:22,0
ShowK_ChartFlow_3558_神準.xls,2026-01-28 10:05:34,true,2026-01-28 10:05:00,0
ShowK_ChartFlow_2450_神腦.xls,2026-01-28 10:06:11,true,2026-01-28 10:05:37,0
ShowK_ChartFlow_2303_聯電.xls,2026-01-28 10:06:49,true,2026-01-28 10:06:14,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-01-28 10:07:26,true,2026-01-28 10:06:52,0
ShowK_ChartFlow_6613_朋億.xls,2026-01-28 10:08:04,true,2026-01-28 10:07:29,0
ShowK_ChartFlow_7703_銳澤.xls,2026-01-28 10:08:42,true,2026-01-28 10:08:07,0
ShowK_ChartFlow_2353_宏碁.xls,2026-01-28 10:09:19,true,2026-01-28 10:08:45,0
ShowK_ChartFlow_3158_嘉實.xls,2026-01-28 10:09:57,true,2026-01-28 10:09:22,0
ShowK_ChartFlow_6035_悠遊卡.xls,2026-01-28 10:10:35,true,2026-01-28 10:10:00,0
ShowK_ChartFlow_7722_LINEPAY.xls,2026-01-28 10:11:12,true,2026-01-28 10:10:38,0
ShowK_ChartFlow_5904_寶雅.xls,2026-01-28 10:11:49,true,2026-01-28 10:11:15,0
ShowK_ChartFlow_6182_合晶.xls,2026-01-28 10:12:27,true,2026-01-28 10:11:52,0
ShowK_ChartFlow_6962_奕力-KY.xls,2026-01-28 10:13:04,true,2026-01-28 10:12:30,0
ShowK_ChartFlow_7705_三商餐飲.xls,2026-01-28 10:14:42,true,2026-01-28 10:13:07,1
ShowK_ChartFlow_3014_聯陽.xls,2026-01-28 10:15:20,true,2026-01-28 10:14:45,0
ShowK_ChartFlow_6720_久昌.xls,2026-01-28 10:15:58,true,2026-01-28 10:15:23,0
ShowK_ChartFlow_6757_台灣虎航.xls,2026-01-28 10:16:35,true,2026-01-28 10:16:01,0
ShowK_ChartFlow_7794_宏碁智新.xls,2026-01-28 10:17:13,true,2026-01-28 10:16:38,0
ShowK_ChartFlow_6996_力領科技.xls,2026-01-28 10:17:50,true,2026-01-28 10:17:16,0
ShowK_ChartFlow_8016_矽創.xls,2026-01-28 10:18:28,true,2026-01-28 10:17:53,0
ShowK_ChartFlow_8045_達運光電.xls,2026-01-28 10:19:05,true,2026-01-28 10:18:31,0
ShowK_ChartFlow_7704_明遠精密.xls,2026-01-28 10:19:42,true,2026-01-28 10:19:08,0
ShowK_ChartFlow_6997_博弘.xls,2026-01-28 10:20:20,true,2026-01-28 10:19:45,0
ShowK_ChartFlow_4749_新應材.xls,2026-01-28 10:20:57,true,2026-01-28 10:20:23,0
ShowK_ChartFlow_7747_昕奇雲端.xls,2026-01-28 10:21:35,true,2026-01-28 10:21:00,0
ShowK_ChartFlow_6123_上奇.xls,2026-01-28 10:23:13,true,2026-01-28 10:21:38,1
ShowK_ChartFlow_6425_易發.xls,2026-01-28 10:24:51,true,2026-01-28 10:23:16,1
ShowK_ChartFlow_7712_博盛半導體.xls,2026-01-28 10:25:29,true,2026-01-28 10:24:54,0
ShowK_ChartFlow_6811_宏碁資訊.xls,2026-01-28 10:26:06,true,2026-01-28 10:25:32,0
ShowK_ChartFlow_3029_零壹.xls,2026-01-28 10:26:43,true,2026-01-28 10:26:09,0
ShowK_ChartFlow_6690_安碁資訊.xls,2026-01-28 10:27:21,true,2026-01-28 10:26:46,0
ShowK_ChartFlow_6763_綠界科技.xls,2026-01-28 10:27:58,true,2026-01-28 10:27:24,0
ShowK_ChartFlow_6751_智聯服務.xls,2026-01-28 10:28:37,true,2026-01-28 10:28:01,0
ShowK_ChartFlow_6442_光聖.xls,2026-01-28 10:29:14,true,2026-01-28 10:28:40,0
ShowK_ChartFlow_8454_富邦媒.xls,2026-01-28 10:29:52,true,2026-01-28 10:29:17,0
ShowK_ChartFlow_2332_友訊.xls,2026-01-28 10:30:31,true,2026-01-28 10:29:55,0
