filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-03-11 09:40:42,true,2026-03-11 09:40:00,0
ShowK_ChartFlow_2317_鴻海.xls,2026-03-11 09:41:20,true,2026-03-11 09:40:45,0
ShowK_ChartFlow_2324_仁寶.xls,2026-03-11 09:41:57,true,2026-03-11 09:41:23,0
ShowK_ChartFlow_2330_台積電.xls,2026-03-11 09:42:34,true,2026-03-11 09:42:00,0
ShowK_ChartFlow_2347_聯強.xls,2026-03-11 09:43:11,true,2026-03-11 09:42:37,0
ShowK_ChartFlow_2354_鴻準.xls,2026-03-11 09:43:48,true,2026-03-11 09:43:14,0
ShowK_ChartFlow_2356_英業達.xls,2026-03-11 09:44:26,true,2026-03-11 09:43:51,0
ShowK_ChartFlow_2357_華碩.xls,2026-03-11 09:45:03,true,2026-03-11 09:44:29,0
ShowK_ChartFlow_2376_技嘉.xls,2026-03-11 09:45:40,true,2026-03-11 09:45:06,0
ShowK_ChartFlow_2377_微星.xls,2026-03-11 09:46:18,true,2026-03-11 09:45:43,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-03-11 09:46:55,true,2026-03-11 09:46:21,0
ShowK_ChartFlow_2382_廣達.xls,2026-03-11 09:47:32,true,2026-03-11 09:46:58,0
ShowK_ChartFlow_2395_研華.xls,2026-03-11 09:48:10,true,2026-03-11 09:47:35,0
ShowK_ChartFlow_2405_輔信.xls,2026-03-11 09:48:47,true,2026-03-11 09:48:13,0
ShowK_ChartFlow_2412_中華電.xls,2026-03-11 09:50:25,true,2026-03-11 09:48:50,1
ShowK_ChartFlow_2451_創見.xls,2026-03-11 09:51:02,true,2026-03-11 09:50:28,0
ShowK_ChartFlow_2454_聯發科.xls,2026-03-11 09:51:39,true,2026-03-11 09:51:05,0
ShowK_ChartFlow_2458_義隆.xls,2026-03-11 09:52:16,true,2026-03-11 09:51:42,0
ShowK_ChartFlow_2474_可成.xls,2026-03-11 09:52:53,true,2026-03-11 09:52:19,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-03-11 09:53:31,true,2026-03-11 09:52:56,0
ShowK_ChartFlow_3022_威強電.xls,2026-03-11 09:54:08,true,2026-03-11 09:53:34,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-03-11 09:54:45,true,2026-03-11 09:54:11,0
ShowK_ChartFlow_3034_聯詠.xls,2026-03-11 09:55:23,true,2026-03-11 09:54:48,0
ShowK_ChartFlow_3045_台灣大.xls,2026-03-11 09:56:00,true,2026-03-11 09:55:26,0
ShowK_ChartFlow_3048_益登.xls,2026-03-11 09:56:37,true,2026-03-11 09:56:03,0
ShowK_ChartFlow_3231_緯創.xls,2026-03-11 09:57:14,true,2026-03-11 09:56:40,0
ShowK_ChartFlow_3356_奇偶.xls,2026-03-11 09:57:52,true,2026-03-11 09:57:17,0
ShowK_ChartFlow_4938_和碩.xls,2026-03-11 09:58:29,true,2026-03-11 09:57:55,0
ShowK_ChartFlow_5203_訊連.xls,2026-03-11 09:59:06,true,2026-03-11 09:58:32,0
ShowK_ChartFlow_6214_精誠.xls,2026-03-11 09:59:43,true,2026-03-11 09:59:09,0
ShowK_ChartFlow_6285_啟碁.xls,2026-03-11 10:00:20,true,2026-03-11 09:59:46,0
ShowK_ChartFlow_6462_神盾.xls,2026-03-11 10:00:57,true,2026-03-11 10:00:23,0
ShowK_ChartFlow_9914_美利達.xls,2026-03-11 10:01:35,true,2026-03-11 10:01:00,0
ShowK_ChartFlow_9921_巨大.xls,2026-03-11 10:02:12,true,2026-03-11 10:01:38,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-03-11 10:02:49,true,2026-03-11 10:02:15,0
ShowK_ChartFlow_8299_群聯.xls,2026-03-11 10:03:26,true,2026-03-11 10:02:52,0
ShowK_ChartFlow_5434_崇越.xls,2026-03-11 10:04:03,true,2026-03-11 10:03:29,0
ShowK_ChartFlow_6526_達發.xls,2026-03-11 10:04:41,true,2026-03-11 10:04:06,0
ShowK_ChartFlow_2301_光寶科.xls,2026-03-11 10:05:18,true,2026-03-11 10:04:44,0
ShowK_ChartFlow_3035_智原.xls,2026-03-11 10:05:55,true,2026-03-11 10:05:21,0
