filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-03-25 09:52:56,true,2026-03-25 09:52:15,0
ShowK_ChartFlow_2317_鴻海.xls,2026-03-25 09:53:33,true,2026-03-25 09:52:59,0
ShowK_ChartFlow_2324_仁寶.xls,2026-03-25 09:54:12,true,2026-03-25 09:53:36,0
ShowK_ChartFlow_2330_台積電.xls,2026-03-25 09:54:50,true,2026-03-25 09:54:15,0
ShowK_ChartFlow_2347_聯強.xls,2026-03-25 09:55:27,true,2026-03-25 09:54:53,0
ShowK_ChartFlow_2354_鴻準.xls,2026-03-25 09:56:05,true,2026-03-25 09:55:30,0
ShowK_ChartFlow_2356_英業達.xls,2026-03-25 09:56:43,true,2026-03-25 09:56:08,0
ShowK_ChartFlow_2357_華碩.xls,2026-03-25 09:57:20,true,2026-03-25 09:56:46,0
ShowK_ChartFlow_2376_技嘉.xls,2026-03-25 09:57:58,true,2026-03-25 09:57:23,0
ShowK_ChartFlow_2377_微星.xls,2026-03-25 09:59:36,true,2026-03-25 09:58:01,1
ShowK_ChartFlow_2379_瑞昱.xls,2026-03-25 10:00:14,true,2026-03-25 09:59:39,0
ShowK_ChartFlow_2382_廣達.xls,2026-03-25 10:00:51,true,2026-03-25 10:00:17,0
ShowK_ChartFlow_2395_研華.xls,2026-03-25 10:01:29,true,2026-03-25 10:00:54,0
ShowK_ChartFlow_2405_輔信.xls,2026-03-25 10:02:06,true,2026-03-25 10:01:32,0
ShowK_ChartFlow_2412_中華電.xls,2026-03-25 10:02:44,true,2026-03-25 10:02:09,0
ShowK_ChartFlow_2451_創見.xls,2026-03-25 10:03:21,true,2026-03-25 10:02:47,0
ShowK_ChartFlow_2454_聯發科.xls,2026-03-25 10:03:58,true,2026-03-25 10:03:24,0
ShowK_ChartFlow_2458_義隆.xls,2026-03-25 10:04:35,true,2026-03-25 10:04:01,0
ShowK_ChartFlow_2474_可成.xls,2026-03-25 10:05:13,true,2026-03-25 10:04:38,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-03-25 10:05:50,true,2026-03-25 10:05:16,0
ShowK_ChartFlow_3022_威強電.xls,2026-03-25 10:06:28,true,2026-03-25 10:05:53,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-03-25 10:07:05,true,2026-03-25 10:06:31,0
ShowK_ChartFlow_3034_聯詠.xls,2026-03-25 10:07:43,true,2026-03-25 10:07:08,0
ShowK_ChartFlow_3045_台灣大.xls,2026-03-25 10:08:20,true,2026-03-25 10:07:46,0
ShowK_ChartFlow_3048_益登.xls,2026-03-25 10:08:57,true,2026-03-25 10:08:23,0
ShowK_ChartFlow_3231_緯創.xls,2026-03-25 10:09:34,true,2026-03-25 10:09:00,0
ShowK_ChartFlow_3356_奇偶.xls,2026-03-25 10:10:13,true,2026-03-25 10:09:37,0
ShowK_ChartFlow_4938_和碩.xls,2026-03-25 10:10:50,true,2026-03-25 10:10:16,0
ShowK_ChartFlow_5203_訊連.xls,2026-03-25 10:11:27,true,2026-03-25 10:10:53,0
ShowK_ChartFlow_6214_精誠.xls,2026-03-25 10:12:04,true,2026-03-25 10:11:30,0
ShowK_ChartFlow_6285_啟碁.xls,2026-03-25 10:12:42,true,2026-03-25 10:12:07,0
ShowK_ChartFlow_6462_神盾.xls,2026-03-25 10:13:19,true,2026-03-25 10:12:45,0
