filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-02-25 09:53:31,true,2026-02-25 09:52:50,0
ShowK_ChartFlow_2317_鴻海.xls,2026-02-25 09:54:08,true,2026-02-25 09:53:34,0
ShowK_ChartFlow_2324_仁寶.xls,2026-02-25 09:54:45,true,2026-02-25 09:54:11,0
ShowK_ChartFlow_2330_台積電.xls,2026-02-25 09:55:22,true,2026-02-25 09:54:48,0
ShowK_ChartFlow_2347_聯強.xls,2026-02-25 09:55:59,true,2026-02-25 09:55:25,0
ShowK_ChartFlow_2354_鴻準.xls,2026-02-25 09:56:36,true,2026-02-25 09:56:02,0
ShowK_ChartFlow_2356_英業達.xls,2026-02-25 09:57:13,true,2026-02-25 09:56:39,0
ShowK_ChartFlow_2357_華碩.xls,2026-02-25 09:57:50,true,2026-02-25 09:57:16,0
ShowK_ChartFlow_2376_技嘉.xls,2026-02-25 09:58:28,true,2026-02-25 09:57:53,0
ShowK_ChartFlow_2377_微星.xls,2026-02-25 09:59:05,true,2026-02-25 09:58:31,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-02-25 09:59:42,true,2026-02-25 09:59:08,0
ShowK_ChartFlow_2382_廣達.xls,2026-02-25 10:00:19,true,2026-02-25 09:59:45,0
ShowK_ChartFlow_2395_研華.xls,2026-02-25 10:00:57,true,2026-02-25 10:00:22,0
ShowK_ChartFlow_2405_輔信.xls,2026-02-25 10:01:34,true,2026-02-25 10:01:00,0
ShowK_ChartFlow_2412_中華電.xls,2026-02-25 10:02:11,true,2026-02-25 10:01:37,0
ShowK_ChartFlow_2451_創見.xls,2026-02-25 10:02:48,true,2026-02-25 10:02:14,0
ShowK_ChartFlow_2454_聯發科.xls,2026-02-25 10:03:25,true,2026-02-25 10:02:51,0
ShowK_ChartFlow_2458_義隆.xls,2026-02-25 10:04:02,true,2026-02-25 10:03:28,0
ShowK_ChartFlow_2474_可成.xls,2026-02-25 10:04:39,true,2026-02-25 10:04:05,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-02-25 10:05:16,true,2026-02-25 10:04:42,0
ShowK_ChartFlow_3022_威強電.xls,2026-02-25 10:05:53,true,2026-02-25 10:05:19,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-02-25 10:06:30,true,2026-02-25 10:05:56,0
ShowK_ChartFlow_3034_聯詠.xls,2026-02-25 10:07:08,true,2026-02-25 10:06:33,0
ShowK_ChartFlow_3045_台灣大.xls,2026-02-25 10:07:45,true,2026-02-25 10:07:11,0
ShowK_ChartFlow_3048_益登.xls,2026-02-25 10:08:22,true,2026-02-25 10:07:48,0
ShowK_ChartFlow_3231_緯創.xls,2026-02-25 10:08:59,true,2026-02-25 10:08:25,0
ShowK_ChartFlow_3356_奇偶.xls,2026-02-25 10:09:36,true,2026-02-25 10:09:02,0
ShowK_ChartFlow_4938_和碩.xls,2026-02-25 10:10:14,true,2026-02-25 10:09:39,0
ShowK_ChartFlow_5203_訊連.xls,2026-02-25 10:10:51,true,2026-02-25 10:10:17,0
ShowK_ChartFlow_6214_精誠.xls,2026-02-25 10:11:28,true,2026-02-25 10:10:54,0
ShowK_ChartFlow_6285_啟碁.xls,2026-02-25 10:12:05,true,2026-02-25 10:11:31,0
ShowK_ChartFlow_6462_神盾.xls,2026-02-25 10:12:42,true,2026-02-25 10:12:08,0
ShowK_ChartFlow_9914_美利達.xls,2026-02-25 10:13:20,true,2026-02-25 10:12:45,0
ShowK_ChartFlow_9921_巨大.xls,2026-02-25 10:13:57,true,2026-02-25 10:13:23,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-02-25 10:14:35,true,2026-02-25 10:14:00,0
ShowK_ChartFlow_8299_群聯.xls,2026-02-25 10:15:13,true,2026-02-25 10:14:38,0
ShowK_ChartFlow_5434_崇越.xls,2026-02-25 10:15:50,true,2026-02-25 10:15:16,0
ShowK_ChartFlow_6526_達發.xls,2026-02-25 10:16:27,true,2026-02-25 10:15:53,0
ShowK_ChartFlow_2301_光寶科.xls,2026-02-25 10:17:05,true,2026-02-25 10:16:30,0
ShowK_ChartFlow_3035_智原.xls,2026-02-25 10:17:42,true,2026-02-25 10:17:08,0
ShowK_ChartFlow_5269_祥碩.xls,2026-02-25 10:18:19,true,2026-02-25 10:17:45,0
ShowK_ChartFlow_6669_緯穎.xls,2026-02-25 10:18:56,true,2026-02-25 10:18:22,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-02-25 10:19:33,true,2026-02-25 10:18:59,0
ShowK_ChartFlow_6561_是方.xls,2026-02-25 10:20:10,true,2026-02-25 10:19:36,0
ShowK_ChartFlow_7765_中華資安.xls,2026-02-25 10:20:48,true,2026-02-25 10:20:13,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-02-25 10:21:25,true,2026-02-25 10:20:51,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-02-25 10:22:02,true,2026-02-25 10:21:28,0
ShowK_ChartFlow_4953_緯軟.xls,2026-02-25 10:22:39,true,2026-02-25 10:22:05,0
ShowK_ChartFlow_6231_系微.xls,2026-02-25 10:23:16,true,2026-02-25 10:22:42,0
ShowK_ChartFlow_9917_中保科.xls,2026-02-25 10:23:53,true,2026-02-25 10:23:19,0
ShowK_ChartFlow_3558_神準.xls,2026-02-25 10:24:30,true,2026-02-25 10:23:56,0
ShowK_ChartFlow_2450_神腦.xls,2026-02-25 10:25:07,true,2026-02-25 10:24:33,0
ShowK_ChartFlow_2303_聯電.xls,2026-02-25 10:25:44,true,2026-02-25 10:25:10,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-02-25 10:26:21,true,2026-02-25 10:25:47,0
ShowK_ChartFlow_6613_朋億.xls,2026-02-25 10:26:58,true,2026-02-25 10:26:24,0
ShowK_ChartFlow_7703_銳澤.xls,2026-02-25 10:27:35,true,2026-02-25 10:27:01,0
ShowK_ChartFlow_2353_宏碁.xls,2026-02-25 10:28:14,true,2026-02-25 10:27:38,0
ShowK_ChartFlow_3158_嘉實.xls,2026-02-25 10:28:51,true,2026-02-25 10:28:17,0
ShowK_ChartFlow_6035_悠遊卡.xls,2026-02-25 10:29:28,true,2026-02-25 10:28:54,0
ShowK_ChartFlow_7722_LINEPAY.xls,2026-02-25 10:30:05,true,2026-02-25 10:29:31,0
ShowK_ChartFlow_5904_寶雅.xls,2026-02-25 10:30:43,true,2026-02-25 10:30:08,0
ShowK_ChartFlow_6182_合晶.xls,2026-02-25 10:31:20,true,2026-02-25 10:30:46,0
ShowK_ChartFlow_6962_奕力-KY.xls,2026-02-25 10:31:57,true,2026-02-25 10:31:23,0
ShowK_ChartFlow_7705_三商餐飲.xls,2026-02-25 10:32:34,true,2026-02-25 10:32:00,0
