filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_7769_鴻勁.xls,2026-08-05 12:00:53 CST,true,2026-08-05 12:00:41 CST,0,success,
ShowK_ChartFlow_2449_京元電子.xls,2026-08-05 12:14:37 CST,true,2026-08-05 12:14:25 CST,0,success,
ShowK_ChartFlow_6925_意藍.xls,2026-08-05 11:52:21 CST,true,2026-08-05 11:52:09 CST,0,success,
ShowK_ChartFlow_2379_瑞昱.xls,2026-08-05 11:45:34 CST,true,2026-08-05 11:45:24 CST,0,success,
ShowK_ChartFlow_2454_聯發科.xls,2026-08-05 12:17:35 CST,true,2026-08-05 12:17:26 CST,0,success,
ShowK_ChartFlow_5904_寶雅.xls,2026-08-05 12:06:32 CST,true,2026-08-05 12:06:19 CST,0,success,
ShowK_ChartFlow_6510_精測.xls,2026-08-05 12:14:16 CST,true,2026-08-05 12:14:06 CST,0,success,
ShowK_ChartFlow_7765_中華資安.xls,2026-08-05 12:10:59 CST,true,2026-08-05 12:10:50 CST,0,success,
ShowK_ChartFlow_7805_威聯通.xls,2026-08-05 12:04:08 CST,true,2026-08-05 12:03:59 CST,0,success,
ShowK_ChartFlow_2395_研華.xls,2026-08-05 12:12:05 CST,true,2026-08-05 12:11:52 CST,0,success,
ShowK_ChartFlow_6918_愛派司.xls,2026-08-05 12:10:24 CST,true,2026-08-05 12:10:11 CST,0,success,
ShowK_ChartFlow_2345_智邦.xls,2026-08-05 11:46:50 CST,true,2026-08-05 11:46:39 CST,0,success,
ShowK_ChartFlow_4749_新應材.xls,2026-08-05 11:48:23 CST,true,2026-08-05 11:48:10 CST,0,success,
ShowK_ChartFlow_7737_凱鈿.xls,2026-08-05 11:47:08 CST,true,2026-08-05 11:46:58 CST,0,success,
ShowK_ChartFlow_3231_緯創.xls,2026-08-05 11:47:40 CST,true,2026-08-05 11:47:30 CST,0,success,
ShowK_ChartFlow_7708_全家餐飲.xls,2026-07-30 01:20:58 CST,true,2026-07-30 01:20:45 CST,0,success,
ShowK_ChartFlow_6997_博弘.xls,2026-07-30 01:22:11 CST,true,2026-07-30 01:22:01 CST,0,success,
ShowK_ChartFlow_2882_國泰金.xls,2026-08-05 11:51:00 CST,true,2026-08-05 11:50:50 CST,0,success,
ShowK_ChartFlow_6690_安碁資訊.xls,2026-08-05 11:50:21 CST,true,2026-08-05 11:50:10 CST,0,success,
ShowK_ChartFlow_7547_碩網.xls,2026-08-05 11:56:13 CST,true,2026-08-05 11:56:00 CST,0,success,
ShowK_ChartFlow_2451_創見.xls,2026-08-05 12:02:11 CST,true,2026-08-05 12:01:57 CST,0,success,
ShowK_ChartFlow_2360_致茂.xls,2026-08-05 11:51:59 CST,true,2026-08-05 11:51:47 CST,0,success,
ShowK_ChartFlow_6996_力領科技.xls,2026-08-05 12:01:12 CST,true,2026-08-05 12:00:59 CST,0,success,
ShowK_ChartFlow_2376_技嘉.xls,2026-08-05 11:58:12 CST,true,2026-08-05 11:57:59 CST,0,success,
ShowK_ChartFlow_8016_矽創.xls,2026-08-05 12:05:07 CST,true,2026-08-05 12:04:56 CST,0,success,
ShowK_ChartFlow_2884_玉山金.xls,2026-08-05 12:08:22 CST,true,2026-08-05 12:08:09 CST,0,success,
ShowK_ChartFlow_2354_鴻準.xls,2026-08-05 12:11:43 CST,true,2026-08-05 12:11:30 CST,0,success,
ShowK_ChartFlow_2382_廣達.xls,2026-08-05 11:46:32 CST,true,2026-08-05 11:46:20 CST,0,success,
ShowK_ChartFlow_7704_明遠精密.xls,2026-08-05 12:13:19 CST,true,2026-08-05 12:13:07 CST,0,success,
ShowK_ChartFlow_6166_凌華.xls,2026-08-05 11:42:07 CST,true,2026-08-05 11:41:50 CST,0,success,
ShowK_ChartFlow_3029_零壹.xls,2026-07-30 01:26:08 CST,true,2026-07-30 01:25:57 CST,0,success,
ShowK_ChartFlow_3048_益登.xls,2026-08-05 12:09:43 CST,true,2026-08-05 12:09:32 CST,0,success,
ShowK_ChartFlow_2301_光寶科.xls,2026-08-05 11:56:28 CST,true,2026-08-05 11:56:18 CST,0,success,
ShowK_ChartFlow_6597_立誠.xls,2026-07-30 01:25:09 CST,true,2026-07-30 01:24:55 CST,0,success,
ShowK_ChartFlow_6763_綠界科技.xls,2026-08-05 12:10:42 CST,true,2026-08-05 12:10:30 CST,0,success,
ShowK_ChartFlow_7732_金興精密.xls,2026-07-30 01:20:15 CST,true,2026-07-30 01:20:02 CST,0,success,
ShowK_ChartFlow_9914_美利達.xls,2026-08-05 12:09:24 CST,true,2026-08-05 12:09:12 CST,0,success,
