filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-03-13 06:56:40,true,2026-03-13 06:55:59,0
ShowK_ChartFlow_2317_鴻海.xls,2026-03-13 06:57:17,true,2026-03-13 06:56:43,0
ShowK_ChartFlow_2324_仁寶.xls,2026-03-13 06:57:55,true,2026-03-13 06:57:20,0
ShowK_ChartFlow_2330_台積電.xls,2026-03-13 06:58:33,true,2026-03-13 06:57:58,0
ShowK_ChartFlow_2347_聯強.xls,2026-03-13 06:59:11,true,2026-03-13 06:58:36,0
ShowK_ChartFlow_2354_鴻準.xls,2026-03-13 06:59:48,true,2026-03-13 06:59:14,0
ShowK_ChartFlow_2356_英業達.xls,2026-03-13 07:00:25,true,2026-03-13 06:59:51,0
ShowK_ChartFlow_2357_華碩.xls,2026-03-13 07:01:02,true,2026-03-13 07:00:28,0
ShowK_ChartFlow_2376_技嘉.xls,2026-03-13 07:01:40,true,2026-03-13 07:01:05,0
ShowK_ChartFlow_2377_微星.xls,2026-03-13 07:02:16,true,2026-03-13 07:01:43,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-03-13 07:02:55,true,2026-03-13 07:02:20,0
ShowK_ChartFlow_2382_廣達.xls,2026-03-13 07:03:32,true,2026-03-13 07:02:58,0
ShowK_ChartFlow_2395_研華.xls,2026-03-13 07:04:09,true,2026-03-13 07:03:35,0
ShowK_ChartFlow_2405_輔信.xls,2026-03-13 07:04:46,true,2026-03-13 07:04:12,0
ShowK_ChartFlow_2412_中華電.xls,2026-03-13 07:05:23,true,2026-03-13 07:04:49,0
ShowK_ChartFlow_2451_創見.xls,2026-03-13 07:06:00,true,2026-03-13 07:05:26,0
ShowK_ChartFlow_2454_聯發科.xls,2026-03-13 07:06:37,true,2026-03-13 07:06:03,0
ShowK_ChartFlow_2458_義隆.xls,2026-03-13 07:07:14,true,2026-03-13 07:06:40,0
ShowK_ChartFlow_2474_可成.xls,2026-03-13 07:07:52,true,2026-03-13 07:07:17,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-03-13 07:08:29,true,2026-03-13 07:07:55,0
ShowK_ChartFlow_3022_威強電.xls,2026-03-13 07:09:06,true,2026-03-13 07:08:32,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-03-13 07:09:43,true,2026-03-13 07:09:09,0
ShowK_ChartFlow_3034_聯詠.xls,2026-03-13 07:10:20,true,2026-03-13 07:09:46,0
ShowK_ChartFlow_3045_台灣大.xls,2026-03-13 07:10:58,true,2026-03-13 07:10:23,0
ShowK_ChartFlow_3048_益登.xls,2026-03-13 07:11:35,true,2026-03-13 07:11:01,0
ShowK_ChartFlow_3231_緯創.xls,2026-03-13 07:12:12,true,2026-03-13 07:11:38,0
ShowK_ChartFlow_3356_奇偶.xls,2026-03-13 07:12:49,true,2026-03-13 07:12:15,0
ShowK_ChartFlow_4938_和碩.xls,2026-03-13 07:13:26,true,2026-03-13 07:12:52,0
ShowK_ChartFlow_5203_訊連.xls,2026-03-13 07:14:03,true,2026-03-13 07:13:29,0
ShowK_ChartFlow_6214_精誠.xls,2026-03-13 07:14:40,true,2026-03-13 07:14:06,0
ShowK_ChartFlow_6285_啟碁.xls,2026-03-13 07:16:18,true,2026-03-13 07:14:43,1
ShowK_ChartFlow_6462_神盾.xls,2026-03-13 07:16:55,true,2026-03-13 07:16:21,0
ShowK_ChartFlow_9914_美利達.xls,2026-03-13 07:17:32,true,2026-03-13 07:16:58,0
ShowK_ChartFlow_9921_巨大.xls,2026-03-13 07:18:09,true,2026-03-13 07:17:35,0
