filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-04-22 10:18:56,true,2026-04-22 10:18:20,0
ShowK_ChartFlow_2317_鴻海.xls,2026-04-22 10:21:53,true,2026-04-22 10:18:59,2
ShowK_ChartFlow_2324_仁寶.xls,2026-04-22 10:22:30,true,2026-04-22 10:21:56,0
ShowK_ChartFlow_2330_台積電.xls,2026-04-22 10:23:07,true,2026-04-22 10:22:33,0
ShowK_ChartFlow_2347_聯強.xls,2026-04-22 10:24:44,true,2026-04-22 10:23:10,1
ShowK_ChartFlow_2354_鴻準.xls,2026-04-22 10:25:21,true,2026-04-22 10:24:47,0
ShowK_ChartFlow_2356_英業達.xls,2026-04-22 10:25:59,true,2026-04-22 10:25:24,0
ShowK_ChartFlow_2357_華碩.xls,2026-04-22 10:28:56,true,2026-04-22 10:26:02,2
ShowK_ChartFlow_2376_技嘉.xls,2026-04-22 10:29:33,true,2026-04-22 10:28:59,0
ShowK_ChartFlow_2377_微星.xls,2026-04-22 10:30:10,true,2026-04-22 10:29:36,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-04-22 10:31:47,true,2026-04-22 10:30:13,1
ShowK_ChartFlow_2382_廣達.xls,2026-04-22 10:32:24,true,2026-04-22 10:31:50,0
ShowK_ChartFlow_2395_研華.xls,2026-04-22 10:33:02,true,2026-04-22 10:32:28,0
ShowK_ChartFlow_2405_輔信.xls,2026-04-22 10:33:39,true,2026-04-22 10:33:05,0
ShowK_ChartFlow_2412_中華電.xls,2026-04-22 10:34:16,true,2026-04-22 10:33:42,0
ShowK_ChartFlow_2451_創見.xls,2026-04-22 10:34:53,true,2026-04-22 10:34:19,0
ShowK_ChartFlow_2454_聯發科.xls,2026-04-22 10:35:30,true,2026-04-22 10:34:56,0
ShowK_ChartFlow_2458_義隆.xls,2026-04-22 10:36:07,true,2026-04-22 10:35:33,0
ShowK_ChartFlow_2474_可成.xls,2026-04-22 10:36:44,true,2026-04-22 10:36:10,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-04-22 10:37:21,true,2026-04-22 10:36:47,0
ShowK_ChartFlow_3022_威強電.xls,2026-04-22 10:37:58,true,2026-04-22 10:37:24,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-04-22 10:38:35,true,2026-04-22 10:38:01,0
ShowK_ChartFlow_3034_聯詠.xls,2026-04-22 10:41:33,true,2026-04-22 10:38:38,2
ShowK_ChartFlow_3045_台灣大.xls,2026-04-22 10:42:10,true,2026-04-22 10:41:36,0
ShowK_ChartFlow_3048_益登.xls,2026-04-22 10:42:48,true,2026-04-22 10:42:13,0
