filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-01-09 08:29:02,true,2026-01-09 08:28:26,0
ShowK_ChartFlow_2317_鴻海.xls,2026-01-09 08:29:34,true,2026-01-09 08:29:05,0
ShowK_ChartFlow_2324_仁寶.xls,2026-01-09 08:30:06,true,2026-01-09 08:29:37,0
ShowK_ChartFlow_2330_台積電.xls,2026-01-09 08:30:39,true,2026-01-09 08:30:09,0
ShowK_ChartFlow_2347_聯強.xls,2026-01-09 08:31:11,true,2026-01-09 08:30:42,0
ShowK_ChartFlow_2354_鴻準.xls,2026-01-09 08:31:43,true,2026-01-09 08:31:14,0
ShowK_ChartFlow_2356_英業達.xls,2026-01-09 08:32:15,true,2026-01-09 08:31:46,0
ShowK_ChartFlow_2357_華碩.xls,2026-01-09 08:32:47,true,2026-01-09 08:32:18,0
ShowK_ChartFlow_2376_技嘉.xls,2026-01-09 08:33:20,true,2026-01-09 08:32:50,0
ShowK_ChartFlow_2377_微星.xls,2026-01-09 08:33:52,true,2026-01-09 08:33:23,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-01-09 08:34:25,true,2026-01-09 08:33:55,0
ShowK_ChartFlow_2382_廣達.xls,2026-01-09 08:34:57,true,2026-01-09 08:34:28,0
ShowK_ChartFlow_2395_研華.xls,2026-01-09 08:35:31,true,2026-01-09 08:35:00,0
ShowK_ChartFlow_2405_輔信.xls,2026-01-09 08:36:04,true,2026-01-09 08:35:34,0
ShowK_ChartFlow_2412_中華電.xls,2026-01-09 08:36:36,true,2026-01-09 08:36:07,0
ShowK_ChartFlow_2451_創見.xls,2026-01-09 08:37:08,true,2026-01-09 08:36:39,0
ShowK_ChartFlow_2454_聯發科.xls,2026-01-09 08:37:40,true,2026-01-09 08:37:11,0
ShowK_ChartFlow_2458_義隆.xls,2026-01-09 08:38:12,true,2026-01-09 08:37:43,0
ShowK_ChartFlow_2474_可成.xls,2026-01-09 08:38:44,true,2026-01-09 08:38:15,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-01-09 08:39:16,true,2026-01-09 08:38:47,0
ShowK_ChartFlow_3022_威強電.xls,2026-01-09 08:39:49,true,2026-01-09 08:39:19,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-01-09 08:40:21,true,2026-01-09 08:39:52,0
ShowK_ChartFlow_3034_聯詠.xls,2026-01-09 08:40:52,true,2026-01-09 08:40:24,0
ShowK_ChartFlow_3045_台灣大.xls,2026-01-09 08:53:08,true,2026-01-09 08:40:55,2
ShowK_ChartFlow_3048_益登.xls,2026-01-09 08:53:39,true,2026-01-09 08:53:11,0
ShowK_ChartFlow_3231_緯創.xls,2026-01-09 08:54:12,true,2026-01-09 08:53:42,0
ShowK_ChartFlow_3356_奇偶.xls,2026-01-09 08:54:43,true,2026-01-09 08:54:15,0
ShowK_ChartFlow_4938_和碩.xls,2026-01-09 08:55:16,true,2026-01-09 08:54:46,0
ShowK_ChartFlow_5203_訊連.xls,2026-01-09 08:55:49,true,2026-01-09 08:55:19,0
ShowK_ChartFlow_6214_精誠.xls,2026-01-09 08:56:21,true,2026-01-09 08:55:52,0
ShowK_ChartFlow_6285_啟碁.xls,2026-01-09 08:56:53,true,2026-01-09 08:56:24,0
ShowK_ChartFlow_6462_神盾.xls,2026-01-09 08:57:24,true,2026-01-09 08:56:56,0
ShowK_ChartFlow_9914_美利達.xls,2026-01-09 08:57:58,true,2026-01-09 08:57:27,0
ShowK_ChartFlow_9921_巨大.xls,2026-01-09 08:58:29,true,2026-01-09 08:58:01,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-01-09 08:59:01,true,2026-01-09 08:58:32,0
ShowK_ChartFlow_8299_群聯.xls,2026-01-09 08:59:33,true,2026-01-09 08:59:04,0
ShowK_ChartFlow_5434_崇越.xls,2026-01-09 09:00:05,true,2026-01-09 08:59:36,0
ShowK_ChartFlow_6526_達發.xls,2026-01-09 09:00:37,true,2026-01-09 09:00:08,0
ShowK_ChartFlow_2301_光寶科.xls,2026-01-09 09:01:09,true,2026-01-09 09:00:40,0
ShowK_ChartFlow_3035_智原.xls,2026-01-09 09:01:41,true,2026-01-09 09:01:12,0
ShowK_ChartFlow_5269_祥碩.xls,2026-01-09 09:02:13,true,2026-01-09 09:01:44,0
ShowK_ChartFlow_6669_緯穎.xls,2026-01-09 09:02:45,true,2026-01-09 09:02:16,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-01-09 09:03:16,true,2026-01-09 09:02:48,0
ShowK_ChartFlow_6561_是方.xls,2026-01-09 09:14:21,true,2026-01-09 09:03:19,1
ShowK_ChartFlow_7765_中華資安.xls,2026-01-09 09:14:53,true,2026-01-09 09:14:24,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-01-09 09:15:25,true,2026-01-09 09:14:56,0
