filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_加權指數_台灣加權指數.xls,2025-12-12 09:44:10,true,2025-12-12 08:27:30,0
ShowK_ChartFlow_2308_台達電.xls,2025-12-12 09:44:10,true,2025-12-12 08:28:13,0
ShowK_ChartFlow_2317_鴻海.xls,2025-12-12 09:44:10,true,2025-12-12 08:28:47,0
ShowK_ChartFlow_2324_仁寶.xls,2025-12-12 09:44:10,true,2025-12-12 08:29:21,0
ShowK_ChartFlow_2330_台積電.xls,2025-12-12 09:44:10,true,2025-12-12 08:29:55,0
ShowK_ChartFlow_2347_聯強.xls,2025-12-12 09:44:10,true,2025-12-12 08:30:29,0
ShowK_ChartFlow_2354_鴻準.xls,2025-12-12 09:44:10,true,2025-12-12 08:31:03,0
ShowK_ChartFlow_2356_英業達.xls,2025-12-12 09:44:10,true,2025-12-12 08:31:36,0
ShowK_ChartFlow_2357_華碩.xls,2025-12-12 09:44:10,true,2025-12-12 08:32:10,0
ShowK_ChartFlow_2376_技嘉.xls,2025-12-12 09:44:10,true,2025-12-12 08:32:45,0
ShowK_ChartFlow_2377_微星.xls,2025-12-12 09:44:10,true,2025-12-12 08:33:19,0
ShowK_ChartFlow_2379_瑞昱.xls,2025-12-12 09:44:10,true,2025-12-12 08:33:53,0
ShowK_ChartFlow_2382_廣達.xls,2025-12-12 09:44:10,true,2025-12-12 08:34:26,0
ShowK_ChartFlow_2395_研華.xls,2025-12-12 09:44:10,true,2025-12-12 08:35:00,0
ShowK_ChartFlow_2405_輔信.xls,2025-12-12 09:44:10,true,2025-12-12 08:35:35,0
ShowK_ChartFlow_2412_中華電.xls,2025-12-12 09:44:10,true,2025-12-12 08:36:09,0
ShowK_ChartFlow_2451_創見.xls,2025-12-12 09:44:10,true,2025-12-12 08:36:42,0
ShowK_ChartFlow_2454_聯發科.xls,2025-12-12 09:44:10,true,2025-12-12 08:37:16,0
ShowK_ChartFlow_2458_義隆.xls,2025-12-12 09:44:10,true,2025-12-12 08:37:50,0
ShowK_ChartFlow_2474_可成.xls,2025-12-12 09:44:10,true,2025-12-12 08:38:25,0
ShowK_ChartFlow_2480_敦陽科.xls,2025-12-12 09:44:10,true,2025-12-12 08:38:59,0
ShowK_ChartFlow_3022_威強電.xls,2025-12-12 09:44:10,true,2025-12-12 08:39:33,0
ShowK_ChartFlow_3026_禾伸堂.xls,2025-12-12 09:44:10,true,2025-12-12 08:40:07,0
ShowK_ChartFlow_3034_聯詠.xls,2025-12-12 09:44:10,true,2025-12-12 08:40:41,0
ShowK_ChartFlow_3045_台灣大.xls,2025-12-12 09:44:10,true,2025-12-12 08:41:15,0
ShowK_ChartFlow_3048_益登.xls,2025-12-12 09:44:10,true,2025-12-12 08:41:49,0
ShowK_ChartFlow_3231_緯創.xls,2025-12-12 09:44:10,true,2025-12-12 08:42:22,0
ShowK_ChartFlow_3356_奇偶.xls,2025-12-12 09:44:10,true,2025-12-12 08:42:56,0
ShowK_ChartFlow_4938_和碩.xls,2025-12-12 09:44:10,true,2025-12-12 08:43:30,0
ShowK_ChartFlow_5203_訊連.xls,2025-12-12 09:44:10,true,2025-12-12 08:44:04,0
ShowK_ChartFlow_6214_精誠.xls,2025-12-12 09:44:10,true,2025-12-12 08:44:38,1
ShowK_ChartFlow_6285_啟碁.xls,2025-12-12 09:44:10,true,2025-12-12 08:46:57,0
ShowK_ChartFlow_6462_神盾.xls,2025-12-12 09:44:10,true,2025-12-12 08:47:30,0
ShowK_ChartFlow_9914_美利達.xls,2025-12-12 09:44:10,true,2025-12-12 08:48:04,0
ShowK_ChartFlow_9921_巨大.xls,2025-12-12 09:44:10,true,2025-12-12 08:48:38,0
ShowK_ChartFlow_8272_全景軟體.xls,2025-12-12 09:44:10,true,2025-12-12 08:49:12,0
ShowK_ChartFlow_8299_群聯.xls,2025-12-12 09:44:10,true,2025-12-12 08:49:46,0
ShowK_ChartFlow_5434_崇越.xls,2025-12-12 09:44:10,true,2025-12-12 08:50:20,0
ShowK_ChartFlow_6526_達發.xls,2025-12-12 09:44:10,true,2025-12-12 08:50:54,0
ShowK_ChartFlow_2301_光寶科.xls,2025-12-12 09:44:10,true,2025-12-12 08:51:28,0
ShowK_ChartFlow_3035_智原.xls,2025-12-12 09:44:10,true,2025-12-12 08:52:02,0
ShowK_ChartFlow_5269_祥碩.xls,2025-12-12 09:44:10,true,2025-12-12 08:52:36,0
ShowK_ChartFlow_6669_緯穎.xls,2025-12-12 09:44:10,true,2025-12-12 08:53:10,0
ShowK_ChartFlow_6695_芯鼎.xls,2025-12-12 09:44:10,true,2025-12-12 08:53:45,0
ShowK_ChartFlow_6561_是方.xls,2025-12-12 09:44:10,true,2025-12-12 08:54:19,0
ShowK_ChartFlow_7765_中華資安.xls,2025-12-12 09:44:10,true,2025-12-12 08:54:53,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2025-12-12 09:44:10,true,2025-12-12 08:55:26,0
ShowK_ChartFlow_2646_星宇航空.xls,2025-12-12 09:44:10,true,2025-12-12 08:56:00,0
ShowK_ChartFlow_4953_緯軟.xls,2025-12-12 09:44:10,true,2025-12-12 08:56:34,1
ShowK_ChartFlow_6231_系微.xls,2025-12-12 09:44:10,true,2025-12-12 08:58:52,0
ShowK_ChartFlow_9917_中保科.xls,2025-12-12 09:44:10,true,2025-12-12 08:59:26,0
ShowK_ChartFlow_3558_神準.xls,2025-12-12 09:44:10,true,2025-12-12 09:00:00,0
ShowK_ChartFlow_2450_神腦.xls,2025-12-12 09:44:10,true,2025-12-12 09:00:34,0
ShowK_ChartFlow_2303_聯電.xls,2025-12-12 09:44:10,true,2025-12-12 09:01:08,0
ShowK_ChartFlow_7708_全家餐飲.xls,2025-12-12 09:44:10,true,2025-12-12 09:01:42,0
ShowK_ChartFlow_6613_朋億.xls,2025-12-12 09:44:10,true,2025-12-12 09:02:15,0
ShowK_ChartFlow_7703_銳澤.xls,2025-12-12 09:44:10,true,2025-12-12 09:02:50,0
ShowK_ChartFlow_2353_宏碁.xls,2025-12-12 09:44:10,true,2025-12-12 09:03:24,0
ShowK_ChartFlow_3158_嘉實.xls,2025-12-12 09:44:10,true,2025-12-12 09:03:58,0
ShowK_ChartFlow_6035_悠遊卡.xls,2025-12-12 09:44:10,true,2025-12-12 09:04:33,0
ShowK_ChartFlow_7722_LINEPAY.xls,2025-12-12 09:44:10,true,2025-12-12 09:05:07,0
ShowK_ChartFlow_5904_寶雅.xls,2025-12-12 09:44:10,true,2025-12-12 09:05:41,0
ShowK_ChartFlow_6182_合晶.xls,2025-12-12 09:44:10,true,2025-12-12 09:06:15,0
ShowK_ChartFlow_6962_奕力-KY.xls,2025-12-12 09:44:10,true,2025-12-12 09:06:51,1
ShowK_ChartFlow_7705_三商餐飲.xls,2025-12-12 09:44:10,true,2025-12-12 09:08:21,1
ShowK_ChartFlow_3014_聯陽.xls,2025-12-12 09:44:10,true,2025-12-12 09:09:47,0
ShowK_ChartFlow_6720_久昌.xls,2025-12-12 09:44:10,true,2025-12-12 09:10:20,0
ShowK_ChartFlow_6757_台灣虎航.xls,2025-12-12 09:44:10,true,2025-12-12 09:10:54,0
ShowK_ChartFlow_7794_宏碁智新.xls,2025-12-12 09:44:10,true,2025-12-12 09:11:28,1
ShowK_ChartFlow_6996_力領科技.xls,2025-12-12 09:44:10,true,2025-12-12 09:13:49,0
ShowK_ChartFlow_8016_矽創.xls,2025-12-12 09:44:10,true,2025-12-12 09:14:23,0
ShowK_ChartFlow_8045_達運光電.xls,2025-12-12 09:44:10,true,2025-12-12 09:14:57,0
ShowK_ChartFlow_7704_明遠精密.xls,2025-12-12 09:44:10,true,2025-12-12 09:15:30,0
ShowK_ChartFlow_6997_博弘.xls,2025-12-12 09:44:10,true,2025-12-12 09:16:04,0
ShowK_ChartFlow_4749_新應材.xls,2025-12-12 09:44:10,true,2025-12-12 09:16:38,0
ShowK_ChartFlow_7747_昕奇雲端.xls,2025-12-12 09:44:10,true,2025-12-12 09:17:12,0
ShowK_ChartFlow_6123_上奇.xls,2025-12-12 09:44:10,true,2025-12-12 09:17:46,0
ShowK_ChartFlow_6425_易發.xls,2025-12-12 09:44:10,true,2025-12-12 09:18:19,1
ShowK_ChartFlow_7712_博盛半導體.xls,2025-12-12 09:44:10,true,2025-12-12 09:20:37,0
ShowK_ChartFlow_6811_宏碁資訊.xls,2025-12-12 09:44:10,true,2025-12-12 09:21:12,0
