filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-01-16 08:29:17,true,2026-01-16 08:28:12,0
ShowK_ChartFlow_2317_鴻海.xls,2026-01-16 08:29:49,true,2026-01-16 08:29:20,0
ShowK_ChartFlow_2324_仁寶.xls,2026-01-16 08:30:20,true,2026-01-16 08:29:52,0
ShowK_ChartFlow_2330_台積電.xls,2026-01-16 08:30:52,true,2026-01-16 08:30:23,0
ShowK_ChartFlow_2347_聯強.xls,2026-01-16 08:31:24,true,2026-01-16 08:30:55,0
ShowK_ChartFlow_2354_鴻準.xls,2026-01-16 08:31:55,true,2026-01-16 08:31:27,0
ShowK_ChartFlow_2356_英業達.xls,2026-01-16 08:32:27,true,2026-01-16 08:31:58,0
ShowK_ChartFlow_2357_華碩.xls,2026-01-16 08:32:59,true,2026-01-16 08:32:30,0
ShowK_ChartFlow_2376_技嘉.xls,2026-01-16 08:33:31,true,2026-01-16 08:33:02,0
ShowK_ChartFlow_2377_微星.xls,2026-01-16 08:34:10,true,2026-01-16 08:33:34,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-01-16 08:34:42,true,2026-01-16 08:34:13,0
ShowK_ChartFlow_2382_廣達.xls,2026-01-16 08:35:13,true,2026-01-16 08:34:45,0
ShowK_ChartFlow_2395_研華.xls,2026-01-16 08:35:48,true,2026-01-16 08:35:16,0
ShowK_ChartFlow_2405_輔信.xls,2026-01-16 08:36:21,true,2026-01-16 08:35:51,0
ShowK_ChartFlow_2412_中華電.xls,2026-01-16 08:36:54,true,2026-01-16 08:36:24,0
ShowK_ChartFlow_2451_創見.xls,2026-01-16 08:37:26,true,2026-01-16 08:36:57,0
ShowK_ChartFlow_2454_聯發科.xls,2026-01-16 08:37:59,true,2026-01-16 08:37:29,0
ShowK_ChartFlow_2458_義隆.xls,2026-01-16 08:38:33,true,2026-01-16 08:38:02,0
ShowK_ChartFlow_2474_可成.xls,2026-01-16 08:39:05,true,2026-01-16 08:38:36,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-01-16 08:39:37,true,2026-01-16 08:39:08,0
ShowK_ChartFlow_3022_威強電.xls,2026-01-16 08:40:08,true,2026-01-16 08:39:40,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-01-16 08:40:40,true,2026-01-16 08:40:11,0
ShowK_ChartFlow_3034_聯詠.xls,2026-01-16 08:41:11,true,2026-01-16 08:40:43,0
ShowK_ChartFlow_3045_台灣大.xls,2026-01-16 08:41:44,true,2026-01-16 08:41:14,0
ShowK_ChartFlow_3048_益登.xls,2026-01-16 08:42:16,true,2026-01-16 08:41:47,0
ShowK_ChartFlow_3231_緯創.xls,2026-01-16 08:42:47,true,2026-01-16 08:42:19,0
ShowK_ChartFlow_3356_奇偶.xls,2026-01-16 08:44:16,true,2026-01-16 08:42:50,1
ShowK_ChartFlow_4938_和碩.xls,2026-01-16 08:44:47,true,2026-01-16 08:44:19,0
ShowK_ChartFlow_5203_訊連.xls,2026-01-16 08:45:18,true,2026-01-16 08:44:50,0
ShowK_ChartFlow_6214_精誠.xls,2026-01-16 08:45:50,true,2026-01-16 08:45:21,0
ShowK_ChartFlow_6285_啟碁.xls,2026-01-16 08:46:21,true,2026-01-16 08:45:53,0
ShowK_ChartFlow_6462_神盾.xls,2026-01-16 08:46:53,true,2026-01-16 08:46:24,0
ShowK_ChartFlow_9914_美利達.xls,2026-01-16 08:47:25,true,2026-01-16 08:46:56,0
ShowK_ChartFlow_9921_巨大.xls,2026-01-16 08:47:56,true,2026-01-16 08:47:28,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-01-16 08:48:28,true,2026-01-16 08:47:59,0
ShowK_ChartFlow_8299_群聯.xls,2026-01-16 08:49:00,true,2026-01-16 08:48:31,0
ShowK_ChartFlow_5434_崇越.xls,2026-01-16 08:49:31,true,2026-01-16 08:49:03,0
ShowK_ChartFlow_6526_達發.xls,2026-01-16 08:50:02,true,2026-01-16 08:49:34,0
ShowK_ChartFlow_2301_光寶科.xls,2026-01-16 08:50:34,true,2026-01-16 08:50:05,0
ShowK_ChartFlow_3035_智原.xls,2026-01-16 08:51:08,true,2026-01-16 08:50:37,0
ShowK_ChartFlow_5269_祥碩.xls,2026-01-16 08:51:40,true,2026-01-16 08:51:11,0
ShowK_ChartFlow_6669_緯穎.xls,2026-01-16 08:52:12,true,2026-01-16 08:51:43,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-01-16 08:52:44,true,2026-01-16 08:52:15,0
ShowK_ChartFlow_6561_是方.xls,2026-01-16 08:53:16,true,2026-01-16 08:52:47,0
ShowK_ChartFlow_7765_中華資安.xls,2026-01-16 08:53:47,true,2026-01-16 08:53:19,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-01-16 08:54:22,true,2026-01-16 08:53:50,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-01-16 08:54:54,true,2026-01-16 08:54:25,0
ShowK_ChartFlow_4953_緯軟.xls,2026-01-16 08:55:25,true,2026-01-16 08:54:57,0
ShowK_ChartFlow_6231_系微.xls,2026-01-16 08:55:57,true,2026-01-16 08:55:28,0
ShowK_ChartFlow_9917_中保科.xls,2026-01-16 08:56:30,true,2026-01-16 08:56:00,0
ShowK_ChartFlow_3558_神準.xls,2026-01-16 08:57:03,true,2026-01-16 08:56:33,0
ShowK_ChartFlow_2450_神腦.xls,2026-01-16 08:57:35,true,2026-01-16 08:57:06,0
ShowK_ChartFlow_2303_聯電.xls,2026-01-16 08:58:06,true,2026-01-16 08:57:38,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-01-16 08:58:38,true,2026-01-16 08:58:09,0
ShowK_ChartFlow_6613_朋億.xls,2026-01-16 08:59:09,true,2026-01-16 08:58:41,0
ShowK_ChartFlow_7703_銳澤.xls,2026-01-16 08:59:40,true,2026-01-16 08:59:12,0
ShowK_ChartFlow_2353_宏碁.xls,2026-01-16 09:00:11,true,2026-01-16 08:59:43,0
ShowK_ChartFlow_3158_嘉實.xls,2026-01-16 09:00:43,true,2026-01-16 09:00:14,0
ShowK_ChartFlow_6035_悠遊卡.xls,2026-01-16 09:01:14,true,2026-01-16 09:00:46,0
ShowK_ChartFlow_7722_LINEPAY.xls,2026-01-16 09:01:47,true,2026-01-16 09:01:17,0
ShowK_ChartFlow_5904_寶雅.xls,2026-01-16 09:02:19,true,2026-01-16 09:01:50,0
ShowK_ChartFlow_6182_合晶.xls,2026-01-16 09:02:50,true,2026-01-16 09:02:22,0
ShowK_ChartFlow_6962_奕力-KY.xls,2026-01-16 09:03:21,true,2026-01-16 09:02:53,0
ShowK_ChartFlow_7705_三商餐飲.xls,2026-01-16 09:03:53,true,2026-01-16 09:03:24,0
ShowK_ChartFlow_3014_聯陽.xls,2026-01-16 09:04:26,true,2026-01-16 09:03:56,0
ShowK_ChartFlow_6720_久昌.xls,2026-01-16 09:04:57,true,2026-01-16 09:04:29,0
ShowK_ChartFlow_6757_台灣虎航.xls,2026-01-16 09:05:29,true,2026-01-16 09:05:00,0
ShowK_ChartFlow_7794_宏碁智新.xls,2026-01-16 09:06:01,true,2026-01-16 09:05:32,0
ShowK_ChartFlow_6996_力領科技.xls,2026-01-16 09:06:33,true,2026-01-16 09:06:04,0
ShowK_ChartFlow_8016_矽創.xls,2026-01-16 09:07:05,true,2026-01-16 09:06:36,0
ShowK_ChartFlow_8045_達運光電.xls,2026-01-16 09:07:37,true,2026-01-16 09:07:08,0
ShowK_ChartFlow_7704_明遠精密.xls,2026-01-16 09:08:08,true,2026-01-16 09:07:40,0
ShowK_ChartFlow_6997_博弘.xls,2026-01-16 09:08:40,true,2026-01-16 09:08:11,0
ShowK_ChartFlow_4749_新應材.xls,2026-01-16 09:09:13,true,2026-01-16 09:08:43,0
ShowK_ChartFlow_7747_昕奇雲端.xls,2026-01-16 09:09:45,true,2026-01-16 09:09:16,0
ShowK_ChartFlow_6123_上奇.xls,2026-01-16 09:10:16,true,2026-01-16 09:09:48,0
ShowK_ChartFlow_6425_易發.xls,2026-01-16 09:10:48,true,2026-01-16 09:10:19,0
ShowK_ChartFlow_7712_博盛半導體.xls,2026-01-16 09:11:20,true,2026-01-16 09:10:51,0
ShowK_ChartFlow_6811_宏碁資訊.xls,2026-01-16 09:11:54,true,2026-01-16 09:11:23,0
ShowK_ChartFlow_3029_零壹.xls,2026-01-16 09:12:25,true,2026-01-16 09:11:57,0
ShowK_ChartFlow_6690_安碁資訊.xls,2026-01-16 09:12:56,true,2026-01-16 09:12:28,0
ShowK_ChartFlow_6763_綠界科技.xls,2026-01-16 09:13:27,true,2026-01-16 09:12:59,0
ShowK_ChartFlow_6751_智聯服務.xls,2026-01-16 09:13:59,true,2026-01-16 09:13:30,0
ShowK_ChartFlow_6442_光聖.xls,2026-01-16 09:14:32,true,2026-01-16 09:14:02,0
ShowK_ChartFlow_8454_富邦媒.xls,2026-01-16 09:15:05,true,2026-01-16 09:14:35,0
ShowK_ChartFlow_2332_友訊.xls,2026-01-16 09:15:37,true,2026-01-16 09:15:08,0
ShowK_ChartFlow_7805_威聯通.xls,2026-01-16 09:16:09,true,2026-01-16 09:15:40,0
ShowK_ChartFlow_5536_聖暉.xls,2026-01-16 09:16:42,true,2026-01-16 09:16:12,0
ShowK_ChartFlow_6125_廣運.xls,2026-01-16 09:17:14,true,2026-01-16 09:16:45,0
ShowK_ChartFlow_2359_所羅門.xls,2026-01-16 09:17:46,true,2026-01-16 09:17:17,0
ShowK_ChartFlow_6506_雙邦.xls,2026-01-16 09:18:17,true,2026-01-16 09:17:49,0
ShowK_ChartFlow_3293_鈊象.xls,2026-01-16 09:18:48,true,2026-01-16 09:18:20,0
ShowK_ChartFlow_5274_信驊.xls,2026-01-16 09:19:20,true,2026-01-16 09:18:51,0
ShowK_ChartFlow_2603_長榮.xls,2026-01-16 09:19:51,true,2026-01-16 09:19:23,0
ShowK_ChartFlow_7547_碩網.xls,2026-01-16 09:20:23,true,2026-01-16 09:19:54,0
ShowK_ChartFlow_7734_印能科技.xls,2026-01-16 09:20:56,true,2026-01-16 09:20:26,0
ShowK_ChartFlow_7736_虎山.xls,2026-01-16 09:21:27,true,2026-01-16 09:20:59,0
ShowK_ChartFlow_7728_光焱科技.xls,2026-01-16 09:22:01,true,2026-01-16 09:21:30,0
ShowK_ChartFlow_7732_金興精密.xls,2026-01-16 09:22:32,true,2026-01-16 09:22:04,0
ShowK_ChartFlow_7769_鴻勁.xls,2026-01-16 09:23:04,true,2026-01-16 09:22:35,0
ShowK_ChartFlow_2383_台光電.xls,2026-01-16 09:23:35,true,2026-01-16 09:23:07,0
ShowK_ChartFlow_7709_榮田.xls,2026-01-16 09:24:07,true,2026-01-16 09:23:38,0
ShowK_ChartFlow_7713_威力德生醫.xls,2026-01-16 09:24:39,true,2026-01-16 09:24:10,0
ShowK_ChartFlow_3260_威剛.xls,2026-01-16 09:25:11,true,2026-01-16 09:24:42,0
ShowK_ChartFlow_4114_健喬.xls,2026-01-16 09:25:43,true,2026-01-16 09:25:14,0
ShowK_ChartFlow_3467_台灣精材.xls,2026-01-16 09:26:16,true,2026-01-16 09:25:46,0
ShowK_ChartFlow_7737_凱鈿.xls,2026-01-16 09:26:47,true,2026-01-16 09:26:19,0
ShowK_ChartFlow_6597_立誠.xls,2026-01-16 09:27:19,true,2026-01-16 09:26:50,0
ShowK_ChartFlow_6850_光鼎生技.xls,2026-01-16 09:27:51,true,2026-01-16 09:27:22,0
ShowK_ChartFlow_6902_GOGOLOOK.xls,2026-01-16 09:28:23,true,2026-01-16 09:27:54,0
ShowK_ChartFlow_6918_愛派司.xls,2026-01-16 09:28:54,true,2026-01-16 09:28:26,0
ShowK_ChartFlow_6925_意藍.xls,2026-01-16 09:29:25,true,2026-01-16 09:28:57,0
ShowK_ChartFlow_7749_意騰-KY.xls,2026-01-16 09:29:57,true,2026-01-16 09:29:28,0
