filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_7749_意騰-KY.xls,2026-08-06 01:30:03 CST,true,2026-08-06 01:29:50 CST,0,success,
ShowK_ChartFlow_7705_三商餐飲.xls,2026-08-12 13:26:41 CST,true,2026-08-12 13:26:31 CST,0,success,
ShowK_ChartFlow_4953_緯軟.xls,2026-08-12 13:22:34 CST,true,2026-08-12 13:22:24 CST,0,success,
ShowK_ChartFlow_5203_訊連.xls,2026-08-12 13:15:06 CST,true,2026-08-12 13:14:57 CST,0,success,
ShowK_ChartFlow_6757_台灣虎航.xls,2026-08-12 13:09:48 CST,true,2026-08-12 13:09:37 CST,0,success,
ShowK_ChartFlow_6245_立端.xls,2026-08-12 13:03:10 CST,true,2026-08-12 13:03:00 CST,0,success,
ShowK_ChartFlow_2891_中信金.xls,2026-08-12 13:21:39 CST,true,2026-08-12 13:21:28 CST,0,success,
ShowK_ChartFlow_2301_光寶科.xls,2026-08-12 13:15:59 CST,true,2026-08-12 13:15:50 CST,0,success,
ShowK_ChartFlow_6763_綠界科技.xls,2026-08-12 13:28:27 CST,true,2026-08-12 13:28:18 CST,0,success,
ShowK_ChartFlow_6902_GOGOLOOK.xls,2026-08-12 13:16:17 CST,true,2026-08-12 13:16:08 CST,0,success,
ShowK_ChartFlow_2881_富邦金.xls,2026-08-06 01:20:13 CST,true,2026-08-06 01:20:01 CST,0,success,
ShowK_ChartFlow_2884_玉山金.xls,2026-08-12 13:26:21 CST,true,2026-08-12 13:26:10 CST,0,success,
ShowK_ChartFlow_6510_精測.xls,2026-08-12 13:31:34 CST,true,2026-08-12 13:31:24 CST,0,success,
ShowK_ChartFlow_5274_信驊.xls,2026-08-06 01:31:25 CST,true,2026-08-06 01:31:09 CST,0,success,
ShowK_ChartFlow_2324_仁寶.xls,2026-08-12 13:20:42 CST,true,2026-08-12 13:20:32 CST,0,success,
ShowK_ChartFlow_6720_久昌.xls,2026-08-12 13:13:57 CST,true,2026-08-12 13:13:48 CST,0,success,
ShowK_ChartFlow_0050_元大台灣50.xls,2026-08-12 13:05:22 CST,true,2026-08-12 13:05:12 CST,0,success,
ShowK_ChartFlow_2354_鴻準.xls,2026-08-12 13:29:23 CST,true,2026-08-12 13:29:13 CST,0,success,
ShowK_ChartFlow_2376_技嘉.xls,2026-08-12 13:17:35 CST,true,2026-08-12 13:17:24 CST,0,success,
ShowK_ChartFlow_8272_全景軟體.xls,2026-08-12 13:16:36 CST,true,2026-08-12 13:16:26 CST,0,success,
ShowK_ChartFlow_7547_碩網.xls,2026-08-12 13:15:45 CST,true,2026-08-12 13:15:34 CST,0,success,
ShowK_ChartFlow_6285_啟碁.xls,2026-08-12 13:18:08 CST,true,2026-08-12 13:17:58 CST,0,success,
