filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_2308_台達電.xls,2026-06-13 16:37:38 CST,true,2026-06-13 16:37:01 CST,0,success,
ShowK_ChartFlow_2317_鴻海.xls,2026-06-13 16:37:50 CST,true,2026-06-13 16:37:43 CST,0,success,
ShowK_ChartFlow_2324_仁寶.xls,2026-06-13 16:38:02 CST,true,2026-06-13 16:37:55 CST,0,success,
ShowK_ChartFlow_2330_台積電.xls,2026-06-13 16:38:18 CST,true,2026-06-13 16:38:11 CST,0,success,
ShowK_ChartFlow_2347_聯強.xls,2026-06-13 16:38:33 CST,true,2026-06-13 16:38:25 CST,0,success,
ShowK_ChartFlow_2354_鴻準.xls,2026-06-13 16:38:45 CST,true,2026-06-13 16:38:38 CST,0,success,
ShowK_ChartFlow_2356_英業達.xls,2026-06-13 16:39:00 CST,true,2026-06-13 16:38:53 CST,0,success,
ShowK_ChartFlow_2357_華碩.xls,2026-06-13 16:39:17 CST,true,2026-06-13 16:39:09 CST,0,success,
ShowK_ChartFlow_2376_技嘉.xls,2026-06-13 16:39:34 CST,true,2026-06-13 16:39:26 CST,0,success,
ShowK_ChartFlow_2377_微星.xls,2026-06-13 16:39:50 CST,true,2026-06-13 16:39:42 CST,0,success,
ShowK_ChartFlow_2379_瑞昱.xls,2026-06-13 16:40:34 CST,true,2026-06-13 16:39:57 CST,0,success,
ShowK_ChartFlow_2382_廣達.xls,2026-06-13 16:40:47 CST,true,2026-06-13 16:40:40 CST,0,success,
ShowK_ChartFlow_2395_研華.xls,2026-06-13 16:41:05 CST,true,2026-06-13 16:40:57 CST,0,success,
ShowK_ChartFlow_2405_輔信.xls,2026-06-13 16:41:18 CST,true,2026-06-13 16:41:11 CST,0,success,
ShowK_ChartFlow_2412_中華電.xls,2026-06-13 16:41:32 CST,true,2026-06-13 16:41:25 CST,0,success,
ShowK_ChartFlow_2451_創見.xls,2026-06-13 16:41:46 CST,true,2026-06-13 16:41:39 CST,0,success,
ShowK_ChartFlow_2454_聯發科.xls,2026-06-13 16:42:01 CST,true,2026-06-13 16:41:54 CST,0,success,
ShowK_ChartFlow_2458_義隆.xls,2026-06-13 16:42:19 CST,true,2026-06-13 16:42:11 CST,0,success,
ShowK_ChartFlow_2474_可成.xls,2026-06-13 16:43:05 CST,true,2026-06-13 16:42:28 CST,0,success,
ShowK_ChartFlow_2480_敦陽科.xls,2026-06-13 16:43:18 CST,true,2026-06-13 16:43:11 CST,0,success,
ShowK_ChartFlow_3022_威強電.xls,2026-06-13 16:46:06 CST,true,2026-06-13 16:45:57 CST,0,success,
