filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_5536_聖暉.xls,2026-07-08 00:19:11 CST,false,2026-07-22 10:35:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 58.8 seconds
ShowK_ChartFlow_2356_英業達.xls,2026-07-07 23:13:52 CST,false,2026-07-22 10:37:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 56.4 seconds
ShowK_ChartFlow_3665_貿聯-KY.xls,2026-07-07 23:10:51 CST,false,2026-07-22 10:38:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.5 seconds
ShowK_ChartFlow_7769_鴻勁.xls,2026-07-08 00:22:02 CST,false,2026-07-22 10:39:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.6 seconds
ShowK_ChartFlow_3029_零壹.xls,2026-07-07 23:33:19 CST,false,2026-07-22 10:40:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.4 seconds
ShowK_ChartFlow_2337_旺宏.xls,2026-07-22 10:41:54 CST,true,2026-07-22 10:41:47 CST,0,success,
ShowK_ChartFlow_2359_所羅門.xls,2026-07-22 10:42:11 CST,true,2026-07-22 10:42:03 CST,0,success,
ShowK_ChartFlow_2379_瑞昱.xls,2026-07-22 10:42:28 CST,true,2026-07-22 10:42:20 CST,0,success,
ShowK_ChartFlow_0050_元大台灣50.xls,2026-07-22 10:42:44 CST,true,2026-07-22 10:42:36 CST,0,success,
ShowK_ChartFlow_3048_益登.xls,2026-07-07 23:19:05 CST,false,2026-07-22 10:42:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.7 seconds
ShowK_ChartFlow_2891_中信金.xls,2026-07-07 23:09:18 CST,false,2026-07-22 10:44:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 56.6 seconds
ShowK_ChartFlow_2450_神腦.xls,2026-07-07 23:26:06 CST,false,2026-07-22 10:45:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 56.5 seconds
ShowK_ChartFlow_3356_奇偶.xls,2026-07-22 10:46:34 CST,true,2026-07-22 10:46:28 CST,0,success,
ShowK_ChartFlow_2884_玉山金.xls,2026-07-07 23:09:35 CST,false,2026-07-22 10:46:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.5 seconds
ShowK_ChartFlow_7705_三商餐飲.xls,2026-07-07 23:29:06 CST,false,2026-07-22 10:47:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.4 seconds
ShowK_ChartFlow_6510_精測.xls,2026-07-07 23:08:21 CST,false,2026-07-22 10:49:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 56.5 seconds
