filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-04-17 07:49:31,true,2026-04-17 07:48:56,0
ShowK_ChartFlow_2317_鴻海.xls,2026-04-17 07:50:08,true,2026-04-17 07:49:34,0
ShowK_ChartFlow_2324_仁寶.xls,2026-04-17 07:51:46,true,2026-04-17 07:50:11,1
ShowK_ChartFlow_2330_台積電.xls,2026-04-17 07:52:23,true,2026-04-17 07:51:49,0
ShowK_ChartFlow_2347_聯強.xls,2026-04-17 07:54:00,true,2026-04-17 07:52:26,1
ShowK_ChartFlow_2354_鴻準.xls,2026-04-17 07:56:57,true,2026-04-17 07:54:03,2
ShowK_ChartFlow_2356_英業達.xls,2026-04-17 07:57:34,true,2026-04-17 07:57:00,0
ShowK_ChartFlow_2357_華碩.xls,2026-04-17 07:58:12,true,2026-04-17 07:57:37,0
ShowK_ChartFlow_2376_技嘉.xls,2026-04-17 07:58:48,true,2026-04-17 07:58:15,0
ShowK_ChartFlow_2377_微星.xls,2026-04-17 07:59:26,true,2026-04-17 07:58:51,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-04-17 08:01:03,true,2026-04-17 07:59:29,1
ShowK_ChartFlow_2382_廣達.xls,2026-04-17 08:01:40,true,2026-04-17 08:01:06,0
ShowK_ChartFlow_2395_研華.xls,2026-04-17 08:03:17,true,2026-04-17 08:01:43,1
ShowK_ChartFlow_2405_輔信.xls,2026-04-17 08:03:54,true,2026-04-17 08:03:20,0
ShowK_ChartFlow_2412_中華電.xls,2026-04-17 08:04:31,true,2026-04-17 08:03:57,0
ShowK_ChartFlow_2451_創見.xls,2026-04-17 08:05:08,true,2026-04-17 08:04:34,0
ShowK_ChartFlow_2454_聯發科.xls,2026-04-17 08:05:45,true,2026-04-17 08:05:11,0
ShowK_ChartFlow_2458_義隆.xls,2026-04-17 08:06:22,true,2026-04-17 08:05:48,0
ShowK_ChartFlow_2474_可成.xls,2026-04-17 08:06:59,true,2026-04-17 08:06:25,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-04-17 08:07:36,true,2026-04-17 08:07:02,0
ShowK_ChartFlow_3022_威強電.xls,2026-04-17 08:08:13,true,2026-04-17 08:07:39,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-04-17 08:08:49,true,2026-04-17 08:08:16,0
ShowK_ChartFlow_3034_聯詠.xls,2026-04-17 08:10:26,true,2026-04-17 08:08:52,1
ShowK_ChartFlow_3045_台灣大.xls,2026-04-17 08:11:03,true,2026-04-17 08:10:29,0
ShowK_ChartFlow_3048_益登.xls,2026-04-17 08:11:40,true,2026-04-17 08:11:06,0
ShowK_ChartFlow_3231_緯創.xls,2026-04-17 08:12:17,true,2026-04-17 08:11:43,0
ShowK_ChartFlow_3356_奇偶.xls,2026-04-17 08:12:54,true,2026-04-17 08:12:20,0
ShowK_ChartFlow_4938_和碩.xls,2026-04-17 08:13:31,true,2026-04-17 08:12:57,0
ShowK_ChartFlow_5203_訊連.xls,2026-04-17 08:14:08,true,2026-04-17 08:13:34,0
ShowK_ChartFlow_6214_精誠.xls,2026-04-17 08:14:45,true,2026-04-17 08:14:11,0
ShowK_ChartFlow_6285_啟碁.xls,2026-04-17 08:15:21,true,2026-04-17 08:14:48,0
ShowK_ChartFlow_6462_神盾.xls,2026-04-17 08:15:58,true,2026-04-17 08:15:24,0
ShowK_ChartFlow_9914_美利達.xls,2026-04-17 08:16:35,true,2026-04-17 08:16:01,0
ShowK_ChartFlow_9921_巨大.xls,2026-04-17 08:17:13,true,2026-04-17 08:16:38,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-04-17 08:18:50,true,2026-04-17 08:17:16,1
ShowK_ChartFlow_8299_群聯.xls,2026-04-17 08:19:27,true,2026-04-17 08:18:53,0
ShowK_ChartFlow_5434_崇越.xls,2026-04-17 08:20:04,true,2026-04-17 08:19:30,0
ShowK_ChartFlow_6526_達發.xls,2026-04-17 08:20:41,true,2026-04-17 08:20:07,0
ShowK_ChartFlow_2301_光寶科.xls,2026-04-17 08:21:18,true,2026-04-17 08:20:44,0
ShowK_ChartFlow_3035_智原.xls,2026-04-17 08:21:55,true,2026-04-17 08:21:21,0
ShowK_ChartFlow_5269_祥碩.xls,2026-04-17 08:22:32,true,2026-04-17 08:21:58,0
ShowK_ChartFlow_6669_緯穎.xls,2026-04-17 08:23:09,true,2026-04-17 08:22:35,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-04-17 08:23:47,true,2026-04-17 08:23:12,0
ShowK_ChartFlow_6561_是方.xls,2026-04-17 08:24:23,true,2026-04-17 08:23:50,0
ShowK_ChartFlow_7765_中華資安.xls,2026-04-17 08:25:01,true,2026-04-17 08:24:26,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-04-17 08:25:38,true,2026-04-17 08:25:04,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-04-17 08:26:15,true,2026-04-17 08:25:41,0
ShowK_ChartFlow_4953_緯軟.xls,2026-04-17 08:26:52,true,2026-04-17 08:26:18,0
ShowK_ChartFlow_6231_系微.xls,2026-04-17 08:27:29,true,2026-04-17 08:26:55,0
ShowK_ChartFlow_9917_中保科.xls,2026-04-17 08:28:06,true,2026-04-17 08:27:32,0
ShowK_ChartFlow_3558_神準.xls,2026-04-17 08:28:43,true,2026-04-17 08:28:09,0
ShowK_ChartFlow_2450_神腦.xls,2026-04-17 08:29:20,true,2026-04-17 08:28:46,0
ShowK_ChartFlow_2303_聯電.xls,2026-04-17 08:29:57,true,2026-04-17 08:29:23,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-04-17 08:30:34,true,2026-04-17 08:30:00,0
ShowK_ChartFlow_6613_朋億.xls,2026-04-17 08:31:11,true,2026-04-17 08:30:37,0
ShowK_ChartFlow_7703_銳澤.xls,2026-04-17 08:31:48,true,2026-04-17 08:31:14,0
ShowK_ChartFlow_2353_宏碁.xls,2026-04-17 08:32:25,true,2026-04-17 08:31:51,0
ShowK_ChartFlow_3158_嘉實.xls,2026-04-17 08:33:02,true,2026-04-17 08:32:28,0
ShowK_ChartFlow_6035_悠遊卡.xls,2026-04-17 08:33:39,true,2026-04-17 08:33:05,0
ShowK_ChartFlow_7722_LINEPAY.xls,2026-04-17 08:34:16,true,2026-04-17 08:33:42,0
ShowK_ChartFlow_5904_寶雅.xls,2026-04-17 08:34:53,true,2026-04-17 08:34:19,0
ShowK_ChartFlow_6182_合晶.xls,2026-04-17 08:35:30,true,2026-04-17 08:34:56,0
ShowK_ChartFlow_6962_奕力-KY.xls,2026-04-17 08:36:07,true,2026-04-17 08:35:33,0
