filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2025-10-24 09:37:15,true,2025-10-24 08:23:13,0
ShowK_ChartFlow_2317_鴻海.xls,2025-10-24 09:37:15,true,2025-10-24 08:23:57,0
ShowK_ChartFlow_2324_仁寶.xls,2025-10-24 09:37:15,true,2025-10-24 08:24:32,0
ShowK_ChartFlow_2330_台積電.xls,2025-10-24 09:37:15,true,2025-10-24 08:25:08,0
ShowK_ChartFlow_2347_聯強.xls,2025-10-24 09:37:15,true,2025-10-24 08:25:47,0
ShowK_ChartFlow_2354_鴻準.xls,2025-10-24 09:37:15,true,2025-10-24 08:26:22,0
ShowK_ChartFlow_2356_英業達.xls,2025-10-24 09:37:15,true,2025-10-24 08:26:59,0
ShowK_ChartFlow_2357_華碩.xls,2025-10-24 09:37:15,true,2025-10-24 08:27:33,0
ShowK_ChartFlow_2376_技嘉.xls,2025-10-24 09:37:15,true,2025-10-24 08:28:11,0
ShowK_ChartFlow_2377_微星.xls,2025-10-24 09:37:15,true,2025-10-24 08:28:47,0
ShowK_ChartFlow_2379_瑞昱.xls,2025-10-24 09:37:15,true,2025-10-24 08:29:22,0
ShowK_ChartFlow_2382_廣達.xls,2025-10-24 09:37:15,true,2025-10-24 08:29:56,0
ShowK_ChartFlow_2395_研華.xls,2025-10-24 09:37:15,true,2025-10-24 08:30:31,0
ShowK_ChartFlow_2405_輔信.xls,2025-10-24 09:37:15,true,2025-10-24 08:31:05,0
ShowK_ChartFlow_2412_中華電.xls,2025-10-24 09:37:15,true,2025-10-24 08:31:40,0
ShowK_ChartFlow_2451_創見.xls,2025-10-24 09:37:15,true,2025-10-24 08:32:20,0
ShowK_ChartFlow_2454_聯發科.xls,2025-10-24 09:37:15,true,2025-10-24 08:32:58,0
ShowK_ChartFlow_2458_義隆.xls,2025-10-24 09:37:15,true,2025-10-24 08:33:33,0
ShowK_ChartFlow_2474_可成.xls,2025-10-24 09:37:15,true,2025-10-24 08:34:09,0
ShowK_ChartFlow_2480_敦陽科.xls,2025-10-24 09:37:15,true,2025-10-24 08:34:46,0
ShowK_ChartFlow_3022_威強電.xls,2025-10-24 09:37:15,true,2025-10-24 08:35:19,0
ShowK_ChartFlow_3026_禾伸堂.xls,2025-10-24 09:37:15,true,2025-10-24 08:35:53,0
ShowK_ChartFlow_3034_聯詠.xls,2025-10-24 09:37:15,true,2025-10-24 08:36:30,0
ShowK_ChartFlow_3045_台灣大.xls,2025-10-24 09:37:15,true,2025-10-24 08:37:04,1
ShowK_ChartFlow_3048_益登.xls,2025-10-24 09:37:15,true,2025-10-24 08:39:03,0
ShowK_ChartFlow_3231_緯創.xls,2025-10-24 09:37:15,true,2025-10-24 08:39:36,0
ShowK_ChartFlow_3356_奇偶.xls,2025-10-24 09:37:15,true,2025-10-24 08:40:11,0
ShowK_ChartFlow_4938_和碩.xls,2025-10-24 09:37:15,true,2025-10-24 08:40:45,0
ShowK_ChartFlow_5203_訊連.xls,2025-10-24 09:37:15,true,2025-10-24 08:41:21,0
ShowK_ChartFlow_6214_精誠.xls,2025-10-24 09:37:15,true,2025-10-24 08:41:56,0
ShowK_ChartFlow_6285_啟碁.xls,2025-10-24 09:37:15,true,2025-10-24 08:42:33,0
ShowK_ChartFlow_6462_神盾.xls,2025-10-24 09:37:15,true,2025-10-24 08:43:08,0
ShowK_ChartFlow_9914_美利達.xls,2025-10-24 09:37:15,true,2025-10-24 08:43:42,0
ShowK_ChartFlow_9921_巨大.xls,2025-10-24 09:37:15,true,2025-10-24 08:44:25,0
