filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-01-30 06:52:54,true,2026-01-30 06:52:18,0
ShowK_ChartFlow_2317_鴻海.xls,2026-01-30 06:53:33,true,2026-01-30 06:52:57,0
ShowK_ChartFlow_2324_仁寶.xls,2026-01-30 06:54:10,true,2026-01-30 06:53:36,0
ShowK_ChartFlow_2330_台積電.xls,2026-01-30 06:54:44,true,2026-01-30 06:54:13,0
ShowK_ChartFlow_2347_聯強.xls,2026-01-30 06:55:21,true,2026-01-30 06:54:47,0
ShowK_ChartFlow_2354_鴻準.xls,2026-01-30 06:55:59,true,2026-01-30 06:55:24,0
ShowK_ChartFlow_2356_英業達.xls,2026-01-30 06:56:37,true,2026-01-30 06:56:02,0
ShowK_ChartFlow_2357_華碩.xls,2026-01-30 06:57:14,true,2026-01-30 06:56:40,0
ShowK_ChartFlow_2376_技嘉.xls,2026-01-30 06:57:51,true,2026-01-30 06:57:17,0
ShowK_ChartFlow_2377_微星.xls,2026-01-30 06:58:28,true,2026-01-30 06:57:54,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-01-30 06:59:05,true,2026-01-30 06:58:31,0
ShowK_ChartFlow_2382_廣達.xls,2026-01-30 06:59:42,true,2026-01-30 06:59:08,0
ShowK_ChartFlow_2395_研華.xls,2026-01-30 07:01:20,true,2026-01-30 06:59:45,1
ShowK_ChartFlow_2405_輔信.xls,2026-01-30 07:01:58,true,2026-01-30 07:01:23,0
ShowK_ChartFlow_2412_中華電.xls,2026-01-30 07:02:36,true,2026-01-30 07:02:01,0
ShowK_ChartFlow_2451_創見.xls,2026-01-30 07:03:12,true,2026-01-30 07:02:39,0
ShowK_ChartFlow_2454_聯發科.xls,2026-01-30 07:03:50,true,2026-01-30 07:03:15,0
ShowK_ChartFlow_2458_義隆.xls,2026-01-30 07:04:27,true,2026-01-30 07:03:53,0
ShowK_ChartFlow_2474_可成.xls,2026-01-30 07:05:04,true,2026-01-30 07:04:30,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-01-30 07:06:31,true,2026-01-30 07:05:07,1
ShowK_ChartFlow_3022_威強電.xls,2026-01-30 07:07:08,true,2026-01-30 07:06:34,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-01-30 07:07:45,true,2026-01-30 07:07:11,0
ShowK_ChartFlow_3034_聯詠.xls,2026-01-30 07:08:22,true,2026-01-30 07:07:48,0
ShowK_ChartFlow_3045_台灣大.xls,2026-01-30 07:08:57,true,2026-01-30 07:08:25,0
ShowK_ChartFlow_3048_益登.xls,2026-01-30 07:09:34,true,2026-01-30 07:09:00,0
