filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-02-18 09:44:52,true,2026-02-18 09:44:16,0
ShowK_ChartFlow_2317_鴻海.xls,2026-02-18 09:45:29,true,2026-02-18 09:44:55,0
ShowK_ChartFlow_2324_仁寶.xls,2026-02-18 09:46:06,true,2026-02-18 09:45:32,0
ShowK_ChartFlow_2330_台積電.xls,2026-02-18 09:46:43,true,2026-02-18 09:46:09,0
ShowK_ChartFlow_2347_聯強.xls,2026-02-18 09:47:20,true,2026-02-18 09:46:46,0
ShowK_ChartFlow_2354_鴻準.xls,2026-02-18 09:47:57,true,2026-02-18 09:47:23,0
ShowK_ChartFlow_2356_英業達.xls,2026-02-18 09:48:34,true,2026-02-18 09:48:00,0
ShowK_ChartFlow_2357_華碩.xls,2026-02-18 09:49:12,true,2026-02-18 09:48:37,0
ShowK_ChartFlow_2376_技嘉.xls,2026-02-18 09:49:49,true,2026-02-18 09:49:15,0
ShowK_ChartFlow_2377_微星.xls,2026-02-18 09:50:26,true,2026-02-18 09:49:52,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-02-18 09:52:04,true,2026-02-18 09:50:29,1
ShowK_ChartFlow_2382_廣達.xls,2026-02-18 09:52:41,true,2026-02-18 09:52:07,0
ShowK_ChartFlow_2395_研華.xls,2026-02-18 09:53:18,true,2026-02-18 09:52:44,0
ShowK_ChartFlow_2405_輔信.xls,2026-02-18 09:53:55,true,2026-02-18 09:53:21,0
ShowK_ChartFlow_2412_中華電.xls,2026-02-18 09:54:32,true,2026-02-18 09:53:58,0
ShowK_ChartFlow_2451_創見.xls,2026-02-18 09:55:09,true,2026-02-18 09:54:35,0
ShowK_ChartFlow_2454_聯發科.xls,2026-02-18 09:55:46,true,2026-02-18 09:55:12,0
ShowK_ChartFlow_2458_義隆.xls,2026-02-18 09:56:23,true,2026-02-18 09:55:49,0
ShowK_ChartFlow_2474_可成.xls,2026-02-18 09:57:03,true,2026-02-18 09:56:26,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-02-18 09:57:40,true,2026-02-18 09:57:06,0
ShowK_ChartFlow_3022_威強電.xls,2026-02-18 09:58:19,true,2026-02-18 09:57:43,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-02-18 09:58:56,true,2026-02-18 09:58:22,0
ShowK_ChartFlow_3034_聯詠.xls,2026-02-18 09:59:33,true,2026-02-18 09:58:59,0
ShowK_ChartFlow_3045_台灣大.xls,2026-02-18 10:00:10,true,2026-02-18 09:59:36,0
ShowK_ChartFlow_3048_益登.xls,2026-02-18 10:00:47,true,2026-02-18 10:00:13,0
ShowK_ChartFlow_3231_緯創.xls,2026-02-18 10:01:24,true,2026-02-18 10:00:50,0
ShowK_ChartFlow_3356_奇偶.xls,2026-02-18 10:02:02,true,2026-02-18 10:01:27,0
ShowK_ChartFlow_4938_和碩.xls,2026-02-18 10:02:39,true,2026-02-18 10:02:05,0
ShowK_ChartFlow_5203_訊連.xls,2026-02-18 10:03:16,true,2026-02-18 10:02:42,0
ShowK_ChartFlow_6214_精誠.xls,2026-02-18 10:03:53,true,2026-02-18 10:03:19,0
ShowK_ChartFlow_6285_啟碁.xls,2026-02-18 10:04:30,true,2026-02-18 10:03:56,0
ShowK_ChartFlow_6462_神盾.xls,2026-02-18 10:05:07,true,2026-02-18 10:04:33,0
ShowK_ChartFlow_9914_美利達.xls,2026-02-18 10:05:44,true,2026-02-18 10:05:10,0
ShowK_ChartFlow_9921_巨大.xls,2026-02-18 10:06:21,true,2026-02-18 10:05:47,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-02-18 10:06:59,true,2026-02-18 10:06:24,0
ShowK_ChartFlow_8299_群聯.xls,2026-02-18 10:07:36,true,2026-02-18 10:07:02,0
ShowK_ChartFlow_5434_崇越.xls,2026-02-18 10:08:14,true,2026-02-18 10:07:39,0
ShowK_ChartFlow_6526_達發.xls,2026-02-18 10:08:51,true,2026-02-18 10:08:17,0
ShowK_ChartFlow_2301_光寶科.xls,2026-02-18 10:09:28,true,2026-02-18 10:08:54,0
ShowK_ChartFlow_3035_智原.xls,2026-02-18 10:10:05,true,2026-02-18 10:09:31,0
ShowK_ChartFlow_5269_祥碩.xls,2026-02-18 10:10:43,true,2026-02-18 10:10:08,0
ShowK_ChartFlow_6669_緯穎.xls,2026-02-18 10:11:20,true,2026-02-18 10:10:46,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-02-18 10:11:57,true,2026-02-18 10:11:23,0
ShowK_ChartFlow_6561_是方.xls,2026-02-18 10:12:34,true,2026-02-18 10:12:00,0
ShowK_ChartFlow_7765_中華資安.xls,2026-02-18 10:13:11,true,2026-02-18 10:12:37,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-02-18 10:13:48,true,2026-02-18 10:13:14,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-02-18 10:14:25,true,2026-02-18 10:13:51,0
ShowK_ChartFlow_4953_緯軟.xls,2026-02-18 10:15:03,true,2026-02-18 10:14:28,0
ShowK_ChartFlow_6231_系微.xls,2026-02-18 10:15:40,true,2026-02-18 10:15:06,0
ShowK_ChartFlow_9917_中保科.xls,2026-02-18 10:16:17,true,2026-02-18 10:15:43,0
ShowK_ChartFlow_3558_神準.xls,2026-02-18 10:16:54,true,2026-02-18 10:16:20,0
ShowK_ChartFlow_2450_神腦.xls,2026-02-18 10:17:31,true,2026-02-18 10:16:57,0
ShowK_ChartFlow_2303_聯電.xls,2026-02-18 10:18:08,true,2026-02-18 10:17:34,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-02-18 10:18:45,true,2026-02-18 10:18:11,0
ShowK_ChartFlow_6613_朋億.xls,2026-02-18 10:19:22,true,2026-02-18 10:18:48,0
ShowK_ChartFlow_7703_銳澤.xls,2026-02-18 10:19:59,true,2026-02-18 10:19:25,0
ShowK_ChartFlow_2353_宏碁.xls,2026-02-18 10:20:37,true,2026-02-18 10:20:02,0
ShowK_ChartFlow_3158_嘉實.xls,2026-02-18 10:21:14,true,2026-02-18 10:20:40,0
ShowK_ChartFlow_6035_悠遊卡.xls,2026-02-18 10:21:51,true,2026-02-18 10:21:17,0
ShowK_ChartFlow_7722_LINEPAY.xls,2026-02-18 10:22:28,true,2026-02-18 10:21:54,0
ShowK_ChartFlow_5904_寶雅.xls,2026-02-18 10:23:05,true,2026-02-18 10:22:31,0
ShowK_ChartFlow_6182_合晶.xls,2026-02-18 10:23:42,true,2026-02-18 10:23:08,0
ShowK_ChartFlow_6962_奕力-KY.xls,2026-02-18 10:24:20,true,2026-02-18 10:23:45,0
ShowK_ChartFlow_7705_三商餐飲.xls,2026-02-18 10:24:57,true,2026-02-18 10:24:23,0
ShowK_ChartFlow_3014_聯陽.xls,2026-02-18 10:25:35,true,2026-02-18 10:25:00,0
ShowK_ChartFlow_6720_久昌.xls,2026-02-18 10:26:12,true,2026-02-18 10:25:38,0
ShowK_ChartFlow_6757_台灣虎航.xls,2026-02-18 10:26:49,true,2026-02-18 10:26:15,0
ShowK_ChartFlow_7794_宏碁智新.xls,2026-02-18 10:27:26,true,2026-02-18 10:26:52,0
ShowK_ChartFlow_6996_力領科技.xls,2026-02-18 10:28:03,true,2026-02-18 10:27:29,0
ShowK_ChartFlow_8016_矽創.xls,2026-02-18 10:28:40,true,2026-02-18 10:28:06,0
ShowK_ChartFlow_8045_達運光電.xls,2026-02-18 10:29:18,true,2026-02-18 10:28:43,0
ShowK_ChartFlow_7704_明遠精密.xls,2026-02-18 10:29:55,true,2026-02-18 10:29:21,0
ShowK_ChartFlow_6997_博弘.xls,2026-02-18 10:30:32,true,2026-02-18 10:29:58,0
ShowK_ChartFlow_4749_新應材.xls,2026-02-18 10:31:09,true,2026-02-18 10:30:35,0
ShowK_ChartFlow_7747_昕奇雲端.xls,2026-02-18 10:31:46,true,2026-02-18 10:31:12,0
ShowK_ChartFlow_6123_上奇.xls,2026-02-18 10:32:24,true,2026-02-18 10:31:49,0
ShowK_ChartFlow_6425_易發.xls,2026-02-18 10:33:01,true,2026-02-18 10:32:27,0
ShowK_ChartFlow_7712_博盛半導體.xls,2026-02-18 10:33:38,true,2026-02-18 10:33:04,0
ShowK_ChartFlow_6811_宏碁資訊.xls,2026-02-18 10:34:15,true,2026-02-18 10:33:41,0
ShowK_ChartFlow_3029_零壹.xls,2026-02-18 10:34:52,true,2026-02-18 10:34:18,0
ShowK_ChartFlow_6690_安碁資訊.xls,2026-02-18 10:35:29,true,2026-02-18 10:34:55,0
ShowK_ChartFlow_6763_綠界科技.xls,2026-02-18 10:36:06,true,2026-02-18 10:35:32,0
ShowK_ChartFlow_6751_智聯服務.xls,2026-02-18 10:36:43,true,2026-02-18 10:36:09,0
ShowK_ChartFlow_6442_光聖.xls,2026-02-18 10:37:21,true,2026-02-18 10:36:46,0
ShowK_ChartFlow_8454_富邦媒.xls,2026-02-18 10:37:58,true,2026-02-18 10:37:24,0
ShowK_ChartFlow_2332_友訊.xls,2026-02-18 10:38:35,true,2026-02-18 10:38:01,0
ShowK_ChartFlow_7805_威聯通.xls,2026-02-18 10:39:12,true,2026-02-18 10:38:38,0
ShowK_ChartFlow_5536_聖暉.xls,2026-02-18 10:39:49,true,2026-02-18 10:39:15,0
ShowK_ChartFlow_6125_廣運.xls,2026-02-18 10:40:26,true,2026-02-18 10:39:52,0
ShowK_ChartFlow_2359_所羅門.xls,2026-02-18 10:41:03,true,2026-02-18 10:40:29,0
ShowK_ChartFlow_6506_雙邦.xls,2026-02-18 10:41:40,true,2026-02-18 10:41:06,0
ShowK_ChartFlow_3293_鈊象.xls,2026-02-18 10:42:18,true,2026-02-18 10:41:44,0
ShowK_ChartFlow_5274_信驊.xls,2026-02-18 10:42:56,true,2026-02-18 10:42:21,0
ShowK_ChartFlow_2603_長榮.xls,2026-02-18 10:43:34,true,2026-02-18 10:42:59,0
ShowK_ChartFlow_7547_碩網.xls,2026-02-18 10:44:11,true,2026-02-18 10:43:37,0
ShowK_ChartFlow_7734_印能科技.xls,2026-02-18 10:44:48,true,2026-02-18 10:44:14,0
ShowK_ChartFlow_7736_虎山.xls,2026-02-18 10:45:25,true,2026-02-18 10:44:51,0
ShowK_ChartFlow_7728_光焱科技.xls,2026-02-18 10:46:02,true,2026-02-18 10:45:28,0
ShowK_ChartFlow_7732_金興精密.xls,2026-02-18 10:46:39,true,2026-02-18 10:46:05,0
ShowK_ChartFlow_7769_鴻勁.xls,2026-02-18 10:47:16,true,2026-02-18 10:46:42,0
ShowK_ChartFlow_2383_台光電.xls,2026-02-18 10:47:53,true,2026-02-18 10:47:19,0
ShowK_ChartFlow_7709_榮田.xls,2026-02-18 10:48:30,true,2026-02-18 10:47:56,0
ShowK_ChartFlow_7713_威力德生醫.xls,2026-02-18 10:49:57,true,2026-02-18 10:48:33,1
ShowK_ChartFlow_3260_威剛.xls,2026-02-18 10:50:34,true,2026-02-18 10:50:00,0
ShowK_ChartFlow_4114_健喬.xls,2026-02-18 10:51:11,true,2026-02-18 10:50:37,0
ShowK_ChartFlow_3467_台灣精材.xls,2026-02-18 10:51:49,true,2026-02-18 10:51:14,0
ShowK_ChartFlow_7737_凱鈿.xls,2026-02-18 10:52:26,true,2026-02-18 10:51:52,0
ShowK_ChartFlow_6597_立誠.xls,2026-02-18 10:53:03,true,2026-02-18 10:52:29,0
ShowK_ChartFlow_6850_光鼎生技.xls,2026-02-18 10:53:40,true,2026-02-18 10:53:06,0
ShowK_ChartFlow_6902_GOGOLOOK.xls,2026-02-18 10:54:17,true,2026-02-18 10:53:43,0
ShowK_ChartFlow_6918_愛派司.xls,2026-02-18 10:54:55,true,2026-02-18 10:54:20,0
ShowK_ChartFlow_6925_意藍.xls,2026-02-18 10:55:32,true,2026-02-18 10:54:58,0
ShowK_ChartFlow_7749_意騰-KY.xls,2026-02-18 10:56:10,true,2026-02-18 10:55:35,0
ShowK_ChartFlow_2449_京元電子.xls,2026-02-18 10:56:49,true,2026-02-18 10:56:13,0
ShowK_ChartFlow_2345_智邦.xls,2026-02-18 10:57:26,true,2026-02-18 10:56:52,0
ShowK_ChartFlow_6510_精測.xls,2026-02-18 10:58:03,true,2026-02-18 10:57:29,0
ShowK_ChartFlow_3661_世芯-KY.xls,2026-02-18 10:58:40,true,2026-02-18 10:58:06,0
ShowK_ChartFlow_2881_富邦金.xls,2026-02-18 10:59:17,true,2026-02-18 10:58:43,0
ShowK_ChartFlow_2882_國泰金.xls,2026-02-18 10:59:54,true,2026-02-18 10:59:20,0
ShowK_ChartFlow_2891_中信金.xls,2026-02-18 11:00:31,true,2026-02-18 10:59:57,0
ShowK_ChartFlow_2884_玉山金.xls,2026-02-18 11:01:08,true,2026-02-18 11:00:34,0
ShowK_ChartFlow_3711_日月光投控.xls,2026-02-18 11:01:45,true,2026-02-18 11:01:11,0
ShowK_ChartFlow_2408_南亞科.xls,2026-02-18 11:02:22,true,2026-02-18 11:01:48,0
ShowK_ChartFlow_2360_致茂.xls,2026-02-18 11:03:00,true,2026-02-18 11:02:25,0
ShowK_ChartFlow_3653_健策.xls,2026-02-18 11:03:37,true,2026-02-18 11:03:03,0
ShowK_ChartFlow_3665_貿聯-KY.xls,2026-02-18 11:04:14,true,2026-02-18 11:03:40,0
ShowK_ChartFlow_0000_台灣加權指數.xls,2026-02-18 11:04:51,true,2026-02-18 11:04:17,0
