filename,last_update_time,success,process_time
ShowK_ChartFlow_2301_光寶科.xls,2025-09-05 08:22:31,true,2025-09-05 08:21:40
ShowK_ChartFlow_2303_聯電.xls,2025-09-05 08:23:04,true,2025-09-05 08:22:34
ShowK_ChartFlow_2308_台達電.xls,2025-09-05 08:23:38,true,2025-09-05 08:23:07
ShowK_ChartFlow_2317_鴻海.xls,2025-09-05 08:24:14,true,2025-09-05 08:23:42
ShowK_ChartFlow_2324_仁寶.xls,2025-09-05 08:24:47,true,2025-09-05 08:24:17
ShowK_ChartFlow_2330_台積電.xls,2025-09-05 08:25:21,true,2025-09-05 08:24:50
ShowK_ChartFlow_2332_友訊.xls,2025-09-05 08:25:55,true,2025-09-05 08:25:24
ShowK_ChartFlow_2345_智邦.xls,2025-09-05 08:26:30,true,2025-09-05 08:25:59
ShowK_ChartFlow_2347_聯強.xls,2025-09-05 08:27:05,true,2025-09-05 08:26:34
ShowK_ChartFlow_2353_宏碁.xls,2025-09-05 08:27:38,true,2025-09-05 08:27:09
ShowK_ChartFlow_2354_鴻準.xls,2025-09-05 08:28:12,true,2025-09-05 08:27:42
ShowK_ChartFlow_2356_英業達.xls,2025-09-05 08:28:45,true,2025-09-05 08:28:15
ShowK_ChartFlow_2357_華碩.xls,2025-09-05 08:29:19,true,2025-09-05 08:28:48
ShowK_ChartFlow_2359_所羅門.xls,2025-09-05 08:29:55,true,2025-09-05 08:29:22
ShowK_ChartFlow_2376_技嘉.xls,2025-09-05 08:30:30,true,2025-09-05 08:29:58
ShowK_ChartFlow_2377_微星.xls,2025-09-05 08:31:11,true,2025-09-05 08:30:33
ShowK_ChartFlow_2379_瑞昱.xls,2025-09-05 08:31:45,true,2025-09-05 08:31:14
ShowK_ChartFlow_2382_廣達.xls,2025-09-05 08:21:13,true,2025-09-05 08:31:49
ShowK_ChartFlow_2383_台光電.xls,2025-09-05 08:32:59,true,2025-09-05 08:32:30
ShowK_ChartFlow_2395_研華.xls,2025-09-05 08:33:37,true,2025-09-05 08:33:02
ShowK_ChartFlow_2405_輔信.xls,2025-09-05 08:34:14,true,2025-09-05 08:33:40
ShowK_ChartFlow_2412_中華電.xls,2025-09-05 08:34:51,true,2025-09-05 08:34:17
ShowK_ChartFlow_2449_京元電子.xls,2025-09-05 08:35:38,true,2025-09-05 08:34:54
ShowK_ChartFlow_2450_神腦.xls,2025-09-05 08:36:13,true,2025-09-05 08:35:42
ShowK_ChartFlow_2451_創見.xls,2025-09-05 08:36:46,true,2025-09-05 08:36:16
ShowK_ChartFlow_2454_聯發科.xls,2025-09-05 08:37:22,true,2025-09-05 08:36:50
ShowK_ChartFlow_2458_義隆.xls,2025-09-05 08:37:57,true,2025-09-05 08:37:25
ShowK_ChartFlow_2474_可成.xls,2025-09-05 08:38:32,true,2025-09-05 08:38:00
ShowK_ChartFlow_2480_敦陽科.xls,2025-09-05 08:39:06,true,2025-09-05 08:38:36
ShowK_ChartFlow_2603_長榮.xls,2025-09-05 08:39:41,true,2025-09-05 08:39:09
ShowK_ChartFlow_2646_星宇航空.xls,2025-09-05 08:40:14,true,2025-09-05 08:39:45
ShowK_ChartFlow_3014_聯陽.xls,2025-09-05 08:40:48,true,2025-09-05 08:40:17
ShowK_ChartFlow_3022_威強電.xls,2025-09-05 08:41:26,true,2025-09-05 08:40:51
ShowK_ChartFlow_3026_禾伸堂.xls,2025-09-05 08:21:13,true,2025-09-05 08:41:30
ShowK_ChartFlow_3029_零壹.xls,2025-09-05 08:42:37,true,2025-09-05 08:42:06
ShowK_ChartFlow_3034_聯詠.xls,2025-09-05 08:43:19,true,2025-09-05 08:42:41
ShowK_ChartFlow_3035_智原.xls,2025-09-05 08:43:53,true,2025-09-05 08:43:23
ShowK_ChartFlow_3045_台灣大.xls,2025-09-05 08:44:27,true,2025-09-05 08:43:57
ShowK_ChartFlow_3048_益登.xls,2025-09-05 08:45:01,true,2025-09-05 08:44:30
ShowK_ChartFlow_3150_鈺寶-創.xls,2025-09-05 08:45:45,true,2025-09-05 08:45:05
ShowK_ChartFlow_3158_嘉實.xls,2025-09-05 08:46:39,true,2025-09-05 08:45:49
ShowK_ChartFlow_3231_緯創.xls,2025-09-05 08:47:16,true,2025-09-05 08:46:43
ShowK_ChartFlow_3260_威剛.xls,2025-09-05 08:47:49,true,2025-09-05 08:47:19
ShowK_ChartFlow_3293_鈊象.xls,2025-09-05 08:48:24,true,2025-09-05 08:47:53
ShowK_ChartFlow_3356_奇偶.xls,2025-09-05 08:48:58,true,2025-09-05 08:48:28
ShowK_ChartFlow_3467_台灣精材.xls,2025-09-05 08:49:33,true,2025-09-05 08:49:01
ShowK_ChartFlow_3558_神準.xls,2025-09-05 08:50:06,true,2025-09-05 08:49:37
ShowK_ChartFlow_4114_健喬.xls,2025-09-05 08:51:00,true,2025-09-05 08:50:10
ShowK_ChartFlow_4749_新應材.xls,2025-09-05 08:51:34,true,2025-09-05 08:51:03
ShowK_ChartFlow_4938_和碩.xls,2025-09-05 08:52:09,true,2025-09-05 08:51:37
ShowK_ChartFlow_4953_緯軟.xls,2025-09-05 08:52:42,true,2025-09-05 08:52:12
ShowK_ChartFlow_5203_訊連.xls,2025-09-05 08:53:15,true,2025-09-05 08:52:45
ShowK_ChartFlow_5269_祥碩.xls,2025-09-05 08:53:48,true,2025-09-05 08:53:18
ShowK_ChartFlow_5274_信驊.xls,2025-09-05 08:21:13,true,2025-09-05 08:53:51
ShowK_ChartFlow_5434_崇越.xls,2025-09-05 08:21:13,true,2025-09-05 08:54:26
ShowK_ChartFlow_5536_聖暉.xls,2025-09-05 08:55:33,true,2025-09-05 08:55:02
ShowK_ChartFlow_5904_寶雅.xls,2025-09-05 08:56:08,true,2025-09-05 08:55:36
ShowK_ChartFlow_6035_悠遊卡.xls,2025-09-05 08:56:41,true,2025-09-05 08:56:11
ShowK_ChartFlow_6123_上奇.xls,2025-09-05 08:57:31,true,2025-09-05 08:56:44
ShowK_ChartFlow_6125_廣運.xls,2025-09-05 08:58:04,true,2025-09-05 08:57:34
ShowK_ChartFlow_6182_合晶.xls,2025-09-05 08:58:40,true,2025-09-05 08:58:07
ShowK_ChartFlow_6214_精誠.xls,2025-09-05 08:59:14,true,2025-09-05 08:58:43
ShowK_ChartFlow_6231_系微.xls,2025-09-05 08:59:49,true,2025-09-05 08:59:17
ShowK_ChartFlow_6285_啟碁.xls,2025-09-05 09:00:23,true,2025-09-05 08:59:52
ShowK_ChartFlow_6425_易發.xls,2025-09-05 08:21:13,true,2025-09-05 09:00:27
ShowK_ChartFlow_6442_光聖.xls,2025-09-05 09:01:30,true,2025-09-05 09:00:59
ShowK_ChartFlow_6462_神盾.xls,2025-09-05 09:02:05,true,2025-09-05 09:01:33
ShowK_ChartFlow_6506_雙邦.xls,2025-09-05 09:02:39,true,2025-09-05 09:02:09
ShowK_ChartFlow_6510_精測.xls,2025-09-05 09:03:13,true,2025-09-05 09:02:43
ShowK_ChartFlow_6526_達發.xls,2025-09-05 08:21:13,true,2025-09-05 09:03:16
ShowK_ChartFlow_6561_是方.xls,2025-09-05 09:04:34,true,2025-09-05 09:03:56
ShowK_ChartFlow_6597_立誠.xls,2025-09-05 09:05:09,true,2025-09-05 09:04:37
ShowK_ChartFlow_6613_朋億.xls,2025-09-05 09:05:42,true,2025-09-05 09:05:12
ShowK_ChartFlow_6669_緯穎.xls,2025-09-05 09:06:27,true,2025-09-05 09:05:46
ShowK_ChartFlow_6690_安碁資訊.xls,2025-09-05 09:07:02,true,2025-09-05 09:06:30
ShowK_ChartFlow_6695_芯鼎.xls,2025-09-05 09:07:35,true,2025-09-05 09:07:05
ShowK_ChartFlow_6699_奇邑.xls,2025-09-05 09:08:20,true,2025-09-05 09:07:38
ShowK_ChartFlow_6720_久昌.xls,2025-09-05 09:08:54,true,2025-09-05 09:08:23
ShowK_ChartFlow_6751_智聯服務.xls,2025-09-05 09:09:29,true,2025-09-05 09:08:57
ShowK_ChartFlow_6757_台灣虎航.xls,2025-09-05 09:10:03,true,2025-09-05 09:09:32
ShowK_ChartFlow_6763_綠界科技.xls,2025-09-05 09:10:39,true,2025-09-05 09:10:07
ShowK_ChartFlow_6811_宏碁資訊.xls,2025-09-05 09:11:13,true,2025-09-05 09:10:42
ShowK_ChartFlow_6850_光鼎生技.xls,2025-09-05 09:11:47,true,2025-09-05 09:11:17
ShowK_ChartFlow_6902_GOGOLOOK.xls,2025-09-05 09:12:22,true,2025-09-05 09:11:50
