filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-02-13 07:01:16,true,2026-02-13 07:00:34,0
ShowK_ChartFlow_2317_鴻海.xls,2026-02-13 07:01:53,true,2026-02-13 07:01:19,0
ShowK_ChartFlow_2324_仁寶.xls,2026-02-13 07:02:31,true,2026-02-13 07:01:56,0
ShowK_ChartFlow_2330_台積電.xls,2026-02-13 07:03:08,true,2026-02-13 07:02:34,0
ShowK_ChartFlow_2347_聯強.xls,2026-02-13 07:03:45,true,2026-02-13 07:03:11,0
ShowK_ChartFlow_2354_鴻準.xls,2026-02-13 07:04:22,true,2026-02-13 07:03:48,0
ShowK_ChartFlow_2356_英業達.xls,2026-02-13 07:04:59,true,2026-02-13 07:04:25,0
ShowK_ChartFlow_2357_華碩.xls,2026-02-13 07:05:36,true,2026-02-13 07:05:02,0
ShowK_ChartFlow_2376_技嘉.xls,2026-02-13 07:06:13,true,2026-02-13 07:05:39,0
ShowK_ChartFlow_2377_微星.xls,2026-02-13 07:06:50,true,2026-02-13 07:06:16,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-02-13 07:07:27,true,2026-02-13 07:06:53,0
ShowK_ChartFlow_2382_廣達.xls,2026-02-13 07:08:04,true,2026-02-13 07:07:30,0
ShowK_ChartFlow_2395_研華.xls,2026-02-13 07:08:41,true,2026-02-13 07:08:07,0
ShowK_ChartFlow_2405_輔信.xls,2026-02-13 07:09:19,true,2026-02-13 07:08:44,0
ShowK_ChartFlow_2412_中華電.xls,2026-02-13 07:09:56,true,2026-02-13 07:09:22,0
ShowK_ChartFlow_2451_創見.xls,2026-02-13 07:11:34,true,2026-02-13 07:09:59,1
ShowK_ChartFlow_2454_聯發科.xls,2026-02-13 07:12:11,true,2026-02-13 07:11:37,0
ShowK_ChartFlow_2458_義隆.xls,2026-02-13 07:12:48,true,2026-02-13 07:12:14,0
ShowK_ChartFlow_2474_可成.xls,2026-02-13 07:13:25,true,2026-02-13 07:12:51,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-02-13 07:14:03,true,2026-02-13 07:13:28,0
ShowK_ChartFlow_3022_威強電.xls,2026-02-13 07:14:40,true,2026-02-13 07:14:06,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-02-13 07:15:17,true,2026-02-13 07:14:43,0
ShowK_ChartFlow_3034_聯詠.xls,2026-02-13 07:15:54,true,2026-02-13 07:15:20,0
ShowK_ChartFlow_3045_台灣大.xls,2026-02-13 07:16:31,true,2026-02-13 07:15:57,0
ShowK_ChartFlow_3048_益登.xls,2026-02-13 07:17:08,true,2026-02-13 07:16:34,0
ShowK_ChartFlow_3231_緯創.xls,2026-02-13 07:17:46,true,2026-02-13 07:17:11,0
ShowK_ChartFlow_3356_奇偶.xls,2026-02-13 07:18:23,true,2026-02-13 07:17:49,0
ShowK_ChartFlow_4938_和碩.xls,2026-02-13 07:19:01,true,2026-02-13 07:18:26,0
ShowK_ChartFlow_5203_訊連.xls,2026-02-13 07:19:38,true,2026-02-13 07:19:04,0
ShowK_ChartFlow_6214_精誠.xls,2026-02-13 07:20:15,true,2026-02-13 07:19:41,0
ShowK_ChartFlow_6285_啟碁.xls,2026-02-13 07:20:53,true,2026-02-13 07:20:18,0
ShowK_ChartFlow_6462_神盾.xls,2026-02-13 07:21:33,true,2026-02-13 07:20:57,0
ShowK_ChartFlow_9914_美利達.xls,2026-02-13 07:22:10,true,2026-02-13 07:21:36,0
ShowK_ChartFlow_9921_巨大.xls,2026-02-13 07:22:47,true,2026-02-13 07:22:13,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-02-13 07:23:25,true,2026-02-13 07:22:50,0
ShowK_ChartFlow_8299_群聯.xls,2026-02-13 07:24:02,true,2026-02-13 07:23:28,0
ShowK_ChartFlow_5434_崇越.xls,2026-02-13 07:24:39,true,2026-02-13 07:24:05,0
ShowK_ChartFlow_6526_達發.xls,2026-02-13 07:25:17,true,2026-02-13 07:24:42,0
ShowK_ChartFlow_2301_光寶科.xls,2026-02-13 07:25:54,true,2026-02-13 07:25:20,0
ShowK_ChartFlow_3035_智原.xls,2026-02-13 07:26:32,true,2026-02-13 07:25:57,0
ShowK_ChartFlow_5269_祥碩.xls,2026-02-13 07:27:09,true,2026-02-13 07:26:35,0
ShowK_ChartFlow_6669_緯穎.xls,2026-02-13 07:27:46,true,2026-02-13 07:27:12,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-02-13 07:28:23,true,2026-02-13 07:27:49,0
ShowK_ChartFlow_6561_是方.xls,2026-02-13 07:29:01,true,2026-02-13 07:28:26,0
ShowK_ChartFlow_7765_中華資安.xls,2026-02-13 07:29:39,true,2026-02-13 07:29:04,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-02-13 07:30:16,true,2026-02-13 07:29:42,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-02-13 07:30:53,true,2026-02-13 07:30:19,0
ShowK_ChartFlow_4953_緯軟.xls,2026-02-13 07:31:31,true,2026-02-13 07:30:56,0
ShowK_ChartFlow_6231_系微.xls,2026-02-13 07:32:08,true,2026-02-13 07:31:34,0
ShowK_ChartFlow_9917_中保科.xls,2026-02-13 07:32:46,true,2026-02-13 07:32:11,0
ShowK_ChartFlow_3558_神準.xls,2026-02-13 07:33:23,true,2026-02-13 07:32:49,0
ShowK_ChartFlow_2450_神腦.xls,2026-02-13 07:34:00,true,2026-02-13 07:33:26,0
ShowK_ChartFlow_2303_聯電.xls,2026-02-13 07:34:37,true,2026-02-13 07:34:03,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-02-13 07:35:14,true,2026-02-13 07:34:40,0
ShowK_ChartFlow_6613_朋億.xls,2026-02-13 07:35:51,true,2026-02-13 07:35:17,0
ShowK_ChartFlow_7703_銳澤.xls,2026-02-13 07:36:29,true,2026-02-13 07:35:54,0
ShowK_ChartFlow_2353_宏碁.xls,2026-02-13 07:37:06,true,2026-02-13 07:36:32,0
ShowK_ChartFlow_3158_嘉實.xls,2026-02-13 07:37:43,true,2026-02-13 07:37:09,0
ShowK_ChartFlow_6035_悠遊卡.xls,2026-02-13 07:38:20,true,2026-02-13 07:37:46,0
ShowK_ChartFlow_7722_LINEPAY.xls,2026-02-13 07:38:57,true,2026-02-13 07:38:23,0
ShowK_ChartFlow_5904_寶雅.xls,2026-02-13 07:39:35,true,2026-02-13 07:39:00,0
ShowK_ChartFlow_6182_合晶.xls,2026-02-13 07:40:12,true,2026-02-13 07:39:38,0
