filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_6757_台灣虎航.xls,2026-06-30 23:31:43 CST,true,2026-06-30 23:31:34 CST,0,success,
ShowK_ChartFlow_4953_緯軟.xls,2026-06-30 23:22:07 CST,true,2026-06-30 23:21:58 CST,0,success,
ShowK_ChartFlow_2449_京元電子.xls,2026-06-30 22:59:02 CST,true,2026-06-30 22:58:53 CST,0,success,
ShowK_ChartFlow_5203_訊連.xls,2026-06-30 23:16:35 CST,true,2026-06-30 23:16:25 CST,0,success,
ShowK_ChartFlow_6962_奕力-KY.xls,2026-06-30 23:30:35 CST,true,2026-06-30 23:30:26 CST,0,success,
ShowK_ChartFlow_2376_技嘉.xls,2026-06-30 23:06:17 CST,true,2026-06-30 23:06:08 CST,0,success,
ShowK_ChartFlow_4749_新應材.xls,2026-06-30 23:34:58 CST,true,2026-06-30 23:34:49 CST,0,success,
ShowK_ChartFlow_6690_安碁資訊.xls,2026-06-30 23:37:21 CST,true,2026-06-30 23:37:11 CST,0,success,
ShowK_ChartFlow_2450_神腦.xls,2026-06-30 23:23:19 CST,true,2026-06-30 23:23:09 CST,0,success,
ShowK_ChartFlow_2359_所羅門.xls,2026-06-30 23:39:58 CST,true,2026-06-30 23:39:48 CST,0,success,
ShowK_ChartFlow_7708_全家餐飲.xls,2026-06-30 23:23:54 CST,true,2026-06-30 23:23:44 CST,0,success,
ShowK_ChartFlow_2324_仁寶.xls,2026-06-30 23:04:36 CST,true,2026-06-30 23:04:27 CST,0,success,
ShowK_ChartFlow_2603_長榮.xls,2026-06-30 23:41:36 CST,true,2026-06-30 23:41:27 CST,0,success,
ShowK_ChartFlow_3231_緯創.xls,2026-06-30 23:15:42 CST,true,2026-06-30 23:15:31 CST,0,success,
ShowK_ChartFlow_3034_聯詠.xls,2026-06-30 23:14:49 CST,true,2026-06-30 23:14:39 CST,0,success,
ShowK_ChartFlow_6918_愛派司.xls,2026-06-30 22:58:17 CST,true,2026-06-30 22:58:08 CST,0,success,
ShowK_ChartFlow_4938_和碩.xls,2026-06-30 23:16:19 CST,true,2026-06-30 23:16:09 CST,0,success,
ShowK_ChartFlow_3035_智原.xls,2026-06-30 23:19:55 CST,true,2026-06-30 23:19:46 CST,0,success,
ShowK_ChartFlow_2357_華碩.xls,2026-06-30 23:06:02 CST,true,2026-06-30 23:05:52 CST,0,success,
ShowK_ChartFlow_2474_可成.xls,2026-06-30 23:13:38 CST,true,2026-06-30 23:13:29 CST,0,success,
ShowK_ChartFlow_3558_神準.xls,2026-06-30 23:23:00 CST,true,2026-06-30 23:22:51 CST,0,success,
ShowK_ChartFlow_3045_台灣大.xls,2026-06-30 23:15:07 CST,true,2026-06-30 23:14:56 CST,0,success,
