filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-04-15 10:16:13,true,2026-04-15 10:15:33,0
ShowK_ChartFlow_2317_鴻海.xls,2026-04-15 10:16:50,true,2026-04-15 10:16:16,0
ShowK_ChartFlow_2324_仁寶.xls,2026-04-15 10:17:27,true,2026-04-15 10:16:53,0
ShowK_ChartFlow_2330_台積電.xls,2026-04-15 10:18:04,true,2026-04-15 10:17:30,0
ShowK_ChartFlow_2347_聯強.xls,2026-04-15 10:18:41,true,2026-04-15 10:18:07,0
ShowK_ChartFlow_2354_鴻準.xls,2026-04-15 10:20:18,true,2026-04-15 10:18:44,1
ShowK_ChartFlow_2356_英業達.xls,2026-04-15 10:21:55,true,2026-04-15 10:20:21,1
ShowK_ChartFlow_2357_華碩.xls,2026-04-15 10:22:32,true,2026-04-15 10:21:58,0
ShowK_ChartFlow_2376_技嘉.xls,2026-04-15 10:23:09,true,2026-04-15 10:22:35,0
ShowK_ChartFlow_2377_微星.xls,2026-04-15 10:23:46,true,2026-04-15 10:23:12,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-04-15 10:24:23,true,2026-04-15 10:23:49,0
ShowK_ChartFlow_2382_廣達.xls,2026-04-15 10:25:00,true,2026-04-15 10:24:26,0
ShowK_ChartFlow_2395_研華.xls,2026-04-15 10:25:37,true,2026-04-15 10:25:03,0
ShowK_ChartFlow_2405_輔信.xls,2026-04-15 10:26:13,true,2026-04-15 10:25:40,0
ShowK_ChartFlow_2412_中華電.xls,2026-04-15 10:26:50,true,2026-04-15 10:26:16,0
ShowK_ChartFlow_2451_創見.xls,2026-04-15 10:27:27,true,2026-04-15 10:26:53,0
ShowK_ChartFlow_2454_聯發科.xls,2026-04-15 10:28:04,true,2026-04-15 10:27:30,0
ShowK_ChartFlow_2458_義隆.xls,2026-04-15 10:28:41,true,2026-04-15 10:28:07,0
ShowK_ChartFlow_2474_可成.xls,2026-04-15 10:29:18,true,2026-04-15 10:28:44,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-04-15 10:29:55,true,2026-04-15 10:29:21,0
