filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_3467_台灣精材.xls,2026-08-12 13:29:05 CST,true,2026-08-12 13:28:55 CST,0,success,
ShowK_ChartFlow_3231_緯創.xls,2026-08-12 13:07:11 CST,true,2026-08-12 13:07:00 CST,0,success,
ShowK_ChartFlow_6918_愛派司.xls,2026-08-12 13:28:09 CST,true,2026-08-12 13:28:00 CST,0,success,
ShowK_ChartFlow_2376_技嘉.xls,2026-08-12 13:17:35 CST,true,2026-08-12 13:17:24 CST,0,success,
ShowK_ChartFlow_6231_系微.xls,2026-08-12 13:26:03 CST,true,2026-08-12 13:25:53 CST,0,success,
ShowK_ChartFlow_2357_華碩.xls,2026-08-12 13:32:12 CST,true,2026-08-12 13:32:02 CST,0,success,
ShowK_ChartFlow_6414_樺漢.xls,2026-08-12 13:03:48 CST,true,2026-08-12 13:03:36 CST,0,success,
ShowK_ChartFlow_2454_聯發科.xls,2026-08-12 13:39:23 CST,true,2026-08-12 13:39:12 CST,0,success,
ShowK_ChartFlow_8299_群聯.xls,2026-08-12 13:22:19 CST,true,2026-08-12 13:22:07 CST,0,success,
ShowK_ChartFlow_6902_GOGOLOOK.xls,2026-08-12 13:16:17 CST,true,2026-08-12 13:16:08 CST,0,success,
ShowK_ChartFlow_2851_中再保.xls,2026-08-12 13:17:53 CST,true,2026-08-12 13:17:43 CST,0,success,
ShowK_ChartFlow_2347_聯強.xls,2026-08-12 13:32:29 CST,true,2026-08-12 13:32:19 CST,0,success,
ShowK_ChartFlow_5203_訊連.xls,2026-08-12 13:15:06 CST,true,2026-08-12 13:14:57 CST,0,success,
ShowK_ChartFlow_6506_雙邦.xls,2026-08-12 13:44:40 CST,true,2026-08-12 13:44:29 CST,0,success,
ShowK_ChartFlow_6763_綠界科技.xls,2026-08-12 13:28:27 CST,true,2026-08-12 13:28:18 CST,0,success,
ShowK_ChartFlow_3356_奇偶.xls,2026-08-12 13:05:39 CST,true,2026-08-12 13:05:28 CST,0,success,
ShowK_ChartFlow_3293_鈊象.xls,2026-08-12 13:57:30 CST,true,2026-08-12 13:57:18 CST,0,success,
ShowK_ChartFlow_2332_友訊.xls,2026-08-12 13:13:42 CST,true,2026-08-12 13:13:32 CST,0,success,
ShowK_ChartFlow_6561_是方.xls,2026-08-12 13:17:01 CST,true,2026-08-12 13:16:44 CST,0,success,
ShowK_ChartFlow_6751_智聯服務.xls,2026-08-12 13:18:41 CST,true,2026-08-12 13:18:32 CST,0,success,
ShowK_ChartFlow_5434_崇越.xls,2026-08-12 13:42:16 CST,true,2026-08-12 13:42:04 CST,0,success,
ShowK_ChartFlow_7547_碩網.xls,2026-08-12 13:15:45 CST,true,2026-08-12 13:15:34 CST,0,success,
ShowK_ChartFlow_3034_聯詠.xls,2026-08-12 13:48:22 CST,true,2026-08-12 13:48:11 CST,0,success,
ShowK_ChartFlow_2646_星宇航空.xls,2026-08-12 13:27:52 CST,true,2026-08-12 13:27:42 CST,0,success,
ShowK_ChartFlow_3443_創意.xls,2026-08-12 13:25:11 CST,true,2026-08-12 13:25:01 CST,0,success,
ShowK_ChartFlow_2603_長榮.xls,2026-08-12 13:10:23 CST,true,2026-08-12 13:10:13 CST,0,success,
ShowK_ChartFlow_6925_意藍.xls,2026-08-12 13:12:10 CST,true,2026-08-12 13:11:59 CST,0,success,
ShowK_ChartFlow_6214_精誠.xls,2026-08-12 13:21:21 CST,true,2026-08-12 13:21:08 CST,0,success,
ShowK_ChartFlow_2377_微星.xls,2026-08-12 13:06:52 CST,true,2026-08-12 13:06:42 CST,0,success,
ShowK_ChartFlow_6166_凌華.xls,2026-08-12 13:03:27 CST,true,2026-08-12 13:03:17 CST,0,success,
ShowK_ChartFlow_8016_矽創.xls,2026-08-12 13:23:40 CST,true,2026-08-12 13:23:30 CST,0,success,
ShowK_ChartFlow_6245_立端.xls,2026-08-12 13:03:10 CST,true,2026-08-12 13:03:00 CST,0,success,
ShowK_ChartFlow_2474_可成.xls,2026-08-12 13:30:28 CST,true,2026-08-12 13:30:18 CST,0,success,
ShowK_ChartFlow_2317_鴻海.xls,2026-08-12 13:31:01 CST,true,2026-08-12 13:30:52 CST,0,success,
ShowK_ChartFlow_3022_威強電.xls,2026-08-12 13:32:48 CST,true,2026-08-12 13:32:38 CST,0,success,
ShowK_ChartFlow_6669_緯穎.xls,2026-08-12 13:39:40 CST,true,2026-08-12 13:39:29 CST,0,success,
ShowK_ChartFlow_5536_聖暉.xls,2026-08-12 13:50:12 CST,true,2026-08-12 13:48:47 CST,1,success,
ShowK_ChartFlow_6579_研揚.xls,2026-08-12 13:02:18 CST,true,2026-08-12 13:02:09 CST,0,success,
ShowK_ChartFlow_6962_奕力-KY.xls,2026-08-12 13:41:58 CST,true,2026-08-12 13:41:48 CST,0,success,
