filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-04-03 07:11:58,true,2026-04-03 07:11:24,0
ShowK_ChartFlow_2317_鴻海.xls,2026-04-03 07:13:35,true,2026-04-03 07:12:01,1
ShowK_ChartFlow_2324_仁寶.xls,2026-04-03 07:14:12,true,2026-04-03 07:13:38,0
ShowK_ChartFlow_2330_台積電.xls,2026-04-03 07:14:50,true,2026-04-03 07:14:15,0
ShowK_ChartFlow_2347_聯強.xls,2026-04-03 07:15:27,true,2026-04-03 07:14:53,0
ShowK_ChartFlow_2354_鴻準.xls,2026-04-03 07:16:04,true,2026-04-03 07:15:30,0
ShowK_ChartFlow_2356_英業達.xls,2026-04-03 07:16:42,true,2026-04-03 07:16:07,0
ShowK_ChartFlow_2357_華碩.xls,2026-04-03 07:17:19,true,2026-04-03 07:16:45,0
ShowK_ChartFlow_2376_技嘉.xls,2026-04-03 07:17:56,true,2026-04-03 07:17:22,0
ShowK_ChartFlow_2377_微星.xls,2026-04-03 07:18:33,true,2026-04-03 07:17:59,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-04-03 07:19:10,true,2026-04-03 07:18:36,0
ShowK_ChartFlow_2382_廣達.xls,2026-04-03 07:19:47,true,2026-04-03 07:19:13,0
ShowK_ChartFlow_2395_研華.xls,2026-04-03 07:22:46,true,2026-04-03 07:19:50,2
ShowK_ChartFlow_2405_輔信.xls,2026-04-03 07:23:24,true,2026-04-03 07:22:49,0
ShowK_ChartFlow_2412_中華電.xls,2026-04-03 07:24:01,true,2026-04-03 07:23:27,0
ShowK_ChartFlow_2451_創見.xls,2026-04-03 07:24:38,true,2026-04-03 07:24:04,0
ShowK_ChartFlow_2454_聯發科.xls,2026-04-03 07:25:15,true,2026-04-03 07:24:41,0
ShowK_ChartFlow_2458_義隆.xls,2026-04-03 07:25:52,true,2026-04-03 07:25:18,0
