filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-02-27 06:57:04,true,2026-02-27 06:56:18,0
ShowK_ChartFlow_2317_鴻海.xls,2026-02-27 06:57:41,true,2026-02-27 06:57:07,0
ShowK_ChartFlow_2324_仁寶.xls,2026-02-27 06:58:18,true,2026-02-27 06:57:44,0
ShowK_ChartFlow_2330_台積電.xls,2026-02-27 06:58:55,true,2026-02-27 06:58:21,0
ShowK_ChartFlow_2347_聯強.xls,2026-02-27 06:59:33,true,2026-02-27 06:58:58,0
ShowK_ChartFlow_2354_鴻準.xls,2026-02-27 07:00:10,true,2026-02-27 06:59:36,0
ShowK_ChartFlow_2356_英業達.xls,2026-02-27 07:00:47,true,2026-02-27 07:00:13,0
ShowK_ChartFlow_2357_華碩.xls,2026-02-27 07:01:25,true,2026-02-27 07:00:50,0
ShowK_ChartFlow_2376_技嘉.xls,2026-02-27 07:02:02,true,2026-02-27 07:01:28,0
ShowK_ChartFlow_2377_微星.xls,2026-02-27 07:02:39,true,2026-02-27 07:02:05,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-02-27 07:03:16,true,2026-02-27 07:02:42,0
ShowK_ChartFlow_2382_廣達.xls,2026-02-27 07:03:53,true,2026-02-27 07:03:19,0
ShowK_ChartFlow_2395_研華.xls,2026-02-27 07:04:30,true,2026-02-27 07:03:56,0
ShowK_ChartFlow_2405_輔信.xls,2026-02-27 07:05:07,true,2026-02-27 07:04:33,0
ShowK_ChartFlow_2412_中華電.xls,2026-02-27 07:05:45,true,2026-02-27 07:05:10,0
ShowK_ChartFlow_2451_創見.xls,2026-02-27 07:06:22,true,2026-02-27 07:05:48,0
ShowK_ChartFlow_2454_聯發科.xls,2026-02-27 07:06:59,true,2026-02-27 07:06:25,0
ShowK_ChartFlow_2458_義隆.xls,2026-02-27 07:07:37,true,2026-02-27 07:07:02,0
ShowK_ChartFlow_2474_可成.xls,2026-02-27 07:08:14,true,2026-02-27 07:07:40,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-02-27 07:08:51,true,2026-02-27 07:08:17,0
ShowK_ChartFlow_3022_威強電.xls,2026-02-27 07:09:28,true,2026-02-27 07:08:54,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-02-27 07:10:06,true,2026-02-27 07:09:31,0
ShowK_ChartFlow_3034_聯詠.xls,2026-02-27 07:10:43,true,2026-02-27 07:10:09,0
ShowK_ChartFlow_3045_台灣大.xls,2026-02-27 07:11:20,true,2026-02-27 07:10:46,0
ShowK_ChartFlow_3048_益登.xls,2026-02-27 07:11:57,true,2026-02-27 07:11:23,0
ShowK_ChartFlow_3231_緯創.xls,2026-02-27 07:12:34,true,2026-02-27 07:12:00,0
ShowK_ChartFlow_3356_奇偶.xls,2026-02-27 07:13:11,true,2026-02-27 07:12:37,0
ShowK_ChartFlow_4938_和碩.xls,2026-02-27 07:13:48,true,2026-02-27 07:13:14,0
ShowK_ChartFlow_5203_訊連.xls,2026-02-27 07:14:26,true,2026-02-27 07:13:51,0
ShowK_ChartFlow_6214_精誠.xls,2026-02-27 07:15:03,true,2026-02-27 07:14:29,0
ShowK_ChartFlow_6285_啟碁.xls,2026-02-27 07:15:40,true,2026-02-27 07:15:06,0
ShowK_ChartFlow_6462_神盾.xls,2026-02-27 07:16:17,true,2026-02-27 07:15:43,0
ShowK_ChartFlow_9914_美利達.xls,2026-02-27 07:16:55,true,2026-02-27 07:16:20,0
ShowK_ChartFlow_9921_巨大.xls,2026-02-27 07:17:32,true,2026-02-27 07:16:58,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-02-27 07:18:09,true,2026-02-27 07:17:35,0
ShowK_ChartFlow_8299_群聯.xls,2026-02-27 07:18:47,true,2026-02-27 07:18:12,0
ShowK_ChartFlow_5434_崇越.xls,2026-02-27 07:19:24,true,2026-02-27 07:18:50,0
ShowK_ChartFlow_6526_達發.xls,2026-02-27 07:20:01,true,2026-02-27 07:19:27,0
ShowK_ChartFlow_2301_光寶科.xls,2026-02-27 07:20:38,true,2026-02-27 07:20:04,0
ShowK_ChartFlow_3035_智原.xls,2026-02-27 07:21:15,true,2026-02-27 07:20:41,0
ShowK_ChartFlow_5269_祥碩.xls,2026-02-27 07:21:52,true,2026-02-27 07:21:18,0
ShowK_ChartFlow_6669_緯穎.xls,2026-02-27 07:22:29,true,2026-02-27 07:21:55,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-02-27 07:23:06,true,2026-02-27 07:22:32,0
ShowK_ChartFlow_6561_是方.xls,2026-02-27 07:23:44,true,2026-02-27 07:23:09,0
ShowK_ChartFlow_7765_中華資安.xls,2026-02-27 07:24:21,true,2026-02-27 07:23:47,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-02-27 07:24:59,true,2026-02-27 07:24:24,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-02-27 07:25:36,true,2026-02-27 07:25:02,0
ShowK_ChartFlow_4953_緯軟.xls,2026-02-27 07:26:14,true,2026-02-27 07:25:39,0
ShowK_ChartFlow_6231_系微.xls,2026-02-27 07:26:51,true,2026-02-27 07:26:17,0
ShowK_ChartFlow_9917_中保科.xls,2026-02-27 07:27:29,true,2026-02-27 07:26:54,0
ShowK_ChartFlow_3558_神準.xls,2026-02-27 07:28:07,true,2026-02-27 07:27:32,0
ShowK_ChartFlow_2450_神腦.xls,2026-02-27 07:28:44,true,2026-02-27 07:28:10,0
ShowK_ChartFlow_2303_聯電.xls,2026-02-27 07:29:22,true,2026-02-27 07:28:47,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-02-27 07:29:59,true,2026-02-27 07:29:25,0
ShowK_ChartFlow_6613_朋億.xls,2026-02-27 07:30:37,true,2026-02-27 07:30:02,0
ShowK_ChartFlow_7703_銳澤.xls,2026-02-27 07:31:14,true,2026-02-27 07:30:40,0
ShowK_ChartFlow_2353_宏碁.xls,2026-02-27 07:31:51,true,2026-02-27 07:31:17,0
ShowK_ChartFlow_3158_嘉實.xls,2026-02-27 07:32:28,true,2026-02-27 07:31:54,0
ShowK_ChartFlow_6035_悠遊卡.xls,2026-02-27 07:34:05,true,2026-02-27 07:32:31,1
ShowK_ChartFlow_7722_LINEPAY.xls,2026-02-27 07:34:42,true,2026-02-27 07:34:08,0
ShowK_ChartFlow_5904_寶雅.xls,2026-02-27 07:35:19,true,2026-02-27 07:34:45,0
ShowK_ChartFlow_6182_合晶.xls,2026-02-27 07:35:56,true,2026-02-27 07:35:22,0
ShowK_ChartFlow_6962_奕力-KY.xls,2026-02-27 07:36:34,true,2026-02-27 07:35:59,0
ShowK_ChartFlow_7705_三商餐飲.xls,2026-02-27 07:37:11,true,2026-02-27 07:36:37,0
ShowK_ChartFlow_3014_聯陽.xls,2026-02-27 07:37:48,true,2026-02-27 07:37:14,0
ShowK_ChartFlow_6720_久昌.xls,2026-02-27 07:38:25,true,2026-02-27 07:37:51,0
ShowK_ChartFlow_6757_台灣虎航.xls,2026-02-27 07:39:02,true,2026-02-27 07:38:28,0
ShowK_ChartFlow_7794_宏碁智新.xls,2026-02-27 07:39:40,true,2026-02-27 07:39:05,0
ShowK_ChartFlow_6996_力領科技.xls,2026-02-27 07:40:17,true,2026-02-27 07:39:43,0
ShowK_ChartFlow_8016_矽創.xls,2026-02-27 07:40:54,true,2026-02-27 07:40:20,0
ShowK_ChartFlow_8045_達運光電.xls,2026-02-27 07:41:31,true,2026-02-27 07:40:57,0
ShowK_ChartFlow_7704_明遠精密.xls,2026-02-27 07:42:08,true,2026-02-27 07:41:34,0
ShowK_ChartFlow_6997_博弘.xls,2026-02-27 07:42:46,true,2026-02-27 07:42:11,0
ShowK_ChartFlow_4749_新應材.xls,2026-02-27 07:43:24,true,2026-02-27 07:42:49,0
ShowK_ChartFlow_7747_昕奇雲端.xls,2026-02-27 07:44:01,true,2026-02-27 07:43:27,0
ShowK_ChartFlow_6123_上奇.xls,2026-02-27 07:44:38,true,2026-02-27 07:44:04,0
ShowK_ChartFlow_6425_易發.xls,2026-02-27 07:45:15,true,2026-02-27 07:44:41,0
ShowK_ChartFlow_7712_博盛半導體.xls,2026-02-27 07:45:53,true,2026-02-27 07:45:18,0
ShowK_ChartFlow_6811_宏碁資訊.xls,2026-02-27 07:46:30,true,2026-02-27 07:45:56,0
ShowK_ChartFlow_3029_零壹.xls,2026-02-27 07:47:07,true,2026-02-27 07:46:33,0
ShowK_ChartFlow_6690_安碁資訊.xls,2026-02-27 07:47:44,true,2026-02-27 07:47:10,0
ShowK_ChartFlow_6763_綠界科技.xls,2026-02-27 07:48:21,true,2026-02-27 07:47:47,0
ShowK_ChartFlow_6751_智聯服務.xls,2026-02-27 07:48:58,true,2026-02-27 07:48:24,0
ShowK_ChartFlow_6442_光聖.xls,2026-02-27 07:49:35,true,2026-02-27 07:49:01,0
ShowK_ChartFlow_8454_富邦媒.xls,2026-02-27 07:50:12,true,2026-02-27 07:49:38,0
ShowK_ChartFlow_2332_友訊.xls,2026-02-27 07:50:49,true,2026-02-27 07:50:15,0
ShowK_ChartFlow_7805_威聯通.xls,2026-02-27 07:51:26,true,2026-02-27 07:50:52,0
ShowK_ChartFlow_5536_聖暉.xls,2026-02-27 07:52:03,true,2026-02-27 07:51:29,0
ShowK_ChartFlow_6125_廣運.xls,2026-02-27 07:52:40,true,2026-02-27 07:52:06,0
ShowK_ChartFlow_2359_所羅門.xls,2026-02-27 07:53:17,true,2026-02-27 07:52:43,0
ShowK_ChartFlow_6506_雙邦.xls,2026-02-27 07:53:55,true,2026-02-27 07:53:21,0
ShowK_ChartFlow_3293_鈊象.xls,2026-02-27 07:54:32,true,2026-02-27 07:53:58,0
ShowK_ChartFlow_5274_信驊.xls,2026-02-27 07:56:10,true,2026-02-27 07:54:35,1
ShowK_ChartFlow_2603_長榮.xls,2026-02-27 07:56:47,true,2026-02-27 07:56:13,0
ShowK_ChartFlow_7547_碩網.xls,2026-02-27 07:57:24,true,2026-02-27 07:56:50,0
ShowK_ChartFlow_7734_印能科技.xls,2026-02-27 07:58:01,true,2026-02-27 07:57:27,0
