filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-01-23 06:37:43,true,2026-01-23 06:36:58,0
ShowK_ChartFlow_2317_鴻海.xls,2026-01-23 06:38:14,true,2026-01-23 06:37:46,0
ShowK_ChartFlow_2324_仁寶.xls,2026-01-23 06:38:46,true,2026-01-23 06:38:17,0
ShowK_ChartFlow_2330_台積電.xls,2026-01-23 06:39:18,true,2026-01-23 06:38:49,0
ShowK_ChartFlow_2347_聯強.xls,2026-01-23 06:39:49,true,2026-01-23 06:39:21,0
ShowK_ChartFlow_2354_鴻準.xls,2026-01-23 06:40:21,true,2026-01-23 06:39:53,0
ShowK_ChartFlow_2356_英業達.xls,2026-01-23 06:40:54,true,2026-01-23 06:40:24,0
ShowK_ChartFlow_2357_華碩.xls,2026-01-23 06:41:25,true,2026-01-23 06:40:57,0
ShowK_ChartFlow_2376_技嘉.xls,2026-01-23 06:41:57,true,2026-01-23 06:41:28,0
ShowK_ChartFlow_2377_微星.xls,2026-01-23 06:42:28,true,2026-01-23 06:42:00,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-01-23 06:43:00,true,2026-01-23 06:42:31,0
ShowK_ChartFlow_2382_廣達.xls,2026-01-23 06:43:32,true,2026-01-23 06:43:03,0
ShowK_ChartFlow_2395_研華.xls,2026-01-23 06:44:04,true,2026-01-23 06:43:35,0
ShowK_ChartFlow_2405_輔信.xls,2026-01-23 06:44:35,true,2026-01-23 06:44:07,0
ShowK_ChartFlow_2412_中華電.xls,2026-01-23 06:45:07,true,2026-01-23 06:44:38,0
ShowK_ChartFlow_2451_創見.xls,2026-01-23 06:45:39,true,2026-01-23 06:45:10,0
ShowK_ChartFlow_2454_聯發科.xls,2026-01-23 06:46:12,true,2026-01-23 06:45:42,0
ShowK_ChartFlow_2458_義隆.xls,2026-01-23 06:46:43,true,2026-01-23 06:46:15,0
ShowK_ChartFlow_2474_可成.xls,2026-01-23 06:47:15,true,2026-01-23 06:46:46,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-01-23 06:47:46,true,2026-01-23 06:47:18,0
ShowK_ChartFlow_3022_威強電.xls,2026-01-23 06:48:17,true,2026-01-23 06:47:49,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-01-23 06:48:49,true,2026-01-23 06:48:20,0
ShowK_ChartFlow_3034_聯詠.xls,2026-01-23 06:49:20,true,2026-01-23 06:48:52,0
ShowK_ChartFlow_3045_台灣大.xls,2026-01-23 06:49:52,true,2026-01-23 06:49:23,0
ShowK_ChartFlow_3048_益登.xls,2026-01-23 06:50:24,true,2026-01-23 06:49:55,0
ShowK_ChartFlow_3231_緯創.xls,2026-01-23 06:50:56,true,2026-01-23 06:50:27,0
ShowK_ChartFlow_3356_奇偶.xls,2026-01-23 06:51:27,true,2026-01-23 06:50:59,0
ShowK_ChartFlow_4938_和碩.xls,2026-01-23 06:51:59,true,2026-01-23 06:51:30,0
ShowK_ChartFlow_5203_訊連.xls,2026-01-23 06:52:31,true,2026-01-23 06:52:02,0
ShowK_ChartFlow_6214_精誠.xls,2026-01-23 06:53:03,true,2026-01-23 06:52:34,0
ShowK_ChartFlow_6285_啟碁.xls,2026-01-23 06:53:35,true,2026-01-23 06:53:06,0
ShowK_ChartFlow_6462_神盾.xls,2026-01-23 06:54:06,true,2026-01-23 06:53:38,0
ShowK_ChartFlow_9914_美利達.xls,2026-01-23 06:54:38,true,2026-01-23 06:54:09,0
ShowK_ChartFlow_9921_巨大.xls,2026-01-23 06:55:09,true,2026-01-23 06:54:41,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-01-23 06:55:41,true,2026-01-23 06:55:12,0
ShowK_ChartFlow_8299_群聯.xls,2026-01-23 06:56:13,true,2026-01-23 06:55:44,0
ShowK_ChartFlow_5434_崇越.xls,2026-01-23 06:56:44,true,2026-01-23 06:56:16,0
ShowK_ChartFlow_6526_達發.xls,2026-01-23 06:57:18,true,2026-01-23 06:56:47,0
ShowK_ChartFlow_2301_光寶科.xls,2026-01-23 06:57:49,true,2026-01-23 06:57:21,0
ShowK_ChartFlow_3035_智原.xls,2026-01-23 06:58:21,true,2026-01-23 06:57:52,0
ShowK_ChartFlow_5269_祥碩.xls,2026-01-23 06:58:53,true,2026-01-23 06:58:24,0
ShowK_ChartFlow_6669_緯穎.xls,2026-01-23 06:59:24,true,2026-01-23 06:58:56,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-01-23 06:59:56,true,2026-01-23 06:59:27,0
ShowK_ChartFlow_6561_是方.xls,2026-01-23 07:00:27,true,2026-01-23 06:59:59,0
ShowK_ChartFlow_7765_中華資安.xls,2026-01-23 07:00:59,true,2026-01-23 07:00:30,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-01-23 07:01:32,true,2026-01-23 07:01:02,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-01-23 07:02:04,true,2026-01-23 07:01:35,0
ShowK_ChartFlow_4953_緯軟.xls,2026-01-23 07:02:36,true,2026-01-23 07:02:07,0
ShowK_ChartFlow_6231_系微.xls,2026-01-23 07:03:07,true,2026-01-23 07:02:39,0
ShowK_ChartFlow_9917_中保科.xls,2026-01-23 07:03:39,true,2026-01-23 07:03:10,0
ShowK_ChartFlow_3558_神準.xls,2026-01-23 07:04:11,true,2026-01-23 07:03:42,0
ShowK_ChartFlow_2450_神腦.xls,2026-01-23 07:04:42,true,2026-01-23 07:04:14,0
