filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-03-04 09:38:38,true,2026-03-04 09:37:52,0
ShowK_ChartFlow_2317_鴻海.xls,2026-03-04 09:39:15,true,2026-03-04 09:38:41,0
ShowK_ChartFlow_2324_仁寶.xls,2026-03-04 09:40:53,true,2026-03-04 09:39:18,1
ShowK_ChartFlow_2330_台積電.xls,2026-03-04 09:41:30,true,2026-03-04 09:40:56,0
ShowK_ChartFlow_2347_聯強.xls,2026-03-04 09:42:07,true,2026-03-04 09:41:33,0
ShowK_ChartFlow_2354_鴻準.xls,2026-03-04 09:42:43,true,2026-03-04 09:42:10,0
ShowK_ChartFlow_2356_英業達.xls,2026-03-04 09:43:20,true,2026-03-04 09:42:46,0
ShowK_ChartFlow_2357_華碩.xls,2026-03-04 09:43:57,true,2026-03-04 09:43:23,0
ShowK_ChartFlow_2376_技嘉.xls,2026-03-04 09:45:29,true,2026-03-04 09:44:00,1
ShowK_ChartFlow_2377_微星.xls,2026-03-04 09:46:06,true,2026-03-04 09:45:32,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-03-04 09:46:43,true,2026-03-04 09:46:09,0
ShowK_ChartFlow_2382_廣達.xls,2026-03-04 09:47:20,true,2026-03-04 09:46:46,0
ShowK_ChartFlow_2395_研華.xls,2026-03-04 09:47:56,true,2026-03-04 09:47:23,0
ShowK_ChartFlow_2405_輔信.xls,2026-03-04 09:48:33,true,2026-03-04 09:47:59,0
ShowK_ChartFlow_2412_中華電.xls,2026-03-04 09:49:10,true,2026-03-04 09:48:36,0
ShowK_ChartFlow_2451_創見.xls,2026-03-04 09:49:47,true,2026-03-04 09:49:13,0
ShowK_ChartFlow_2454_聯發科.xls,2026-03-04 09:50:24,true,2026-03-04 09:49:50,0
ShowK_ChartFlow_2458_義隆.xls,2026-03-04 09:51:01,true,2026-03-04 09:50:27,0
ShowK_ChartFlow_2474_可成.xls,2026-03-04 09:51:37,true,2026-03-04 09:51:04,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-03-04 09:52:14,true,2026-03-04 09:51:40,0
ShowK_ChartFlow_3022_威強電.xls,2026-03-04 09:52:51,true,2026-03-04 09:52:17,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-03-04 09:53:28,true,2026-03-04 09:52:54,0
ShowK_ChartFlow_3034_聯詠.xls,2026-03-04 09:54:05,true,2026-03-04 09:53:31,0
ShowK_ChartFlow_3045_台灣大.xls,2026-03-04 09:54:43,true,2026-03-04 09:54:08,0
ShowK_ChartFlow_3048_益登.xls,2026-03-04 09:55:20,true,2026-03-04 09:54:46,0
ShowK_ChartFlow_3231_緯創.xls,2026-03-04 09:55:57,true,2026-03-04 09:55:23,0
ShowK_ChartFlow_3356_奇偶.xls,2026-03-04 09:56:34,true,2026-03-04 09:56:00,0
ShowK_ChartFlow_4938_和碩.xls,2026-03-04 09:57:11,true,2026-03-04 09:56:37,0
ShowK_ChartFlow_5203_訊連.xls,2026-03-04 09:57:48,true,2026-03-04 09:57:14,0
