filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2301_光寶科.xls,2025-09-26 09:30:06,true,2025-09-26 08:23:34,0
ShowK_ChartFlow_2303_聯電.xls,2025-09-26 09:30:06,true,2025-09-26 08:24:14,0
ShowK_ChartFlow_2308_台達電.xls,2025-09-26 09:30:06,true,2025-09-26 08:24:47,0
ShowK_ChartFlow_2317_鴻海.xls,2025-09-26 09:30:06,true,2025-09-26 08:25:22,0
ShowK_ChartFlow_2324_仁寶.xls,2025-09-26 09:30:06,true,2025-09-26 08:25:55,0
ShowK_ChartFlow_2330_台積電.xls,2025-09-26 09:30:06,true,2025-09-26 08:26:29,0
ShowK_ChartFlow_2332_友訊.xls,2025-09-26 09:30:06,true,2025-09-26 08:27:02,0
ShowK_ChartFlow_2345_智邦.xls,2025-09-26 09:30:06,true,2025-09-26 08:27:35,0
ShowK_ChartFlow_2347_聯強.xls,2025-09-26 09:30:06,true,2025-09-26 08:28:08,0
ShowK_ChartFlow_2353_宏碁.xls,2025-09-26 09:30:06,true,2025-09-26 08:28:41,0
ShowK_ChartFlow_2354_鴻準.xls,2025-09-26 09:30:06,true,2025-09-26 08:29:14,0
ShowK_ChartFlow_2356_英業達.xls,2025-09-26 09:30:06,true,2025-09-26 08:29:47,0
ShowK_ChartFlow_2357_華碩.xls,2025-09-26 09:30:06,true,2025-09-26 08:30:20,0
ShowK_ChartFlow_2359_所羅門.xls,2025-09-26 09:30:06,true,2025-09-26 08:30:53,0
ShowK_ChartFlow_2376_技嘉.xls,2025-09-26 09:30:06,true,2025-09-26 08:31:26,0
ShowK_ChartFlow_2377_微星.xls,2025-09-26 09:30:06,true,2025-09-26 08:31:59,0
ShowK_ChartFlow_2379_瑞昱.xls,2025-09-26 09:30:06,true,2025-09-26 08:32:32,0
ShowK_ChartFlow_2382_廣達.xls,2025-09-26 09:30:06,true,2025-09-26 08:33:04,0
ShowK_ChartFlow_2383_台光電.xls,2025-09-26 09:30:06,true,2025-09-26 08:33:37,0
ShowK_ChartFlow_2395_研華.xls,2025-09-26 09:30:06,true,2025-09-26 08:34:10,0
ShowK_ChartFlow_2405_輔信.xls,2025-09-26 09:30:06,true,2025-09-26 08:34:43,0
ShowK_ChartFlow_2412_中華電.xls,2025-09-26 09:30:06,true,2025-09-26 08:35:15,0
ShowK_ChartFlow_2449_京元電子.xls,2025-09-26 09:30:06,true,2025-09-26 08:35:48,0
ShowK_ChartFlow_2450_神腦.xls,2025-09-26 09:30:06,true,2025-09-26 08:36:21,0
ShowK_ChartFlow_2451_創見.xls,2025-09-26 09:30:06,true,2025-09-26 08:36:54,0
ShowK_ChartFlow_2454_聯發科.xls,2025-09-26 09:30:06,true,2025-09-26 08:37:27,0
ShowK_ChartFlow_2458_義隆.xls,2025-09-26 09:30:06,true,2025-09-26 08:38:00,0
ShowK_ChartFlow_2474_可成.xls,2025-09-26 09:30:06,true,2025-09-26 08:38:33,0
ShowK_ChartFlow_2480_敦陽科.xls,2025-09-26 09:30:06,true,2025-09-26 08:39:06,0
ShowK_ChartFlow_2603_長榮.xls,2025-09-26 09:30:06,true,2025-09-26 08:39:39,0
ShowK_ChartFlow_2646_星宇航空.xls,2025-09-26 09:30:06,true,2025-09-26 08:40:12,0
ShowK_ChartFlow_3014_聯陽.xls,2025-09-26 09:30:06,true,2025-09-26 08:40:45,0
ShowK_ChartFlow_3022_威強電.xls,2025-09-26 09:30:06,true,2025-09-26 08:41:18,0
ShowK_ChartFlow_3026_禾伸堂.xls,2025-09-26 09:30:06,true,2025-09-26 08:41:51,0
ShowK_ChartFlow_3029_零壹.xls,2025-09-26 09:30:06,true,2025-09-26 08:42:24,0
ShowK_ChartFlow_3034_聯詠.xls,2025-09-26 09:30:06,true,2025-09-26 08:42:57,0
ShowK_ChartFlow_3035_智原.xls,2025-09-26 09:30:06,true,2025-09-26 08:43:30,0
ShowK_ChartFlow_3045_台灣大.xls,2025-09-26 09:30:06,true,2025-09-26 08:44:03,0
ShowK_ChartFlow_3048_益登.xls,2025-09-26 09:30:06,true,2025-09-26 08:44:36,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2025-09-26 09:30:06,true,2025-09-26 08:45:13,0
ShowK_ChartFlow_3158_嘉實.xls,2025-09-26 09:30:06,true,2025-09-26 08:45:46,0
ShowK_ChartFlow_3231_緯創.xls,2025-09-26 09:30:06,true,2025-09-26 08:46:19,0
ShowK_ChartFlow_3260_威剛.xls,2025-09-26 09:30:06,true,2025-09-26 08:46:52,0
ShowK_ChartFlow_3293_鈊象.xls,2025-09-26 09:30:06,true,2025-09-26 08:47:25,0
ShowK_ChartFlow_3356_奇偶.xls,2025-09-26 09:30:06,true,2025-09-26 08:47:58,0
ShowK_ChartFlow_3467_台灣精材.xls,2025-09-26 09:30:06,true,2025-09-26 08:48:31,0
ShowK_ChartFlow_3558_神準.xls,2025-09-26 09:30:06,true,2025-09-26 08:49:04,0
ShowK_ChartFlow_4114_健喬.xls,2025-09-26 09:30:06,true,2025-09-26 08:49:37,0
ShowK_ChartFlow_4749_新應材.xls,2025-09-26 09:30:06,true,2025-09-26 08:50:11,0
ShowK_ChartFlow_4938_和碩.xls,2025-09-26 09:30:06,true,2025-09-26 08:50:44,0
