filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2025-12-19 08:28:25,false,2025-12-26 08:29:49,3
ShowK_ChartFlow_2317_鴻海.xls,2025-12-19 08:28:58,false,2025-12-26 08:33:45,3
ShowK_ChartFlow_2324_仁寶.xls,2025-12-19 08:29:32,false,2025-12-26 08:37:42,3
ShowK_ChartFlow_2330_台積電.xls,2025-12-19 08:30:05,false,2025-12-26 08:41:36,3
ShowK_ChartFlow_2347_聯強.xls,2025-12-19 08:30:39,false,2025-12-26 08:45:29,3
ShowK_ChartFlow_2354_鴻準.xls,2025-12-19 08:32:57,false,2025-12-26 08:49:22,3
ShowK_ChartFlow_2356_英業達.xls,2025-12-19 08:33:30,false,2025-12-26 08:53:13,3
ShowK_ChartFlow_2357_華碩.xls,2025-12-19 08:34:03,false,2025-12-26 08:57:06,3
ShowK_ChartFlow_2376_技嘉.xls,2025-12-19 08:34:37,false,2025-12-26 09:00:58,3
ShowK_ChartFlow_2377_微星.xls,2025-12-19 08:35:10,false,2025-12-26 09:04:50,3
ShowK_ChartFlow_2379_瑞昱.xls,2025-12-19 08:35:44,false,2025-12-26 09:08:42,3
ShowK_ChartFlow_2382_廣達.xls,2025-12-19 08:36:18,false,2025-12-26 09:12:34,3
ShowK_ChartFlow_2395_研華.xls,2025-12-19 08:36:51,false,2025-12-26 09:16:25,3
ShowK_ChartFlow_2405_輔信.xls,2025-12-19 08:37:25,false,2025-12-26 09:20:19,3
ShowK_ChartFlow_2412_中華電.xls,2025-12-19 08:39:43,false,2025-12-26 09:24:11,3
ShowK_ChartFlow_2451_創見.xls,2025-12-19 08:40:17,false,2025-12-26 09:28:06,3
ShowK_ChartFlow_2454_聯發科.xls,2025-12-19 08:40:51,false,2025-12-26 09:31:58,3
ShowK_ChartFlow_2458_義隆.xls,2025-12-19 08:41:25,false,2025-12-26 09:35:50,3
ShowK_ChartFlow_2474_可成.xls,2025-12-19 08:41:58,false,2025-12-26 09:39:43,3
ShowK_ChartFlow_2480_敦陽科.xls,2025-12-19 08:42:31,false,2025-12-26 09:43:37,3
ShowK_ChartFlow_3022_威強電.xls,2025-12-19 08:43:05,false,2025-12-26 09:47:29,3
ShowK_ChartFlow_3026_禾伸堂.xls,2025-12-19 08:43:38,false,2025-12-26 09:51:22,3
ShowK_ChartFlow_3034_聯詠.xls,2025-12-19 08:45:58,false,2025-12-26 09:55:13,3
ShowK_ChartFlow_3045_台灣大.xls,2025-12-19 08:46:31,false,2025-12-26 09:59:05,3
ShowK_ChartFlow_3048_益登.xls,2025-12-19 08:47:08,false,2025-12-26 10:02:57,3
ShowK_ChartFlow_3231_緯創.xls,2025-12-19 08:47:42,false,2025-12-26 10:06:58,3
ShowK_ChartFlow_3356_奇偶.xls,2025-12-19 08:48:15,false,2025-12-26 10:10:51,3
ShowK_ChartFlow_4938_和碩.xls,2025-12-19 08:48:48,false,2025-12-26 10:14:42,3
ShowK_ChartFlow_5203_訊連.xls,2025-12-19 08:49:21,false,2025-12-26 10:18:33,3
ShowK_ChartFlow_6214_精誠.xls,2025-12-19 08:49:55,false,2025-12-26 10:22:23,3
ShowK_ChartFlow_6285_啟碁.xls,2025-12-19 08:50:28,false,2025-12-26 10:26:15,3
ShowK_ChartFlow_6462_神盾.xls,2025-12-19 08:51:01,false,2025-12-26 10:30:06,3
ShowK_ChartFlow_9914_美利達.xls,2025-12-19 08:51:35,false,2025-12-26 10:33:58,3
ShowK_ChartFlow_9921_巨大.xls,2025-12-19 08:53:53,false,2025-12-26 10:37:51,3
ShowK_ChartFlow_8272_全景軟體.xls,2025-12-19 08:54:26,false,2025-12-26 10:41:41,3
ShowK_ChartFlow_8299_群聯.xls,2025-12-19 08:54:59,false,2025-12-26 10:45:33,3
ShowK_ChartFlow_5434_崇越.xls,2025-12-19 08:55:33,false,2025-12-26 10:49:25,3
ShowK_ChartFlow_6526_達發.xls,2025-12-19 08:56:06,false,2025-12-26 10:54:11,3
ShowK_ChartFlow_2301_光寶科.xls,2025-12-19 08:56:39,false,2025-12-26 10:58:10,3
ShowK_ChartFlow_3035_智原.xls,2025-12-19 08:57:13,false,2025-12-26 11:02:03,3
ShowK_ChartFlow_5269_祥碩.xls,2025-12-19 08:57:46,false,2025-12-26 11:05:54,3
ShowK_ChartFlow_6669_緯穎.xls,2025-12-19 08:58:19,false,2025-12-26 11:09:45,3
ShowK_ChartFlow_6695_芯鼎.xls,2025-12-19 08:58:53,false,2025-12-26 11:13:36,3
ShowK_ChartFlow_6561_是方.xls,2025-12-19 08:59:26,false,2025-12-26 11:17:27,3
ShowK_ChartFlow_7765_中華資安.xls,2025-12-19 08:59:59,false,2025-12-26 11:21:19,3
ShowK_ChartFlow_3150_鈺寶-創.xls,2025-12-19 09:00:33,false,2025-12-26 11:25:14,3
ShowK_ChartFlow_2646_星宇航空.xls,2025-12-19 09:01:06,false,2025-12-26 11:29:05,3
ShowK_ChartFlow_4953_緯軟.xls,2025-12-19 09:01:39,false,2025-12-26 11:32:57,3
ShowK_ChartFlow_6231_系微.xls,2025-12-19 09:02:13,false,2025-12-26 11:36:49,3
ShowK_ChartFlow_9917_中保科.xls,2025-12-19 09:02:47,false,2025-12-26 11:40:40,3
ShowK_ChartFlow_3558_神準.xls,2025-12-19 09:03:20,false,2025-12-26 11:44:33,3
ShowK_ChartFlow_2450_神腦.xls,2025-12-19 09:03:53,false,2025-12-26 11:48:51,3
ShowK_ChartFlow_2303_聯電.xls,2025-12-19 09:04:27,false,2025-12-26 11:52:42,3
ShowK_ChartFlow_7708_全家餐飲.xls,2025-12-19 09:05:00,false,2025-12-26 11:56:34,3
ShowK_ChartFlow_6613_朋億.xls,2025-12-19 09:05:34,false,2025-12-26 12:00:27,3
ShowK_ChartFlow_7703_銳澤.xls,2025-12-19 09:07:52,false,2025-12-26 12:04:21,3
