filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-04-10 07:44:12,true,2026-04-10 07:43:30,0
ShowK_ChartFlow_2317_鴻海.xls,2026-04-10 07:44:50,true,2026-04-10 07:44:15,0
ShowK_ChartFlow_2324_仁寶.xls,2026-04-10 07:45:28,true,2026-04-10 07:44:53,0
ShowK_ChartFlow_2330_台積電.xls,2026-04-10 07:46:05,true,2026-04-10 07:45:31,0
ShowK_ChartFlow_2347_聯強.xls,2026-04-10 07:46:40,true,2026-04-10 07:46:08,0
ShowK_ChartFlow_2354_鴻準.xls,2026-04-10 07:47:17,true,2026-04-10 07:46:43,0
ShowK_ChartFlow_2356_英業達.xls,2026-04-10 07:47:55,true,2026-04-10 07:47:20,0
ShowK_ChartFlow_2357_華碩.xls,2026-04-10 07:48:33,true,2026-04-10 07:47:58,0
ShowK_ChartFlow_2376_技嘉.xls,2026-04-10 07:49:10,true,2026-04-10 07:48:36,0
ShowK_ChartFlow_2377_微星.xls,2026-04-10 07:49:48,true,2026-04-10 07:49:13,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-04-10 07:50:25,true,2026-04-10 07:49:51,0
ShowK_ChartFlow_2382_廣達.xls,2026-04-10 07:51:02,true,2026-04-10 07:50:28,0
ShowK_ChartFlow_2395_研華.xls,2026-04-10 07:51:39,true,2026-04-10 07:51:05,0
ShowK_ChartFlow_2405_輔信.xls,2026-04-10 07:52:16,true,2026-04-10 07:51:42,0
ShowK_ChartFlow_2412_中華電.xls,2026-04-10 07:52:54,true,2026-04-10 07:52:19,0
ShowK_ChartFlow_2451_創見.xls,2026-04-10 07:53:31,true,2026-04-10 07:52:57,0
ShowK_ChartFlow_2454_聯發科.xls,2026-04-10 07:54:08,true,2026-04-10 07:53:34,0
ShowK_ChartFlow_2458_義隆.xls,2026-04-10 07:54:46,true,2026-04-10 07:54:11,0
ShowK_ChartFlow_2474_可成.xls,2026-04-10 07:55:23,true,2026-04-10 07:54:49,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-04-10 07:56:00,true,2026-04-10 07:55:26,0
ShowK_ChartFlow_3022_威強電.xls,2026-04-10 07:56:38,true,2026-04-10 07:56:03,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-04-10 07:57:15,true,2026-04-10 07:56:41,0
ShowK_ChartFlow_3034_聯詠.xls,2026-04-10 07:57:53,true,2026-04-10 07:57:18,0
ShowK_ChartFlow_3045_台灣大.xls,2026-04-10 07:58:30,true,2026-04-10 07:57:56,0
ShowK_ChartFlow_3048_益登.xls,2026-04-10 07:59:08,true,2026-04-10 07:58:33,0
ShowK_ChartFlow_3231_緯創.xls,2026-04-10 07:59:45,true,2026-04-10 07:59:11,0
ShowK_ChartFlow_3356_奇偶.xls,2026-04-10 08:00:22,true,2026-04-10 07:59:48,0
ShowK_ChartFlow_4938_和碩.xls,2026-04-10 08:01:00,true,2026-04-10 08:00:25,0
ShowK_ChartFlow_5203_訊連.xls,2026-04-10 08:01:37,true,2026-04-10 08:01:03,0
ShowK_ChartFlow_6214_精誠.xls,2026-04-10 08:02:14,true,2026-04-10 08:01:40,0
ShowK_ChartFlow_6285_啟碁.xls,2026-04-10 08:02:51,true,2026-04-10 08:02:17,0
ShowK_ChartFlow_6462_神盾.xls,2026-04-10 08:03:29,true,2026-04-10 08:02:55,0
ShowK_ChartFlow_9914_美利達.xls,2026-04-10 08:04:06,true,2026-04-10 08:03:32,0
ShowK_ChartFlow_9921_巨大.xls,2026-04-10 08:04:44,true,2026-04-10 08:04:09,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-04-10 08:06:22,true,2026-04-10 08:04:47,1
ShowK_ChartFlow_8299_群聯.xls,2026-04-10 08:07:00,true,2026-04-10 08:06:25,0
ShowK_ChartFlow_5434_崇越.xls,2026-04-10 08:07:37,true,2026-04-10 08:07:03,0
ShowK_ChartFlow_6526_達發.xls,2026-04-10 08:08:14,true,2026-04-10 08:07:40,0
ShowK_ChartFlow_2301_光寶科.xls,2026-04-10 08:08:52,true,2026-04-10 08:08:17,0
ShowK_ChartFlow_3035_智原.xls,2026-04-10 08:09:31,true,2026-04-10 08:08:55,0
ShowK_ChartFlow_5269_祥碩.xls,2026-04-10 08:10:08,true,2026-04-10 08:09:34,0
ShowK_ChartFlow_6669_緯穎.xls,2026-04-10 08:10:46,true,2026-04-10 08:10:11,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-04-10 08:11:23,true,2026-04-10 08:10:49,0
ShowK_ChartFlow_6561_是方.xls,2026-04-10 08:13:01,true,2026-04-10 08:11:26,1
ShowK_ChartFlow_7765_中華資安.xls,2026-04-10 08:13:38,true,2026-04-10 08:13:04,0
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-04-10 08:14:16,true,2026-04-10 08:13:41,0
ShowK_ChartFlow_2646_星宇航空.xls,2026-04-10 08:14:53,true,2026-04-10 08:14:19,0
ShowK_ChartFlow_4953_緯軟.xls,2026-04-10 08:15:30,true,2026-04-10 08:14:56,0
ShowK_ChartFlow_6231_系微.xls,2026-04-10 08:16:07,true,2026-04-10 08:15:33,0
ShowK_ChartFlow_9917_中保科.xls,2026-04-10 08:16:45,true,2026-04-10 08:16:10,0
ShowK_ChartFlow_3558_神準.xls,2026-04-10 08:18:23,true,2026-04-10 08:16:48,1
ShowK_ChartFlow_2450_神腦.xls,2026-04-10 08:19:00,true,2026-04-10 08:18:26,0
ShowK_ChartFlow_2303_聯電.xls,2026-04-10 08:19:38,true,2026-04-10 08:19:03,0
ShowK_ChartFlow_7708_全家餐飲.xls,2026-04-10 08:20:16,true,2026-04-10 08:19:41,0
ShowK_ChartFlow_6613_朋億.xls,2026-04-10 08:20:53,true,2026-04-10 08:20:19,0
ShowK_ChartFlow_7703_銳澤.xls,2026-04-10 08:21:30,true,2026-04-10 08:20:56,0
ShowK_ChartFlow_2353_宏碁.xls,2026-04-10 08:22:07,true,2026-04-10 08:21:33,0
ShowK_ChartFlow_3158_嘉實.xls,2026-04-10 08:23:45,true,2026-04-10 08:22:10,1
ShowK_ChartFlow_6035_悠遊卡.xls,2026-04-10 08:24:22,true,2026-04-10 08:23:48,0
ShowK_ChartFlow_7722_LINEPAY.xls,2026-04-10 08:25:00,true,2026-04-10 08:24:25,0
ShowK_ChartFlow_5904_寶雅.xls,2026-04-10 08:26:37,true,2026-04-10 08:25:03,1
ShowK_ChartFlow_6182_合晶.xls,2026-04-10 08:27:15,true,2026-04-10 08:26:40,0
ShowK_ChartFlow_6962_奕力-KY.xls,2026-04-10 08:27:52,true,2026-04-10 08:27:18,0
ShowK_ChartFlow_7705_三商餐飲.xls,2026-04-10 08:28:30,true,2026-04-10 08:27:55,0
ShowK_ChartFlow_3014_聯陽.xls,2026-04-10 08:29:07,true,2026-04-10 08:28:33,0
ShowK_ChartFlow_6720_久昌.xls,2026-04-10 08:29:45,true,2026-04-10 08:29:10,0
ShowK_ChartFlow_6757_台灣虎航.xls,2026-04-10 08:30:22,true,2026-04-10 08:29:48,0
ShowK_ChartFlow_7794_宏碁智新.xls,2026-04-10 08:31:00,true,2026-04-10 08:30:25,0
ShowK_ChartFlow_6996_力領科技.xls,2026-04-10 08:31:37,true,2026-04-10 08:31:03,0
ShowK_ChartFlow_8016_矽創.xls,2026-04-10 08:32:14,true,2026-04-10 08:31:40,0
ShowK_ChartFlow_8045_達運光電.xls,2026-04-10 08:32:51,true,2026-04-10 08:32:17,0
ShowK_ChartFlow_7704_明遠精密.xls,2026-04-10 08:33:29,true,2026-04-10 08:32:54,0
ShowK_ChartFlow_6997_博弘.xls,2026-04-10 08:34:06,true,2026-04-10 08:33:32,0
ShowK_ChartFlow_4749_新應材.xls,2026-04-10 08:34:44,true,2026-04-10 08:34:09,0
ShowK_ChartFlow_7747_昕奇雲端.xls,2026-04-10 08:35:21,true,2026-04-10 08:34:47,0
ShowK_ChartFlow_6123_上奇.xls,2026-04-10 08:35:58,true,2026-04-10 08:35:24,0
ShowK_ChartFlow_6425_易發.xls,2026-04-10 08:36:35,true,2026-04-10 08:36:01,0
ShowK_ChartFlow_7712_博盛半導體.xls,2026-04-10 08:37:12,true,2026-04-10 08:36:38,0
ShowK_ChartFlow_6811_宏碁資訊.xls,2026-04-10 08:37:50,true,2026-04-10 08:37:15,0
