filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-02-04 09:41:42,true,2026-02-04 09:41:01,0
ShowK_ChartFlow_2317_鴻海.xls,2026-02-04 09:42:19,true,2026-02-04 09:41:45,0
ShowK_ChartFlow_2324_仁寶.xls,2026-02-04 09:42:56,true,2026-02-04 09:42:22,0
ShowK_ChartFlow_2330_台積電.xls,2026-02-04 09:43:33,true,2026-02-04 09:42:59,0
ShowK_ChartFlow_2347_聯強.xls,2026-02-04 09:44:10,true,2026-02-04 09:43:36,0
ShowK_ChartFlow_2354_鴻準.xls,2026-02-04 09:44:47,true,2026-02-04 09:44:13,0
ShowK_ChartFlow_2356_英業達.xls,2026-02-04 09:45:24,true,2026-02-04 09:44:50,0
ShowK_ChartFlow_2357_華碩.xls,2026-02-04 09:46:01,true,2026-02-04 09:45:27,0
ShowK_ChartFlow_2376_技嘉.xls,2026-02-04 09:46:39,true,2026-02-04 09:46:04,0
ShowK_ChartFlow_2377_微星.xls,2026-02-04 09:47:16,true,2026-02-04 09:46:42,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-02-04 09:47:52,true,2026-02-04 09:47:19,0
ShowK_ChartFlow_2382_廣達.xls,2026-02-04 09:48:29,true,2026-02-04 09:47:55,0
ShowK_ChartFlow_2395_研華.xls,2026-02-04 09:49:06,true,2026-02-04 09:48:32,0
ShowK_ChartFlow_2405_輔信.xls,2026-02-04 09:49:43,true,2026-02-04 09:49:09,0
ShowK_ChartFlow_2412_中華電.xls,2026-02-04 09:50:20,true,2026-02-04 09:49:46,0
ShowK_ChartFlow_2451_創見.xls,2026-02-04 09:50:57,true,2026-02-04 09:50:23,0
ShowK_ChartFlow_2454_聯發科.xls,2026-02-04 09:51:33,true,2026-02-04 09:51:00,0
ShowK_ChartFlow_2458_義隆.xls,2026-02-04 09:52:10,true,2026-02-04 09:51:36,0
ShowK_ChartFlow_2474_可成.xls,2026-02-04 09:52:51,true,2026-02-04 09:52:13,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-02-04 09:53:28,true,2026-02-04 09:52:54,0
ShowK_ChartFlow_3022_威強電.xls,2026-02-04 09:54:05,true,2026-02-04 09:53:31,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-02-04 09:54:43,true,2026-02-04 09:54:08,0
ShowK_ChartFlow_3034_聯詠.xls,2026-02-04 09:55:20,true,2026-02-04 09:54:46,0
