filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-01-21 16:42:39,true,2026-01-21 16:42:02,0
ShowK_ChartFlow_2317_鴻海.xls,2026-01-21 16:43:12,true,2026-01-21 16:42:42,0
ShowK_ChartFlow_2324_仁寶.xls,2026-01-21 16:43:45,true,2026-01-21 16:43:15,0
ShowK_ChartFlow_2330_台積電.xls,2026-01-21 16:44:19,true,2026-01-21 16:43:48,0
ShowK_ChartFlow_2347_聯強.xls,2026-01-21 16:44:51,true,2026-01-21 16:44:22,0
ShowK_ChartFlow_2354_鴻準.xls,2026-01-21 16:45:25,true,2026-01-21 16:44:54,0
ShowK_ChartFlow_2356_英業達.xls,2026-01-21 16:45:56,true,2026-01-21 16:45:28,0
ShowK_ChartFlow_2357_華碩.xls,2026-01-21 16:46:30,true,2026-01-21 16:45:59,0
ShowK_ChartFlow_2376_技嘉.xls,2026-01-21 16:47:02,true,2026-01-21 16:46:33,0
ShowK_ChartFlow_2377_微星.xls,2026-01-21 16:47:33,true,2026-01-21 16:47:05,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-01-21 16:48:05,true,2026-01-21 16:47:36,0
ShowK_ChartFlow_2382_廣達.xls,2026-01-21 16:48:37,true,2026-01-21 16:48:08,0
ShowK_ChartFlow_2395_研華.xls,2026-01-21 16:49:09,true,2026-01-21 16:48:40,0
ShowK_ChartFlow_2405_輔信.xls,2026-01-21 16:49:41,true,2026-01-21 16:49:12,0
ShowK_ChartFlow_2412_中華電.xls,2026-01-21 16:50:13,true,2026-01-21 16:49:44,0
ShowK_ChartFlow_2451_創見.xls,2026-01-21 16:50:45,true,2026-01-21 16:50:16,0
ShowK_ChartFlow_2454_聯發科.xls,2026-01-21 16:51:18,true,2026-01-21 16:50:48,0
ShowK_ChartFlow_2458_義隆.xls,2026-01-21 16:51:51,true,2026-01-21 16:51:21,0
ShowK_ChartFlow_2474_可成.xls,2026-01-21 16:52:23,true,2026-01-21 16:51:54,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-01-21 16:52:56,true,2026-01-21 16:52:26,0
ShowK_ChartFlow_3022_威強電.xls,2026-01-21 16:53:27,true,2026-01-21 16:52:59,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-01-21 16:54:00,true,2026-01-21 16:53:30,0
ShowK_ChartFlow_3034_聯詠.xls,2026-01-21 16:54:31,true,2026-01-21 16:54:03,0
