filename,last_update_time,success,process_time
ShowK_ChartFlow_2301_光寶科.xls,2025-09-12 08:22:01,true,2025-09-12 08:21:09
ShowK_ChartFlow_2303_聯電.xls,2025-09-12 08:22:37,true,2025-09-12 08:22:04
ShowK_ChartFlow_2308_台達電.xls,2025-09-12 08:23:12,true,2025-09-12 08:22:41
ShowK_ChartFlow_2317_鴻海.xls,2025-09-12 08:23:44,true,2025-09-12 08:23:15
ShowK_ChartFlow_2324_仁寶.xls,2025-09-12 08:24:19,true,2025-09-12 08:23:47
ShowK_ChartFlow_2330_台積電.xls,2025-09-12 08:20:37,true,2025-09-12 08:24:22
ShowK_ChartFlow_2332_友訊.xls,2025-09-12 08:25:31,true,2025-09-12 08:25:01
ShowK_ChartFlow_2345_智邦.xls,2025-09-12 08:26:20,true,2025-09-12 08:25:34
ShowK_ChartFlow_2347_聯強.xls,2025-09-12 08:26:54,true,2025-09-12 08:26:24
ShowK_ChartFlow_2353_宏碁.xls,2025-09-12 08:27:27,true,2025-09-12 08:26:57
ShowK_ChartFlow_2354_鴻準.xls,2025-09-12 08:28:00,true,2025-09-12 08:27:30
ShowK_ChartFlow_2356_英業達.xls,2025-09-12 08:28:33,true,2025-09-12 08:28:04
ShowK_ChartFlow_2357_華碩.xls,2025-09-12 08:29:07,true,2025-09-12 08:28:37
ShowK_ChartFlow_2359_所羅門.xls,2025-09-12 08:29:41,true,2025-09-12 08:29:10
ShowK_ChartFlow_2376_技嘉.xls,2025-09-12 08:30:14,true,2025-09-12 08:29:44
ShowK_ChartFlow_2377_微星.xls,2025-09-12 08:30:47,true,2025-09-12 08:30:17
ShowK_ChartFlow_2379_瑞昱.xls,2025-09-12 08:31:20,true,2025-09-12 08:30:50
ShowK_ChartFlow_2382_廣達.xls,2025-09-12 08:31:53,true,2025-09-12 08:31:23
ShowK_ChartFlow_2383_台光電.xls,2025-09-12 08:32:27,true,2025-09-12 08:31:56
ShowK_ChartFlow_2395_研華.xls,2025-09-12 08:32:59,true,2025-09-12 08:32:31
ShowK_ChartFlow_2405_輔信.xls,2025-09-12 08:33:33,true,2025-09-12 08:33:03
ShowK_ChartFlow_2412_中華電.xls,2025-09-12 08:34:06,true,2025-09-12 08:33:36
ShowK_ChartFlow_2449_京元電子.xls,2025-09-12 08:34:40,true,2025-09-12 08:34:09
ShowK_ChartFlow_2450_神腦.xls,2025-09-12 08:20:37,true,2025-09-12 08:34:43
ShowK_ChartFlow_2451_創見.xls,2025-09-12 08:36:05,true,2025-09-12 08:35:22
ShowK_ChartFlow_2454_聯發科.xls,2025-09-12 08:36:38,true,2025-09-12 08:36:09
ShowK_ChartFlow_2458_義隆.xls,2025-09-12 08:37:11,true,2025-09-12 08:36:42
ShowK_ChartFlow_2474_可成.xls,2025-09-12 08:37:44,true,2025-09-12 08:37:15
ShowK_ChartFlow_2480_敦陽科.xls,2025-09-12 08:38:18,true,2025-09-12 08:37:48
ShowK_ChartFlow_2603_長榮.xls,2025-09-12 08:38:52,true,2025-09-12 08:38:21
ShowK_ChartFlow_2646_星宇航空.xls,2025-09-12 08:39:25,true,2025-09-12 08:38:56
ShowK_ChartFlow_3014_聯陽.xls,2025-09-12 08:39:58,true,2025-09-12 08:39:28
ShowK_ChartFlow_3022_威強電.xls,2025-09-12 08:40:31,true,2025-09-12 08:40:01
ShowK_ChartFlow_3026_禾伸堂.xls,2025-09-12 08:20:37,true,2025-09-12 08:40:34
ShowK_ChartFlow_3029_零壹.xls,2025-09-12 08:41:44,true,2025-09-12 08:41:15
ShowK_ChartFlow_3034_聯詠.xls,2025-09-12 08:42:17,true,2025-09-12 08:41:48
ShowK_ChartFlow_3035_智原.xls,2025-09-12 08:42:50,true,2025-09-12 08:42:21
ShowK_ChartFlow_3045_台灣大.xls,2025-09-12 08:43:23,true,2025-09-12 08:42:54
ShowK_ChartFlow_3048_益登.xls,2025-09-12 08:43:56,true,2025-09-12 08:43:27
ShowK_ChartFlow_3150_鈺寶-創.xls,2025-09-12 08:44:29,true,2025-09-12 08:44:00
ShowK_ChartFlow_3158_嘉實.xls,2025-09-12 08:45:03,true,2025-09-12 08:44:33
ShowK_ChartFlow_3231_緯創.xls,2025-09-12 08:45:36,true,2025-09-12 08:45:06
ShowK_ChartFlow_3260_威剛.xls,2025-09-12 08:46:09,true,2025-09-12 08:45:39
ShowK_ChartFlow_3293_鈊象.xls,2025-09-12 08:20:37,true,2025-09-12 08:46:12
ShowK_ChartFlow_3356_奇偶.xls,2025-09-12 08:47:21,true,2025-09-12 08:46:51
ShowK_ChartFlow_3467_台灣精材.xls,2025-09-12 08:48:21,true,2025-09-12 08:47:24
ShowK_ChartFlow_3558_神準.xls,2025-09-12 08:20:37,true,2025-09-12 08:48:24
ShowK_ChartFlow_4114_健喬.xls,2025-09-12 08:49:33,true,2025-09-12 08:49:03
ShowK_ChartFlow_4749_新應材.xls,2025-09-12 08:50:28,true,2025-09-12 08:49:36
ShowK_ChartFlow_4938_和碩.xls,2025-09-12 08:51:01,true,2025-09-12 08:50:31
ShowK_ChartFlow_4953_緯軟.xls,2025-09-12 08:51:34,true,2025-09-12 08:51:04
ShowK_ChartFlow_5203_訊連.xls,2025-09-12 08:52:07,true,2025-09-12 08:51:37
ShowK_ChartFlow_5269_祥碩.xls,2025-09-12 08:52:40,true,2025-09-12 08:52:10
ShowK_ChartFlow_5274_信驊.xls,2025-09-12 08:53:15,true,2025-09-12 08:52:43
ShowK_ChartFlow_5434_崇越.xls,2025-09-12 08:53:47,true,2025-09-12 08:53:18
ShowK_ChartFlow_5536_聖暉.xls,2025-09-12 08:54:19,true,2025-09-12 08:53:50
ShowK_ChartFlow_5904_寶雅.xls,2025-09-12 08:54:52,true,2025-09-12 08:54:23
ShowK_ChartFlow_6035_悠遊卡.xls,2025-09-12 08:55:24,true,2025-09-12 08:54:56
ShowK_ChartFlow_6123_上奇.xls,2025-09-12 08:55:58,true,2025-09-12 08:55:28
ShowK_ChartFlow_6125_廣運.xls,2025-09-12 08:56:31,true,2025-09-12 08:56:01
ShowK_ChartFlow_6182_合晶.xls,2025-09-12 08:57:04,true,2025-09-12 08:56:34
ShowK_ChartFlow_6214_精誠.xls,2025-09-12 08:57:37,true,2025-09-12 08:57:07
ShowK_ChartFlow_6231_系微.xls,2025-09-12 08:58:10,true,2025-09-12 08:57:40
ShowK_ChartFlow_6285_啟碁.xls,2025-09-12 08:20:37,true,2025-09-12 08:58:14
ShowK_ChartFlow_6425_易發.xls,2025-09-12 08:59:22,true,2025-09-12 08:58:54
ShowK_ChartFlow_6442_光聖.xls,2025-09-12 09:00:13,true,2025-09-12 08:59:26
ShowK_ChartFlow_6462_神盾.xls,2025-09-12 09:00:46,true,2025-09-12 09:00:17
ShowK_ChartFlow_6506_雙邦.xls,2025-09-12 09:01:19,true,2025-09-12 09:00:49
ShowK_ChartFlow_6510_精測.xls,2025-09-12 09:01:52,true,2025-09-12 09:01:22
ShowK_ChartFlow_6526_達發.xls,2025-09-12 09:02:24,true,2025-09-12 09:01:55
ShowK_ChartFlow_6561_是方.xls,2025-09-12 09:02:57,true,2025-09-12 09:02:28
ShowK_ChartFlow_6597_立誠.xls,2025-09-12 09:03:30,true,2025-09-12 09:03:01
ShowK_ChartFlow_6613_朋億.xls,2025-09-12 09:04:02,true,2025-09-12 09:03:33
ShowK_ChartFlow_6669_緯穎.xls,2025-09-12 09:04:37,true,2025-09-12 09:04:06
ShowK_ChartFlow_6690_安碁資訊.xls,2025-09-12 09:05:10,true,2025-09-12 09:04:41
ShowK_ChartFlow_6695_芯鼎.xls,2025-09-12 09:05:43,true,2025-09-12 09:05:13
ShowK_ChartFlow_6699_奇邑.xls,2025-09-12 09:06:15,true,2025-09-12 09:05:46
ShowK_ChartFlow_6720_久昌.xls,2025-09-12 09:06:47,true,2025-09-12 09:06:18
ShowK_ChartFlow_6751_智聯服務.xls,2025-09-12 09:07:22,true,2025-09-12 09:06:51
ShowK_ChartFlow_6757_台灣虎航.xls,2025-09-12 09:07:56,true,2025-09-12 09:07:25
ShowK_ChartFlow_6763_綠界科技.xls,2025-09-12 09:08:30,true,2025-09-12 09:07:59
ShowK_ChartFlow_6811_宏碁資訊.xls,2025-09-12 09:09:03,true,2025-09-12 09:08:34
ShowK_ChartFlow_6850_光鼎生技.xls,2025-09-12 09:09:36,true,2025-09-12 09:09:07
ShowK_ChartFlow_6902_GOGOLOOK.xls,2025-09-12 09:10:09,true,2025-09-12 09:09:39
ShowK_ChartFlow_6918_愛派司.xls,2025-09-12 09:10:42,true,2025-09-12 09:10:12
ShowK_ChartFlow_6925_意藍.xls,2025-09-12 09:11:16,true,2025-09-12 09:10:46
ShowK_ChartFlow_6962_奕力-KY.xls,2025-09-12 08:20:37,true,2025-09-12 09:11:19
ShowK_ChartFlow_6996_力領科技.xls,2025-09-12 09:12:28,true,2025-09-12 09:11:59
ShowK_ChartFlow_6997_博弘.xls,2025-09-12 09:13:03,true,2025-09-12 09:12:32
ShowK_ChartFlow_7547_碩網.xls,2025-09-12 09:13:35,true,2025-09-12 09:13:06
ShowK_ChartFlow_7703_銳澤.xls,2025-09-12 09:14:21,true,2025-09-12 09:13:38
ShowK_ChartFlow_7704_明遠精密.xls,2025-09-12 09:14:53,true,2025-09-12 09:14:24
ShowK_ChartFlow_7705_三商餐飲.xls,2025-09-12 09:15:26,true,2025-09-12 09:14:56
ShowK_ChartFlow_7708_全家餐飲.xls,2025-09-12 09:15:58,true,2025-09-12 09:15:29
ShowK_ChartFlow_7709_榮田.xls,2025-09-12 09:16:30,true,2025-09-12 09:16:01
ShowK_ChartFlow_7712_博盛半導體.xls,2025-09-12 09:17:04,true,2025-09-12 09:16:34
ShowK_ChartFlow_7713_威力德生醫.xls,2025-09-12 09:17:38,true,2025-09-12 09:17:07
ShowK_ChartFlow_7722_LINEPAY.xls,2025-09-12 09:18:11,true,2025-09-12 09:17:41
ShowK_ChartFlow_7728_光焱科技.xls,2025-09-12 09:18:45,true,2025-09-12 09:18:14
