filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-02-06 06:57:36,true,2026-02-06 06:56:55,0
ShowK_ChartFlow_2317_鴻海.xls,2026-02-06 06:58:13,true,2026-02-06 06:57:39,0
ShowK_ChartFlow_2324_仁寶.xls,2026-02-06 06:58:50,true,2026-02-06 06:58:16,0
ShowK_ChartFlow_2330_台積電.xls,2026-02-06 06:59:27,true,2026-02-06 06:58:53,0
ShowK_ChartFlow_2347_聯強.xls,2026-02-06 07:00:05,true,2026-02-06 06:59:30,0
ShowK_ChartFlow_2354_鴻準.xls,2026-02-06 07:00:42,true,2026-02-06 07:00:08,0
ShowK_ChartFlow_2356_英業達.xls,2026-02-06 07:01:19,true,2026-02-06 07:00:45,0
ShowK_ChartFlow_2357_華碩.xls,2026-02-06 07:01:57,true,2026-02-06 07:01:22,0
ShowK_ChartFlow_2376_技嘉.xls,2026-02-06 07:02:34,true,2026-02-06 07:02:00,0
ShowK_ChartFlow_2377_微星.xls,2026-02-06 07:03:11,true,2026-02-06 07:02:37,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-02-06 07:03:48,true,2026-02-06 07:03:14,0
ShowK_ChartFlow_2382_廣達.xls,2026-02-06 07:04:25,true,2026-02-06 07:03:51,0
ShowK_ChartFlow_2395_研華.xls,2026-02-06 07:05:02,true,2026-02-06 07:04:28,0
ShowK_ChartFlow_2405_輔信.xls,2026-02-06 07:05:39,true,2026-02-06 07:05:05,0
ShowK_ChartFlow_2412_中華電.xls,2026-02-06 07:06:16,true,2026-02-06 07:05:42,0
ShowK_ChartFlow_2451_創見.xls,2026-02-06 07:06:53,true,2026-02-06 07:06:19,0
ShowK_ChartFlow_2454_聯發科.xls,2026-02-06 07:07:31,true,2026-02-06 07:06:56,0
ShowK_ChartFlow_2458_義隆.xls,2026-02-06 07:08:08,true,2026-02-06 07:07:34,0
ShowK_ChartFlow_2474_可成.xls,2026-02-06 07:08:45,true,2026-02-06 07:08:11,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-02-06 07:09:22,true,2026-02-06 07:08:48,0
ShowK_ChartFlow_3022_威強電.xls,2026-02-06 07:09:59,true,2026-02-06 07:09:25,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-02-06 07:10:36,true,2026-02-06 07:10:02,0
ShowK_ChartFlow_3034_聯詠.xls,2026-02-06 07:11:13,true,2026-02-06 07:10:39,0
ShowK_ChartFlow_3045_台灣大.xls,2026-02-06 07:11:50,true,2026-02-06 07:11:16,0
ShowK_ChartFlow_3048_益登.xls,2026-02-06 07:12:27,true,2026-02-06 07:11:53,0
ShowK_ChartFlow_3231_緯創.xls,2026-02-06 07:13:04,true,2026-02-06 07:12:30,0
ShowK_ChartFlow_3356_奇偶.xls,2026-02-06 07:13:41,true,2026-02-06 07:13:07,0
ShowK_ChartFlow_4938_和碩.xls,2026-02-06 07:14:18,true,2026-02-06 07:13:44,0
ShowK_ChartFlow_5203_訊連.xls,2026-02-06 07:14:55,true,2026-02-06 07:14:21,0
ShowK_ChartFlow_6214_精誠.xls,2026-02-06 07:15:32,true,2026-02-06 07:14:58,0
ShowK_ChartFlow_6285_啟碁.xls,2026-02-06 07:16:09,true,2026-02-06 07:15:35,0
ShowK_ChartFlow_6462_神盾.xls,2026-02-06 07:16:46,true,2026-02-06 07:16:12,0
ShowK_ChartFlow_9914_美利達.xls,2026-02-06 07:17:23,true,2026-02-06 07:16:49,0
ShowK_ChartFlow_9921_巨大.xls,2026-02-06 07:18:00,true,2026-02-06 07:17:26,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-02-06 07:18:37,true,2026-02-06 07:18:03,0
ShowK_ChartFlow_8299_群聯.xls,2026-02-06 07:19:14,true,2026-02-06 07:18:40,0
ShowK_ChartFlow_5434_崇越.xls,2026-02-06 07:19:51,true,2026-02-06 07:19:17,0
