filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowK_ChartFlow_2308_台達電.xls,2026-06-06 13:27:54 CST,true,2026-06-06 13:27:46 CST,0,success,
ShowK_ChartFlow_2317_鴻海.xls,2026-06-06 13:28:07 CST,true,2026-06-06 13:28:00 CST,0,success,
ShowK_ChartFlow_2324_仁寶.xls,2026-06-06 13:28:20 CST,true,2026-06-06 13:28:13 CST,0,success,
ShowK_ChartFlow_2330_台積電.xls,2026-06-06 13:28:34 CST,true,2026-06-06 13:28:26 CST,0,success,
ShowK_ChartFlow_2347_聯強.xls,2026-06-06 13:28:51 CST,true,2026-06-06 13:28:43 CST,0,success,
ShowK_ChartFlow_2354_鴻準.xls,2026-06-06 13:29:07 CST,true,2026-06-06 13:28:59 CST,0,success,
ShowK_ChartFlow_2356_英業達.xls,2026-06-06 13:29:21 CST,true,2026-06-06 13:29:13 CST,0,success,
ShowK_ChartFlow_2357_華碩.xls,2026-06-06 13:29:35 CST,true,2026-06-06 13:29:27 CST,0,success,
ShowK_ChartFlow_2376_技嘉.xls,2026-06-06 13:29:50 CST,true,2026-06-06 13:29:42 CST,0,success,
ShowK_ChartFlow_2377_微星.xls,2026-06-06 13:30:03 CST,true,2026-06-06 13:29:56 CST,0,success,
ShowK_ChartFlow_2379_瑞昱.xls,2026-06-06 13:30:17 CST,true,2026-06-06 13:30:09 CST,0,success,
ShowK_ChartFlow_2382_廣達.xls,2026-06-06 13:30:30 CST,true,2026-06-06 13:30:22 CST,0,success,
ShowK_ChartFlow_2395_研華.xls,2026-06-06 13:30:45 CST,true,2026-06-06 13:30:36 CST,0,success,
ShowK_ChartFlow_2405_輔信.xls,2026-06-06 13:30:59 CST,true,2026-06-06 13:30:51 CST,0,success,
ShowK_ChartFlow_2412_中華電.xls,2026-06-06 13:31:15 CST,true,2026-06-06 13:31:07 CST,0,success,
ShowK_ChartFlow_2451_創見.xls,2026-06-06 13:31:27 CST,true,2026-06-06 13:31:20 CST,0,success,
ShowK_ChartFlow_2454_聯發科.xls,2026-06-06 13:31:44 CST,true,2026-06-06 13:31:37 CST,0,success,
ShowK_ChartFlow_2458_義隆.xls,2026-06-06 13:32:01 CST,true,2026-06-06 13:31:53 CST,0,success,
ShowK_ChartFlow_2474_可成.xls,2026-06-06 13:32:14 CST,true,2026-06-06 13:32:07 CST,0,success,
ShowK_ChartFlow_2480_敦陽科.xls,2026-06-06 13:32:27 CST,true,2026-06-06 13:32:20 CST,0,success,
ShowK_ChartFlow_3022_威強電.xls,2026-06-06 13:32:41 CST,true,2026-06-06 13:32:34 CST,0,success,
ShowK_ChartFlow_3026_禾伸堂.xls,2026-06-06 13:32:57 CST,true,2026-06-06 13:32:49 CST,0,success,
ShowK_ChartFlow_3034_聯詠.xls,2026-06-06 13:33:12 CST,true,2026-06-06 13:33:05 CST,0,success,
ShowK_ChartFlow_3045_台灣大.xls,2026-06-06 13:33:28 CST,true,2026-06-06 13:33:21 CST,0,success,
ShowK_ChartFlow_3048_益登.xls,2026-06-06 13:36:10 CST,true,2026-06-06 13:36:01 CST,0,success,
ShowK_ChartFlow_3231_緯創.xls,2026-06-06 14:52:31 CST,true,2026-06-06 14:52:22 CST,0,success,
ShowK_ChartFlow_3356_奇偶.xls,2026-05-23 15:16:05,true,2026-05-23 15:15:57,0,success,
ShowK_ChartFlow_4938_和碩.xls,2026-05-23 15:16:18,true,2026-05-23 15:16:11,0,success,
ShowK_ChartFlow_5203_訊連.xls,2026-05-23 15:16:33,true,2026-05-23 15:16:26,0,success,
ShowK_ChartFlow_6214_精誠.xls,2026-05-23 15:16:48,true,2026-05-23 15:16:41,0,success,
ShowK_ChartFlow_6285_啟碁.xls,2026-05-23 15:17:03,true,2026-05-23 15:16:54,0,success,
ShowK_ChartFlow_6462_神盾.xls,2026-05-23 15:17:19,true,2026-05-23 15:17:11,0,success,
ShowK_ChartFlow_9914_美利達.xls,2026-05-23 15:17:34,true,2026-05-23 15:17:26,0,success,
ShowK_ChartFlow_9921_巨大.xls,2026-05-23 15:17:49,true,2026-05-23 15:17:39,0,success,
ShowK_ChartFlow_8272_全景軟體.xls,2026-05-23 15:18:05,true,2026-05-23 15:17:58,0,success,
ShowK_ChartFlow_8299_群聯.xls,2026-05-23 15:18:21,true,2026-05-23 15:18:13,0,success,
ShowK_ChartFlow_5434_崇越.xls,2026-05-23 15:18:35,true,2026-05-23 15:18:27,0,success,
ShowK_ChartFlow_6526_達發.xls,2026-05-23 15:18:51,true,2026-05-23 15:18:43,0,success,
ShowK_ChartFlow_2301_光寶科.xls,2026-05-23 15:19:09,true,2026-05-23 15:19:01,0,success,
ShowK_ChartFlow_3035_智原.xls,2026-05-23 15:19:24,true,2026-05-23 15:19:17,0,success,
ShowK_ChartFlow_5269_祥碩.xls,2026-05-23 15:19:37,true,2026-05-23 15:19:29,0,success,
ShowK_ChartFlow_6669_緯穎.xls,2026-05-23 15:19:50,true,2026-05-23 15:19:43,0,success,
ShowK_ChartFlow_6695_芯鼎.xls,2026-05-23 15:20:06,true,2026-05-23 15:19:59,0,success,
ShowK_ChartFlow_6561_是方.xls,2026-05-23 15:20:22,true,2026-05-23 15:20:14,0,success,
ShowK_ChartFlow_7765_中華資安.xls,2026-05-23 15:20:35,true,2026-05-23 15:20:28,0,success,
ShowK_ChartFlow_3150_鈺寶-創.xls,2026-05-23 15:20:49,true,2026-05-23 15:20:42,0,success,
ShowK_ChartFlow_2646_星宇航空.xls,2026-05-23 15:21:02,true,2026-05-23 15:20:55,0,success,
ShowK_ChartFlow_4953_緯軟.xls,2026-05-23 15:21:19,true,2026-05-23 15:21:11,0,success,
ShowK_ChartFlow_6231_系微.xls,2026-05-23 15:21:36,true,2026-05-23 15:21:28,0,success,
ShowK_ChartFlow_9917_中保科.xls,2026-05-23 15:21:52,true,2026-05-23 15:21:45,0,success,
ShowK_ChartFlow_3558_神準.xls,2026-05-23 15:22:08,true,2026-05-23 15:22:00,0,success,
ShowK_ChartFlow_2450_神腦.xls,2026-05-23 15:22:25,true,2026-05-23 15:22:17,0,success,
ShowK_ChartFlow_2303_聯電.xls,2026-05-23 15:22:43,true,2026-05-23 15:22:34,0,success,
ShowK_ChartFlow_7708_全家餐飲.xls,2026-05-23 15:22:56,true,2026-05-23 15:22:49,0,success,
ShowK_ChartFlow_6613_朋億.xls,2026-05-23 15:23:10,true,2026-05-23 15:23:03,0,success,
ShowK_ChartFlow_7703_銳澤.xls,2026-05-23 15:23:25,true,2026-05-23 15:23:18,0,success,
ShowK_ChartFlow_2353_宏碁.xls,2026-05-23 15:23:40,true,2026-05-23 15:23:33,0,success,
ShowK_ChartFlow_3158_嘉實.xls,2026-05-23 16:03:08,true,2026-05-23 16:02:57,0,success,
ShowK_ChartFlow_6035_悠遊卡.xls,2026-05-23 16:03:25,true,2026-05-23 16:03:17,0,success,
ShowK_ChartFlow_7722_LINEPAY.xls,2026-05-23 16:03:40,true,2026-05-23 16:03:33,0,success,
ShowK_ChartFlow_5904_寶雅.xls,2026-05-23 16:03:56,true,2026-05-23 16:03:49,0,success,
ShowK_ChartFlow_6182_合晶.xls,2026-05-23 16:04:13,true,2026-05-23 16:04:04,0,success,
ShowK_ChartFlow_6962_奕力-KY.xls,2026-05-23 16:04:26,true,2026-05-23 16:04:18,0,success,
ShowK_ChartFlow_7705_三商餐飲.xls,2026-05-23 16:04:39,true,2026-05-23 16:04:32,0,success,
ShowK_ChartFlow_3014_聯陽.xls,2026-05-23 16:04:56,true,2026-05-23 16:04:47,0,success,
ShowK_ChartFlow_6720_久昌.xls,2026-05-23 16:05:12,true,2026-05-23 16:05:04,0,success,
ShowK_ChartFlow_6757_台灣虎航.xls,2026-05-23 16:05:28,true,2026-05-23 16:05:21,0,success,
ShowK_ChartFlow_7794_宏碁智新.xls,2026-05-23 16:05:43,true,2026-05-23 16:05:35,0,success,
ShowK_ChartFlow_6996_力領科技.xls,2026-05-23 16:05:55,true,2026-05-23 16:05:48,0,success,
ShowK_ChartFlow_8016_矽創.xls,2026-05-23 16:06:12,true,2026-05-23 16:06:01,0,success,
ShowK_ChartFlow_8045_達運光電.xls,2026-05-23 16:06:27,true,2026-05-23 16:06:20,0,success,
ShowK_ChartFlow_7704_明遠精密.xls,2026-05-23 16:06:44,true,2026-05-23 16:06:36,0,success,
ShowK_ChartFlow_6997_博弘.xls,2026-05-23 16:06:56,true,2026-05-23 16:06:49,0,success,
ShowK_ChartFlow_4749_新應材.xls,2026-05-23 16:07:10,true,2026-05-23 16:07:03,0,success,
ShowK_ChartFlow_7747_昕奇雲端.xls,2026-05-23 16:07:24,true,2026-05-23 16:07:16,0,success,
ShowK_ChartFlow_6123_上奇.xls,2026-05-23 16:07:38,true,2026-05-23 16:07:30,0,success,
ShowK_ChartFlow_6425_易發.xls,2026-05-23 16:07:53,true,2026-05-23 16:07:46,0,success,
ShowK_ChartFlow_7712_博盛半導體.xls,2026-05-23 16:08:07,true,2026-05-23 16:07:59,0,success,
ShowK_ChartFlow_6811_宏碁資訊.xls,2026-05-23 16:08:24,true,2026-05-23 16:08:16,0,success,
ShowK_ChartFlow_3029_零壹.xls,2026-05-23 16:08:40,true,2026-05-23 16:08:32,0,success,
ShowK_ChartFlow_6690_安碁資訊.xls,2026-05-23 16:08:56,true,2026-05-23 16:08:49,0,success,
ShowK_ChartFlow_6763_綠界科技.xls,2026-05-23 16:09:09,true,2026-05-23 16:09:02,0,success,
ShowK_ChartFlow_6751_智聯服務.xls,2026-05-23 16:09:25,true,2026-05-23 16:09:17,0,success,
ShowK_ChartFlow_6442_光聖.xls,2026-05-23 16:09:40,true,2026-05-23 16:09:32,0,success,
ShowK_ChartFlow_8454_富邦媒.xls,2026-05-23 16:09:53,true,2026-05-23 16:09:45,0,success,
ShowK_ChartFlow_2332_友訊.xls,2026-05-23 16:10:07,true,2026-05-23 16:09:59,0,success,
ShowK_ChartFlow_7805_威聯通.xls,2026-05-23 16:10:21,true,2026-05-23 16:10:14,0,success,
ShowK_ChartFlow_5536_聖暉.xls,2026-05-23 16:10:36,true,2026-05-23 16:10:29,0,success,
ShowK_ChartFlow_6125_廣運.xls,2026-05-23 16:10:53,true,2026-05-23 16:10:43,0,success,
ShowK_ChartFlow_2359_所羅門.xls,2026-05-23 16:11:09,true,2026-05-23 16:11:02,0,success,
ShowK_ChartFlow_6506_雙邦.xls,2026-05-23 16:11:23,true,2026-05-23 16:11:15,0,success,
ShowK_ChartFlow_3293_鈊象.xls,2026-05-23 16:11:36,true,2026-05-23 16:11:28,0,success,
ShowK_ChartFlow_5274_信驊.xls,2026-05-23 16:11:51,true,2026-05-23 16:11:44,0,success,
ShowK_ChartFlow_2603_長榮.xls,2026-05-23 16:12:08,true,2026-05-23 16:12:01,0,success,
ShowK_ChartFlow_7547_碩網.xls,2026-05-23 16:12:23,true,2026-05-23 16:12:16,0,success,
ShowK_ChartFlow_7734_印能科技.xls,2026-05-23 16:12:37,true,2026-05-23 16:12:30,0,success,
ShowK_ChartFlow_7736_虎山.xls,2026-05-23 16:12:53,true,2026-05-23 16:12:45,0,success,
ShowK_ChartFlow_7728_光焱科技.xls,2026-05-23 16:13:07,true,2026-05-23 16:12:59,0,success,
