filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-02-05 09:42:05,true,2026-02-05 09:41:35,0
StockHisAnaQuar_2317_鴻海.xls,2026-02-05 09:42:31,true,2026-02-05 09:42:08,0
StockHisAnaQuar_2324_仁寶.xls,2026-02-05 09:43:01,true,2026-02-05 09:42:34,0
StockHisAnaQuar_2330_台積電.xls,2026-02-05 09:43:27,true,2026-02-05 09:43:04,0
StockHisAnaQuar_2347_聯強.xls,2026-02-05 09:43:53,true,2026-02-05 09:43:30,0
StockHisAnaQuar_2354_鴻準.xls,2026-02-05 09:44:20,true,2026-02-05 09:43:56,0
StockHisAnaQuar_2356_英業達.xls,2026-02-05 09:44:46,true,2026-02-05 09:44:23,0
StockHisAnaQuar_2357_華碩.xls,2026-02-05 09:45:12,true,2026-02-05 09:44:49,0
StockHisAnaQuar_2376_技嘉.xls,2026-02-05 09:45:39,true,2026-02-05 09:45:15,0
StockHisAnaQuar_2377_微星.xls,2026-02-05 09:46:06,true,2026-02-05 09:45:42,0
StockHisAnaQuar_2379_瑞昱.xls,2026-02-05 09:46:32,true,2026-02-05 09:46:09,0
StockHisAnaQuar_2382_廣達.xls,2026-02-05 09:46:59,true,2026-02-05 09:46:35,0
StockHisAnaQuar_2395_研華.xls,2026-02-05 09:47:25,true,2026-02-05 09:47:02,0
StockHisAnaQuar_2405_輔信.xls,2026-02-05 09:47:51,true,2026-02-05 09:47:28,0
StockHisAnaQuar_2412_中華電.xls,2026-02-05 09:48:18,true,2026-02-05 09:47:54,0
StockHisAnaQuar_2451_創見.xls,2026-02-05 09:48:44,true,2026-02-05 09:48:21,0
StockHisAnaQuar_2454_聯發科.xls,2026-02-05 09:49:10,true,2026-02-05 09:48:47,0
StockHisAnaQuar_2458_義隆.xls,2026-02-05 09:49:36,true,2026-02-05 09:49:13,0
StockHisAnaQuar_2474_可成.xls,2026-02-05 09:50:03,true,2026-02-05 09:49:39,0
StockHisAnaQuar_2480_敦陽科.xls,2026-02-05 09:50:29,true,2026-02-05 09:50:06,0
StockHisAnaQuar_3022_威強電.xls,2026-02-05 09:50:55,true,2026-02-05 09:50:32,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-02-05 09:51:22,true,2026-02-05 09:50:58,0
StockHisAnaQuar_3034_聯詠.xls,2026-02-05 09:51:48,true,2026-02-05 09:51:25,0
StockHisAnaQuar_3045_台灣大.xls,2026-02-05 09:52:15,true,2026-02-05 09:51:51,0
StockHisAnaQuar_3048_益登.xls,2026-02-05 09:52:41,true,2026-02-05 09:52:18,0
StockHisAnaQuar_3231_緯創.xls,2026-02-05 09:53:07,true,2026-02-05 09:52:44,0
