filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-02-26 09:46:11,true,2026-02-26 09:45:46,0
StockHisAnaQuar_2317_鴻海.xls,2026-02-26 09:46:38,true,2026-02-26 09:46:14,0
StockHisAnaQuar_2324_仁寶.xls,2026-02-26 09:47:04,true,2026-02-26 09:46:41,0
StockHisAnaQuar_2330_台積電.xls,2026-02-26 09:47:30,true,2026-02-26 09:47:07,0
StockHisAnaQuar_2347_聯強.xls,2026-02-26 09:47:57,true,2026-02-26 09:47:33,0
StockHisAnaQuar_2354_鴻準.xls,2026-02-26 09:48:23,true,2026-02-26 09:48:00,0
StockHisAnaQuar_2356_英業達.xls,2026-02-26 09:48:49,true,2026-02-26 09:48:26,0
StockHisAnaQuar_2357_華碩.xls,2026-02-26 09:49:16,true,2026-02-26 09:48:52,0
StockHisAnaQuar_2376_技嘉.xls,2026-02-26 09:49:42,true,2026-02-26 09:49:19,0
StockHisAnaQuar_2377_微星.xls,2026-02-26 09:50:08,true,2026-02-26 09:49:45,0
StockHisAnaQuar_2379_瑞昱.xls,2026-02-26 09:50:35,true,2026-02-26 09:50:11,0
StockHisAnaQuar_2382_廣達.xls,2026-02-26 09:51:01,true,2026-02-26 09:50:38,0
StockHisAnaQuar_2395_研華.xls,2026-02-26 09:51:27,true,2026-02-26 09:51:04,0
StockHisAnaQuar_2405_輔信.xls,2026-02-26 09:51:54,true,2026-02-26 09:51:30,0
StockHisAnaQuar_2412_中華電.xls,2026-02-26 09:52:21,true,2026-02-26 09:51:57,0
StockHisAnaQuar_2451_創見.xls,2026-02-26 09:52:47,true,2026-02-26 09:52:24,0
StockHisAnaQuar_2454_聯發科.xls,2026-02-26 09:53:18,true,2026-02-26 09:52:50,0
StockHisAnaQuar_2458_義隆.xls,2026-02-26 09:53:44,true,2026-02-26 09:53:21,0
StockHisAnaQuar_2474_可成.xls,2026-02-26 09:54:11,true,2026-02-26 09:53:47,0
StockHisAnaQuar_2480_敦陽科.xls,2026-02-26 09:54:38,true,2026-02-26 09:54:14,0
StockHisAnaQuar_3022_威強電.xls,2026-02-26 09:55:04,true,2026-02-26 09:54:41,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-02-26 09:55:30,true,2026-02-26 09:55:07,0
StockHisAnaQuar_3034_聯詠.xls,2026-02-26 09:55:57,true,2026-02-26 09:55:33,0
StockHisAnaQuar_3045_台灣大.xls,2026-02-26 09:56:23,true,2026-02-26 09:56:00,0
StockHisAnaQuar_3048_益登.xls,2026-02-26 09:56:51,true,2026-02-26 09:56:26,0
StockHisAnaQuar_3231_緯創.xls,2026-02-26 09:57:17,true,2026-02-26 09:56:54,0
StockHisAnaQuar_3356_奇偶.xls,2026-02-26 09:57:44,true,2026-02-26 09:57:20,0
