filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-04-09 10:11:29,true,2026-04-09 10:11:02,0
StockHisAnaQuar_2317_鴻海.xls,2026-04-09 10:11:56,true,2026-04-09 10:11:32,0
StockHisAnaQuar_2324_仁寶.xls,2026-04-09 10:12:23,true,2026-04-09 10:11:59,0
StockHisAnaQuar_2330_台積電.xls,2026-04-09 10:12:50,true,2026-04-09 10:12:26,0
StockHisAnaQuar_2347_聯強.xls,2026-04-09 10:13:17,true,2026-04-09 10:12:53,0
StockHisAnaQuar_2354_鴻準.xls,2026-04-09 10:13:44,true,2026-04-09 10:13:20,0
StockHisAnaQuar_2356_英業達.xls,2026-04-09 10:14:11,true,2026-04-09 10:13:47,0
StockHisAnaQuar_2357_華碩.xls,2026-04-09 10:14:37,true,2026-04-09 10:14:14,0
StockHisAnaQuar_2376_技嘉.xls,2026-04-09 10:15:04,true,2026-04-09 10:14:40,0
StockHisAnaQuar_2377_微星.xls,2026-04-09 10:15:31,true,2026-04-09 10:15:07,0
StockHisAnaQuar_2379_瑞昱.xls,2026-04-09 10:15:58,true,2026-04-09 10:15:34,0
StockHisAnaQuar_2382_廣達.xls,2026-04-09 10:16:25,true,2026-04-09 10:16:01,0
StockHisAnaQuar_2395_研華.xls,2026-04-09 10:16:52,true,2026-04-09 10:16:28,0
StockHisAnaQuar_2405_輔信.xls,2026-04-09 10:17:18,true,2026-04-09 10:16:55,0
StockHisAnaQuar_2412_中華電.xls,2026-04-09 10:17:45,true,2026-04-09 10:17:21,0
StockHisAnaQuar_2451_創見.xls,2026-04-09 10:18:12,true,2026-04-09 10:17:48,0
StockHisAnaQuar_2454_聯發科.xls,2026-04-09 10:18:39,true,2026-04-09 10:18:15,0
StockHisAnaQuar_2458_義隆.xls,2026-04-09 10:19:06,true,2026-04-09 10:18:42,0
StockHisAnaQuar_2474_可成.xls,2026-04-09 10:19:32,true,2026-04-09 10:19:09,0
StockHisAnaQuar_2480_敦陽科.xls,2026-04-09 10:19:59,true,2026-04-09 10:19:35,0
StockHisAnaQuar_3022_威強電.xls,2026-04-09 10:20:26,true,2026-04-09 10:20:02,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-04-09 10:20:52,true,2026-04-09 10:20:29,0
StockHisAnaQuar_3034_聯詠.xls,2026-04-09 10:21:19,true,2026-04-09 10:20:55,0
StockHisAnaQuar_3045_台灣大.xls,2026-04-09 10:22:36,true,2026-04-09 10:21:22,1
StockHisAnaQuar_3048_益登.xls,2026-04-09 10:23:03,true,2026-04-09 10:22:39,0
StockHisAnaQuar_3231_緯創.xls,2026-04-09 10:23:29,true,2026-04-09 10:23:06,0
StockHisAnaQuar_3356_奇偶.xls,2026-04-09 10:24:46,true,2026-04-09 10:23:32,1
StockHisAnaQuar_4938_和碩.xls,2026-04-09 10:25:13,true,2026-04-09 10:24:49,0
StockHisAnaQuar_5203_訊連.xls,2026-04-09 10:25:40,true,2026-04-09 10:25:16,0
StockHisAnaQuar_6214_精誠.xls,2026-04-09 10:26:07,true,2026-04-09 10:25:43,0
StockHisAnaQuar_6285_啟碁.xls,2026-04-09 10:26:34,true,2026-04-09 10:26:10,0
StockHisAnaQuar_6462_神盾.xls,2026-04-09 10:27:00,true,2026-04-09 10:26:37,0
StockHisAnaQuar_9914_美利達.xls,2026-04-09 10:27:27,true,2026-04-09 10:27:03,0
StockHisAnaQuar_9921_巨大.xls,2026-04-09 10:27:54,true,2026-04-09 10:27:30,0
StockHisAnaQuar_8272_全景軟體.xls,2026-04-09 10:28:21,true,2026-04-09 10:27:57,0
StockHisAnaQuar_8299_群聯.xls,2026-04-09 10:28:47,true,2026-04-09 10:28:24,0
StockHisAnaQuar_5434_崇越.xls,2026-04-09 10:29:14,true,2026-04-09 10:28:50,0
StockHisAnaQuar_6526_達發.xls,2026-04-09 10:29:41,true,2026-04-09 10:29:17,0
StockHisAnaQuar_2301_光寶科.xls,2026-04-09 10:30:08,true,2026-04-09 10:29:44,0
StockHisAnaQuar_3035_智原.xls,2026-04-09 10:30:34,true,2026-04-09 10:30:11,0
StockHisAnaQuar_5269_祥碩.xls,2026-04-09 10:33:01,true,2026-04-09 10:30:37,2
StockHisAnaQuar_6669_緯穎.xls,2026-04-09 10:33:28,true,2026-04-09 10:33:04,0
StockHisAnaQuar_6695_芯鼎.xls,2026-04-09 10:33:55,true,2026-04-09 10:33:31,0
StockHisAnaQuar_6561_是方.xls,2026-04-09 10:34:22,true,2026-04-09 10:33:58,0
StockHisAnaQuar_7765_中華資安.xls,2026-04-09 10:34:49,true,2026-04-09 10:34:25,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-04-09 10:35:15,true,2026-04-09 10:34:52,0
StockHisAnaQuar_2646_星宇航空.xls,2026-04-09 10:35:42,true,2026-04-09 10:35:18,0
StockHisAnaQuar_4953_緯軟.xls,2026-04-09 10:36:09,true,2026-04-09 10:35:45,0
StockHisAnaQuar_6231_系微.xls,2026-04-09 10:36:36,true,2026-04-09 10:36:12,0
StockHisAnaQuar_9917_中保科.xls,2026-04-09 10:37:02,true,2026-04-09 10:36:39,0
StockHisAnaQuar_3558_神準.xls,2026-04-09 10:37:29,true,2026-04-09 10:37:05,0
StockHisAnaQuar_2450_神腦.xls,2026-04-09 10:37:56,true,2026-04-09 10:37:32,0
StockHisAnaQuar_2303_聯電.xls,2026-04-09 10:38:23,true,2026-04-09 10:37:59,0
StockHisAnaQuar_7708_全家餐飲.xls,2026-04-09 10:39:39,true,2026-04-09 10:38:26,1
StockHisAnaQuar_6613_朋億.xls,2026-04-09 10:40:06,true,2026-04-09 10:39:42,0
StockHisAnaQuar_7703_銳澤.xls,2026-04-09 10:40:33,true,2026-04-09 10:40:09,0
StockHisAnaQuar_2353_宏碁.xls,2026-04-09 10:41:00,true,2026-04-09 10:40:36,0
StockHisAnaQuar_3158_嘉實.xls,2026-04-09 10:41:26,true,2026-04-09 10:41:03,0
StockHisAnaQuar_6035_悠遊卡.xls,2026-04-09 10:41:53,true,2026-04-09 10:41:29,0
StockHisAnaQuar_7722_LINEPAY.xls,2026-04-09 10:42:20,true,2026-04-09 10:41:56,0
StockHisAnaQuar_5904_寶雅.xls,2026-04-09 10:42:47,true,2026-04-09 10:42:23,0
StockHisAnaQuar_6182_合晶.xls,2026-04-09 10:43:14,true,2026-04-09 10:42:50,0
StockHisAnaQuar_6962_奕力-KY.xls,2026-04-09 10:43:40,true,2026-04-09 10:43:17,0
StockHisAnaQuar_7705_三商餐飲.xls,2026-04-09 10:44:07,true,2026-04-09 10:43:43,0
StockHisAnaQuar_3014_聯陽.xls,2026-04-09 10:44:34,true,2026-04-09 10:44:10,0
StockHisAnaQuar_6720_久昌.xls,2026-04-09 10:45:01,true,2026-04-09 10:44:37,0
StockHisAnaQuar_6757_台灣虎航.xls,2026-04-09 10:45:28,true,2026-04-09 10:45:04,0
StockHisAnaQuar_7794_宏碁智新.xls,2026-04-09 10:45:54,true,2026-04-09 10:45:31,0
StockHisAnaQuar_6996_力領科技.xls,2026-04-09 10:46:21,true,2026-04-09 10:45:57,0
StockHisAnaQuar_8016_矽創.xls,2026-04-09 10:46:48,true,2026-04-09 10:46:24,0
StockHisAnaQuar_8045_達運光電.xls,2026-04-09 10:47:15,true,2026-04-09 10:46:51,0
StockHisAnaQuar_7704_明遠精密.xls,2026-04-09 10:48:31,true,2026-04-09 10:47:18,1
StockHisAnaQuar_6997_博弘.xls,2026-04-09 10:48:58,true,2026-04-09 10:48:34,0
StockHisAnaQuar_4749_新應材.xls,2026-04-09 10:50:14,true,2026-04-09 10:49:01,1
StockHisAnaQuar_7747_昕奇雲端.xls,2026-04-09 10:50:41,true,2026-04-09 10:50:17,0
StockHisAnaQuar_6123_上奇.xls,2026-04-09 10:51:07,true,2026-04-09 10:50:44,0
StockHisAnaQuar_6425_易發.xls,2026-04-09 10:51:34,true,2026-04-09 10:51:10,0
StockHisAnaQuar_7712_博盛半導體.xls,2026-04-09 10:52:01,true,2026-04-09 10:51:37,0
StockHisAnaQuar_6811_宏碁資訊.xls,2026-04-09 10:52:28,true,2026-04-09 10:52:04,0
StockHisAnaQuar_3029_零壹.xls,2026-04-09 10:52:55,true,2026-04-09 10:52:31,0
StockHisAnaQuar_6690_安碁資訊.xls,2026-04-09 10:53:22,true,2026-04-09 10:52:58,0
StockHisAnaQuar_6763_綠界科技.xls,2026-04-09 10:55:49,true,2026-04-09 10:53:25,2
StockHisAnaQuar_6751_智聯服務.xls,2026-04-09 10:56:16,true,2026-04-09 10:55:52,0
StockHisAnaQuar_6442_光聖.xls,2026-04-09 10:56:42,true,2026-04-09 10:56:19,0
StockHisAnaQuar_8454_富邦媒.xls,2026-04-09 10:57:09,true,2026-04-09 10:56:45,0
StockHisAnaQuar_2332_友訊.xls,2026-04-09 10:57:36,true,2026-04-09 10:57:12,0
StockHisAnaQuar_7805_威聯通.xls,2026-04-09 10:58:03,true,2026-04-09 10:57:39,0
StockHisAnaQuar_5536_聖暉.xls,2026-04-09 10:58:30,true,2026-04-09 10:58:06,0
StockHisAnaQuar_6125_廣運.xls,2026-04-09 10:58:57,true,2026-04-09 10:58:33,0
StockHisAnaQuar_2359_所羅門.xls,2026-04-09 10:59:24,true,2026-04-09 10:59:00,0
