filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2025-10-25 09:19:44,true,2025-10-25 08:14:33,0
StockHisAnaQuar_2317_鴻海.xls,2025-10-25 09:19:44,true,2025-10-25 08:15:12,0
StockHisAnaQuar_2324_仁寶.xls,2025-10-25 09:19:44,true,2025-10-25 08:15:55,0
StockHisAnaQuar_2330_台積電.xls,2025-10-25 09:19:44,true,2025-10-25 08:16:24,0
StockHisAnaQuar_2347_聯強.xls,2025-10-25 09:19:44,true,2025-10-25 08:16:53,0
StockHisAnaQuar_2354_鴻準.xls,2025-10-25 09:19:44,true,2025-10-25 08:17:22,0
StockHisAnaQuar_2356_英業達.xls,2025-10-25 09:19:44,true,2025-10-25 08:17:53,0
StockHisAnaQuar_2357_華碩.xls,2025-10-25 09:19:44,true,2025-10-25 08:18:22,0
StockHisAnaQuar_2376_技嘉.xls,2025-10-25 09:19:44,true,2025-10-25 08:18:50,0
StockHisAnaQuar_2377_微星.xls,2025-10-25 09:19:44,true,2025-10-25 08:19:18,0
StockHisAnaQuar_2379_瑞昱.xls,2025-10-25 09:19:44,true,2025-10-25 08:19:47,0
StockHisAnaQuar_2382_廣達.xls,2025-10-25 09:19:44,true,2025-10-25 08:20:15,0
StockHisAnaQuar_2395_研華.xls,2025-10-25 09:19:44,true,2025-10-25 08:20:44,0
StockHisAnaQuar_2405_輔信.xls,2025-10-25 09:19:44,true,2025-10-25 08:21:12,0
StockHisAnaQuar_2412_中華電.xls,2025-10-25 09:19:44,true,2025-10-25 08:21:40,0
StockHisAnaQuar_2451_創見.xls,2025-10-25 09:19:44,true,2025-10-25 08:22:09,0
StockHisAnaQuar_2454_聯發科.xls,2025-10-25 09:19:44,true,2025-10-25 08:22:37,0
StockHisAnaQuar_2458_義隆.xls,2025-10-25 09:19:44,true,2025-10-25 08:23:06,0
StockHisAnaQuar_2474_可成.xls,2025-10-25 09:19:44,true,2025-10-25 08:23:34,0
StockHisAnaQuar_2480_敦陽科.xls,2025-10-25 09:19:44,true,2025-10-25 08:24:03,0
StockHisAnaQuar_3022_威強電.xls,2025-10-25 09:19:44,true,2025-10-25 08:24:32,0
StockHisAnaQuar_3026_禾伸堂.xls,2025-10-25 09:19:44,true,2025-10-25 08:25:00,2
StockHisAnaQuar_3034_聯詠.xls,2025-10-25 09:19:44,true,2025-10-25 08:27:34,0
StockHisAnaQuar_3045_台灣大.xls,2025-10-25 09:19:44,true,2025-10-25 08:28:03,0
StockHisAnaQuar_3048_益登.xls,2025-10-25 09:19:44,true,2025-10-25 08:28:33,0
StockHisAnaQuar_3231_緯創.xls,2025-10-25 09:19:44,true,2025-10-25 08:29:01,0
StockHisAnaQuar_3356_奇偶.xls,2025-10-25 09:19:44,true,2025-10-25 08:29:29,0
StockHisAnaQuar_4938_和碩.xls,2025-10-25 09:19:44,true,2025-10-25 08:29:58,0
StockHisAnaQuar_5203_訊連.xls,2025-10-25 09:19:44,true,2025-10-25 08:30:51,2
StockHisAnaQuar_6214_精誠.xls,2025-10-25 09:19:44,true,2025-10-25 08:33:25,0
StockHisAnaQuar_6285_啟碁.xls,2025-10-25 09:19:44,true,2025-10-25 08:33:54,0
StockHisAnaQuar_6462_神盾.xls,2025-10-25 09:19:44,true,2025-10-25 08:34:22,0
StockHisAnaQuar_9914_美利達.xls,2025-10-25 09:19:44,true,2025-10-25 08:34:50,0
StockHisAnaQuar_9921_巨大.xls,2025-10-25 09:19:44,true,2025-10-25 08:35:18,0
StockHisAnaQuar_8272_全景軟體.xls,2025-10-25 09:19:44,true,2025-10-25 08:35:47,0
StockHisAnaQuar_8299_群聯.xls,2025-10-25 09:19:44,true,2025-10-25 08:36:15,0
StockHisAnaQuar_5434_崇越.xls,2025-10-25 09:19:44,true,2025-10-25 08:36:46,0
StockHisAnaQuar_6526_達發.xls,2025-10-25 09:19:44,true,2025-10-25 08:37:16,0
StockHisAnaQuar_2301_光寶科.xls,2025-10-25 09:19:44,true,2025-10-25 08:37:44,0
StockHisAnaQuar_3035_智原.xls,2025-10-25 09:19:44,true,2025-10-25 08:38:13,0
StockHisAnaQuar_5269_祥碩.xls,2025-10-25 09:19:44,true,2025-10-25 08:38:41,0
StockHisAnaQuar_6669_緯穎.xls,2025-10-25 09:19:44,true,2025-10-25 08:39:11,0
StockHisAnaQuar_6695_芯鼎.xls,2025-10-25 09:19:44,true,2025-10-25 08:39:39,1
StockHisAnaQuar_6561_是方.xls,2025-10-25 09:19:44,true,2025-10-25 08:41:00,0
StockHisAnaQuar_7765_中華資安.xls,2025-10-25 09:19:44,true,2025-10-25 08:41:28,0
StockHisAnaQuar_3150_鈺寶-創.xls,2025-10-25 09:19:44,true,2025-10-25 08:41:56,0
StockHisAnaQuar_2646_星宇航空.xls,2025-10-25 09:19:44,true,2025-10-25 08:42:24,0
StockHisAnaQuar_4953_緯軟.xls,2025-10-25 09:19:44,true,2025-10-25 08:42:53,0
StockHisAnaQuar_6231_系微.xls,2025-10-25 09:19:44,true,2025-10-25 08:43:22,0
StockHisAnaQuar_9917_中保科.xls,2025-10-25 09:19:44,true,2025-10-25 08:43:51,1
StockHisAnaQuar_3558_神準.xls,2025-10-25 09:19:44,true,2025-10-25 08:45:14,0
StockHisAnaQuar_2450_神腦.xls,2025-10-25 09:19:44,true,2025-10-25 08:45:42,0
StockHisAnaQuar_2303_聯電.xls,2025-10-25 09:19:44,true,2025-10-25 08:46:10,0
StockHisAnaQuar_7708_全家餐飲.xls,2025-10-25 09:19:44,true,2025-10-25 08:46:40,0
StockHisAnaQuar_6613_朋億.xls,2025-10-25 09:19:44,true,2025-10-25 08:47:08,0
StockHisAnaQuar_7703_銳澤.xls,2025-10-25 09:19:44,true,2025-10-25 08:47:37,0
StockHisAnaQuar_2353_宏碁.xls,2025-10-25 09:19:44,true,2025-10-25 08:48:05,0
StockHisAnaQuar_3158_嘉實.xls,2025-10-25 09:19:44,true,2025-10-25 08:48:33,0
StockHisAnaQuar_6035_悠遊卡.xls,2025-10-25 09:19:44,true,2025-10-25 08:49:02,0
StockHisAnaQuar_7722_LINEPAY.xls,2025-10-25 09:19:44,true,2025-10-25 08:49:33,0
StockHisAnaQuar_5904_寶雅.xls,2025-10-25 09:19:44,true,2025-10-25 08:50:03,0
StockHisAnaQuar_6182_合晶.xls,2025-10-25 09:19:44,true,2025-10-25 08:50:31,0
StockHisAnaQuar_6962_奕力-KY.xls,2025-10-25 09:19:44,true,2025-10-25 08:51:00,0
StockHisAnaQuar_7705_三商餐飲.xls,2025-10-25 09:19:44,true,2025-10-25 08:51:28,0
StockHisAnaQuar_3014_聯陽.xls,2025-10-25 09:19:44,true,2025-10-25 08:51:57,0
StockHisAnaQuar_6720_久昌.xls,2025-10-25 09:19:44,true,2025-10-25 08:52:25,0
StockHisAnaQuar_6757_台灣虎航.xls,2025-10-25 09:19:44,true,2025-10-25 08:52:54,0
StockHisAnaQuar_7794_宏碁智新.xls,2025-10-25 09:19:44,true,2025-10-25 08:53:22,0
StockHisAnaQuar_6996_力領科技.xls,2025-10-25 09:19:44,true,2025-10-25 08:53:50,0
StockHisAnaQuar_8016_矽創.xls,2025-10-25 09:19:44,true,2025-10-25 08:54:19,0
StockHisAnaQuar_8045_達運光電.xls,2025-10-25 09:19:44,true,2025-10-25 08:54:47,0
StockHisAnaQuar_7704_明遠精密.xls,2025-10-25 09:19:44,true,2025-10-25 08:55:16,0
StockHisAnaQuar_6997_博弘.xls,2025-10-25 09:19:44,true,2025-10-25 08:55:56,0
StockHisAnaQuar_4749_新應材.xls,2025-10-25 09:19:44,true,2025-10-25 08:56:25,0
StockHisAnaQuar_7747_昕奇雲端.xls,2025-10-25 09:19:44,true,2025-10-25 08:56:53,0
StockHisAnaQuar_6123_上奇.xls,2025-10-25 09:19:44,true,2025-10-25 08:57:22,0
StockHisAnaQuar_6425_易發.xls,2025-10-25 09:19:44,true,2025-10-25 08:57:51,0
StockHisAnaQuar_7712_博盛半導體.xls,2025-10-25 09:19:44,true,2025-10-25 08:58:21,0
StockHisAnaQuar_6811_宏碁資訊.xls,2025-10-25 09:19:44,true,2025-10-25 08:58:49,0
StockHisAnaQuar_3029_零壹.xls,2025-10-25 09:19:44,true,2025-10-25 08:59:18,1
StockHisAnaQuar_6690_安碁資訊.xls,2025-10-25 09:19:44,true,2025-10-25 09:00:37,0
StockHisAnaQuar_6763_綠界科技.xls,2025-10-25 09:19:44,true,2025-10-25 09:01:06,0
StockHisAnaQuar_6751_智聯服務.xls,2025-10-25 09:19:44,true,2025-10-25 09:01:35,0
StockHisAnaQuar_6442_光聖.xls,2025-10-25 09:19:44,true,2025-10-25 09:02:03,0
StockHisAnaQuar_8454_富邦媒.xls,2025-10-25 09:19:44,true,2025-10-25 09:02:31,0
StockHisAnaQuar_2332_友訊.xls,2025-10-25 09:19:44,true,2025-10-25 09:03:00,0
StockHisAnaQuar_7805_威聯通.xls,2025-10-25 09:19:44,true,2025-10-25 09:03:28,0
StockHisAnaQuar_5536_聖暉.xls,2025-10-25 09:19:44,true,2025-10-25 09:03:57,0
StockHisAnaQuar_6125_廣運.xls,2025-10-25 09:19:44,true,2025-10-25 09:04:27,0
StockHisAnaQuar_2359_所羅門.xls,2025-10-25 09:19:44,true,2025-10-25 09:04:55,0
StockHisAnaQuar_6506_雙邦.xls,2025-10-25 09:19:44,true,2025-10-25 09:05:24,0
StockHisAnaQuar_3293_鈊象.xls,2025-10-25 09:19:44,true,2025-10-25 09:05:52,0
StockHisAnaQuar_5274_信驊.xls,2025-10-25 09:19:44,true,2025-10-25 09:06:20,0
StockHisAnaQuar_2603_長榮.xls,2025-10-25 09:19:44,true,2025-10-25 09:06:50,0
StockHisAnaQuar_7547_碩網.xls,2025-10-25 09:19:44,true,2025-10-25 09:07:19,0
StockHisAnaQuar_7734_印能科技.xls,2025-10-25 09:19:44,true,2025-10-25 09:07:47,0
StockHisAnaQuar_7736_虎山.xls,2025-10-25 09:19:44,true,2025-10-25 09:08:16,0
StockHisAnaQuar_7728_光焱科技.xls,2025-10-25 09:19:44,true,2025-10-25 09:08:45,0
StockHisAnaQuar_7732_金興精密.xls,2025-10-25 09:19:44,true,2025-10-25 09:09:15,0
StockHisAnaQuar_7769_鴻勁.xls,2025-10-25 09:19:44,true,2025-10-25 09:09:43,0
StockHisAnaQuar_2383_台光電.xls,2025-10-25 09:19:44,true,2025-10-25 09:10:11,0
StockHisAnaQuar_7709_榮田.xls,2025-10-25 09:19:44,true,2025-10-25 09:10:40,0
StockHisAnaQuar_7713_威力德生醫.xls,2025-10-25 09:19:44,true,2025-10-25 09:11:08,0
StockHisAnaQuar_3260_威剛.xls,2025-10-25 09:19:44,true,2025-10-25 09:11:37,0
StockHisAnaQuar_4114_健喬.xls,2025-10-25 09:19:44,true,2025-10-25 09:12:11,0
StockHisAnaQuar_3467_台灣精材.xls,2025-10-25 09:19:44,true,2025-10-25 09:12:39,1
StockHisAnaQuar_7737_凱鈿.xls,2025-10-25 09:19:44,true,2025-10-25 09:14:00,0
StockHisAnaQuar_6699_奇邑.xls,2025-10-25 09:19:44,true,2025-10-25 09:14:29,0
StockHisAnaQuar_6597_立誠.xls,2025-10-25 09:19:44,true,2025-10-25 09:14:57,0
StockHisAnaQuar_6850_光鼎生技.xls,2025-10-25 09:19:44,true,2025-10-25 09:15:26,0
StockHisAnaQuar_6902_GOGOLOOK.xls,2025-10-25 09:19:44,true,2025-10-25 09:15:54,0
StockHisAnaQuar_6918_愛派司.xls,2025-10-25 09:19:44,true,2025-10-25 09:16:23,0
StockHisAnaQuar_6925_意藍.xls,2025-10-25 09:19:44,true,2025-10-25 09:16:54,0
StockHisAnaQuar_7749_意騰-KY.xls,2025-10-25 09:19:44,true,2025-10-25 09:17:23,0
StockHisAnaQuar_2449_京元電子.xls,2025-10-25 09:19:44,true,2025-10-25 09:17:54,0
StockHisAnaQuar_2345_智邦.xls,2025-10-25 09:19:44,true,2025-10-25 09:18:22,0
