filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-01-22 17:01:25,true,2026-01-22 17:00:28,0
StockHisAnaQuar_2317_鴻海.xls,2026-01-22 17:01:51,true,2026-01-22 17:01:28,0
StockHisAnaQuar_2324_仁寶.xls,2026-01-22 17:02:18,true,2026-01-22 17:01:54,0
StockHisAnaQuar_2330_台積電.xls,2026-01-22 17:02:44,true,2026-01-22 17:02:21,0
StockHisAnaQuar_2347_聯強.xls,2026-01-22 17:03:11,true,2026-01-22 17:02:47,0
StockHisAnaQuar_2354_鴻準.xls,2026-01-22 17:03:37,true,2026-01-22 17:03:14,0
StockHisAnaQuar_2356_英業達.xls,2026-01-22 17:04:04,true,2026-01-22 17:03:40,0
StockHisAnaQuar_2357_華碩.xls,2026-01-22 17:04:31,true,2026-01-22 17:04:07,0
StockHisAnaQuar_2376_技嘉.xls,2026-01-22 17:04:59,true,2026-01-22 17:04:34,0
StockHisAnaQuar_2377_微星.xls,2026-01-22 17:05:25,true,2026-01-22 17:05:02,0
StockHisAnaQuar_2379_瑞昱.xls,2026-01-22 17:05:52,true,2026-01-22 17:05:28,0
StockHisAnaQuar_2382_廣達.xls,2026-01-22 17:06:23,true,2026-01-22 17:05:55,0
StockHisAnaQuar_2395_研華.xls,2026-01-22 17:06:50,true,2026-01-22 17:06:26,0
StockHisAnaQuar_2405_輔信.xls,2026-01-22 17:07:16,true,2026-01-22 17:06:53,0
StockHisAnaQuar_2412_中華電.xls,2026-01-22 17:07:44,true,2026-01-22 17:07:19,0
StockHisAnaQuar_2451_創見.xls,2026-01-22 17:08:10,true,2026-01-22 17:07:47,0
StockHisAnaQuar_2454_聯發科.xls,2026-01-22 17:08:37,true,2026-01-22 17:08:13,0
StockHisAnaQuar_2458_義隆.xls,2026-01-22 17:09:03,true,2026-01-22 17:08:40,0
StockHisAnaQuar_2474_可成.xls,2026-01-22 17:09:30,true,2026-01-22 17:09:06,0
StockHisAnaQuar_2480_敦陽科.xls,2026-01-22 17:09:57,true,2026-01-22 17:09:33,0
StockHisAnaQuar_3022_威強電.xls,2026-01-22 17:10:24,true,2026-01-22 17:10:00,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-01-22 17:10:51,true,2026-01-22 17:10:27,0
StockHisAnaQuar_3034_聯詠.xls,2026-01-22 17:11:17,true,2026-01-22 17:10:54,0
StockHisAnaQuar_3045_台灣大.xls,2026-01-22 17:11:43,true,2026-01-22 17:11:20,0
StockHisAnaQuar_3048_益登.xls,2026-01-22 17:12:10,true,2026-01-22 17:11:46,0
StockHisAnaQuar_3231_緯創.xls,2026-01-22 17:12:36,true,2026-01-22 17:12:13,0
StockHisAnaQuar_3356_奇偶.xls,2026-01-22 17:13:03,true,2026-01-22 17:12:39,0
StockHisAnaQuar_4938_和碩.xls,2026-01-22 17:13:29,true,2026-01-22 17:13:06,0
StockHisAnaQuar_5203_訊連.xls,2026-01-22 17:13:56,true,2026-01-22 17:13:32,0
StockHisAnaQuar_6214_精誠.xls,2026-01-22 17:14:22,true,2026-01-22 17:13:59,0
StockHisAnaQuar_6285_啟碁.xls,2026-01-22 17:14:49,true,2026-01-22 17:14:25,0
StockHisAnaQuar_6462_神盾.xls,2026-01-22 17:15:15,true,2026-01-22 17:14:52,0
StockHisAnaQuar_9914_美利達.xls,2026-01-22 17:15:41,true,2026-01-22 17:15:18,0
StockHisAnaQuar_9921_巨大.xls,2026-01-22 17:16:08,true,2026-01-22 17:15:44,0
StockHisAnaQuar_8272_全景軟體.xls,2026-01-22 17:16:35,true,2026-01-22 17:16:11,0
StockHisAnaQuar_8299_群聯.xls,2026-01-22 17:17:02,true,2026-01-22 17:16:38,0
StockHisAnaQuar_5434_崇越.xls,2026-01-22 17:17:29,true,2026-01-22 17:17:05,0
StockHisAnaQuar_6526_達發.xls,2026-01-22 17:17:56,true,2026-01-22 17:17:32,0
