filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2330_台積電.xls,2026-05-29 21:22:09,true,2026-05-29 21:21:35,0,success,
StockHisAnaQuar_8299_群聯.xls,2026-05-29 21:23:03,true,2026-05-29 21:22:17,0,success,
StockHisAnaQuar_8272_全景軟體.xls,2026-05-29 21:32:08,true,2026-05-29 21:23:13,1,success,
StockHisAnaQuar_7722_LINEPAY.xls,2026-05-29 21:32:43,true,2026-05-29 21:32:14,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-05-29 21:33:26,true,2026-05-29 21:32:51,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-05-25 08:16:45,true,2026-05-25 08:16:37,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-05-25 08:18:42,true,2026-05-25 08:18:35,0,success,
StockHisAnaQuar_2379_瑞昱.xls,2026-05-25 08:15:43,true,2026-05-25 08:15:35,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-05-25 08:17:15,true,2026-05-25 08:17:08,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-05-25 08:17:58,true,2026-05-25 08:17:50,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-05-25 08:22:47,true,2026-05-25 08:22:39,0,success,
StockHisAnaQuar_2303_聯電.xls,2026-05-25 08:30:58,true,2026-05-25 08:30:50,0,success,
StockHisAnaQuar_2308_台達電.xls,2026-05-25 08:13:18,true,2026-05-25 08:13:09,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-05-25 08:13:34,true,2026-05-25 08:13:26,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-05-25 08:13:47,true,2026-05-25 08:13:40,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-05-25 08:14:31,true,2026-05-25 08:14:24,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-05-25 08:14:47,true,2026-05-25 08:14:39,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-05-25 08:15:01,true,2026-05-25 08:14:53,0,success,
StockHisAnaQuar_2376_技嘉.xls,2026-05-25 08:15:14,true,2026-05-25 08:15:06,0,success,
StockHisAnaQuar_2377_微星.xls,2026-05-25 08:15:30,true,2026-05-25 08:15:21,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-05-25 08:17:28,true,2026-05-25 08:17:20,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-05-25 08:34:05,true,2026-05-25 08:33:57,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-05-25 08:18:11,true,2026-05-25 08:18:04,0,success,
StockHisAnaQuar_3035_智原.xls,2026-05-25 08:23:04,true,2026-05-25 08:22:57,0,success,
StockHisAnaQuar_3045_台灣大.xls,2026-05-25 08:18:55,true,2026-05-25 08:18:48,0,success,
StockHisAnaQuar_3231_緯創.xls,2026-05-25 08:19:29,true,2026-05-25 08:19:21,0,success,
StockHisAnaQuar_4938_和碩.xls,2026-05-25 08:20:00,true,2026-05-25 08:19:52,0,success,
StockHisAnaQuar_6214_精誠.xls,2026-05-25 08:20:29,true,2026-05-25 08:20:21,0,success,
StockHisAnaQuar_6231_系微.xls,2026-05-25 08:29:52,true,2026-05-25 08:29:45,0,success,
StockHisAnaQuar_6285_啟碁.xls,2026-05-25 08:20:44,true,2026-05-25 08:20:36,0,success,
StockHisAnaQuar_6669_緯穎.xls,2026-05-25 08:23:33,true,2026-05-25 08:23:26,0,success,
StockHisAnaQuar_6925_意藍.xls,2026-05-25 08:54:58,true,2026-05-25 08:54:51,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-05-25 08:35:00,true,2026-05-25 08:34:53,0,success,
StockHisAnaQuar_7728_光焱科技.xls,2026-05-25 08:48:57,true,2026-05-25 08:48:49,0,success,
StockHisAnaQuar_7734_印能科技.xls,2026-05-25 08:48:31,true,2026-05-25 08:48:23,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-05-25 08:28:49,true,2026-05-25 08:28:42,0,success,
