filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_7712_博盛半導體.xls,2026-08-14 23:56:32 CST,true,2026-08-14 23:56:22 CST,0,success,
StockHisAnaQuar_5347_世界.xls,2026-08-14 23:23:23 CST,true,2026-08-14 23:23:11 CST,0,success,
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-08-14 23:43:54 CST,true,2026-08-14 23:43:36 CST,0,success,
StockHisAnaQuar_7794_宏碁智新.xls,2026-08-07 23:52:12 CST,true,2026-08-07 23:52:02 CST,0,success,
StockHisAnaQuar_3048_益登.xls,2026-08-14 23:52:36 CST,true,2026-08-14 23:52:23 CST,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-08-14 23:48:39 CST,true,2026-08-14 23:48:26 CST,0,success,
StockHisAnaQuar_3231_緯創.xls,2026-08-15 00:12:46 CST,true,2026-08-15 00:12:35 CST,0,success,
StockHisAnaQuar_3558_神準.xls,2026-08-14 23:58:29 CST,true,2026-08-14 23:58:15 CST,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-08-14 23:55:52 CST,true,2026-08-14 23:55:39 CST,0,success,
StockHisAnaQuar_3260_威剛.xls,2026-08-07 23:48:31 CST,true,2026-08-07 23:48:20 CST,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-08-14 23:55:11 CST,true,2026-08-14 23:55:02 CST,0,success,
StockHisAnaQuar_6757_台灣虎航.xls,2026-08-14 23:54:16 CST,true,2026-08-14 23:54:03 CST,0,success,
StockHisAnaQuar_3035_智原.xls,2026-08-14 23:47:06 CST,true,2026-08-14 23:46:47 CST,0,success,
StockHisAnaQuar_5434_崇越.xls,2026-08-07 23:49:28 CST,true,2026-08-07 23:49:18 CST,0,success,
StockHisAnaQuar_9917_中保科.xls,2026-08-14 23:37:53 CST,true,2026-08-14 23:37:40 CST,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-08-14 23:39:24 CST,true,2026-08-14 23:39:11 CST,0,success,
StockHisAnaQuar_3665_貿聯-KY.xls,2026-08-15 00:01:14 CST,true,2026-08-15 00:01:02 CST,0,success,
StockHisAnaQuar_2449_京元電子.xls,2026-08-14 23:47:28 CST,true,2026-08-14 23:47:15 CST,0,success,
StockHisAnaQuar_7736_虎山.xls,2026-08-14 23:40:25 CST,true,2026-08-14 23:40:13 CST,0,success,
StockHisAnaQuar_2377_微星.xls,2026-08-14 23:45:43 CST,true,2026-08-14 23:45:07 CST,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-08-15 00:12:15 CST,true,2026-08-15 00:12:02 CST,0,success,
StockHisAnaQuar_5203_訊連.xls,2026-08-07 23:48:49 CST,true,2026-08-07 23:48:40 CST,0,success,
StockHisAnaQuar_6123_上奇.xls,2026-08-07 23:52:30 CST,true,2026-08-07 23:52:21 CST,0,success,
StockHisAnaQuar_4749_新應材.xls,2026-08-14 23:55:30 CST,true,2026-08-14 23:55:18 CST,0,success,
StockHisAnaQuar_8234_新漢.xls,2026-08-14 23:29:20 CST,true,2026-08-14 23:29:07 CST,0,success,
StockHisAnaQuar_2337_旺宏.xls,2026-08-15 00:10:51 CST,true,2026-08-15 00:10:38 CST,0,success,
StockHisAnaQuar_2408_南亞科.xls,2026-08-15 00:16:57 CST,true,2026-08-15 00:16:41 CST,0,success,
StockHisAnaQuar_0052_富邦科技.xls,2026-08-15 00:13:29 CST,true,2026-08-15 00:13:15 CST,0,success,
StockHisAnaQuar_6442_光聖.xls,2026-08-07 23:52:47 CST,true,2026-08-07 23:52:37 CST,0,success,
StockHisAnaQuar_7805_威聯通.xls,2026-08-14 23:44:42 CST,true,2026-08-14 23:44:23 CST,0,success,
