filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-04-18 07:17:24,true,2026-04-18 07:16:58,0
StockHisAnaQuar_2317_鴻海.xls,2026-04-18 07:18:41,true,2026-04-18 07:17:27,1
StockHisAnaQuar_2324_仁寶.xls,2026-04-18 07:19:08,true,2026-04-18 07:18:44,0
StockHisAnaQuar_2330_台積電.xls,2026-04-18 07:19:34,true,2026-04-18 07:19:11,0
StockHisAnaQuar_2347_聯強.xls,2026-04-18 07:20:02,true,2026-04-18 07:19:37,0
StockHisAnaQuar_2354_鴻準.xls,2026-04-18 07:20:28,true,2026-04-18 07:20:05,0
StockHisAnaQuar_2356_英業達.xls,2026-04-18 07:20:54,true,2026-04-18 07:20:31,0
StockHisAnaQuar_2357_華碩.xls,2026-04-18 07:21:20,true,2026-04-18 07:20:57,0
StockHisAnaQuar_2376_技嘉.xls,2026-04-18 07:21:48,true,2026-04-18 07:21:23,0
StockHisAnaQuar_2377_微星.xls,2026-04-18 07:22:14,true,2026-04-18 07:21:51,0
StockHisAnaQuar_2379_瑞昱.xls,2026-04-18 07:22:42,true,2026-04-18 07:22:17,0
StockHisAnaQuar_2382_廣達.xls,2026-04-18 07:23:08,true,2026-04-18 07:22:45,0
StockHisAnaQuar_2395_研華.xls,2026-04-18 07:23:35,true,2026-04-18 07:23:11,0
StockHisAnaQuar_2405_輔信.xls,2026-04-18 07:24:01,true,2026-04-18 07:23:38,0
StockHisAnaQuar_2412_中華電.xls,2026-04-18 07:24:27,true,2026-04-18 07:24:04,0
StockHisAnaQuar_2451_創見.xls,2026-04-18 07:24:54,true,2026-04-18 07:24:30,0
StockHisAnaQuar_2454_聯發科.xls,2026-04-18 07:25:21,true,2026-04-18 07:24:57,0
StockHisAnaQuar_2458_義隆.xls,2026-04-18 07:25:47,true,2026-04-18 07:25:24,0
StockHisAnaQuar_2474_可成.xls,2026-04-18 07:26:14,true,2026-04-18 07:25:50,0
StockHisAnaQuar_2480_敦陽科.xls,2026-04-18 07:26:40,true,2026-04-18 07:26:17,0
StockHisAnaQuar_3022_威強電.xls,2026-04-18 07:27:07,true,2026-04-18 07:26:43,0
