filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2308_台達電.xls,2026-06-06 17:53:05 CST,true,2026-06-06 17:52:56 CST,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-06-06 17:53:19 CST,true,2026-06-06 17:53:11 CST,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-06-06 17:53:36 CST,true,2026-06-06 17:53:28 CST,0,success,
StockHisAnaQuar_2330_台積電.xls,2026-06-06 18:00:52 CST,true,2026-06-06 18:00:44 CST,0,success,
StockHisAnaQuar_2347_聯強.xls,2026-06-06 18:02:08 CST,true,2026-06-06 18:02:01 CST,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-06-06 17:53:49 CST,true,2026-06-06 17:53:42 CST,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-06-06 17:54:05 CST,true,2026-06-06 17:53:58 CST,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-06-06 17:54:20 CST,true,2026-06-06 17:54:12 CST,0,success,
StockHisAnaQuar_2376_技嘉.xls,2026-06-06 17:54:37 CST,true,2026-06-06 17:54:29 CST,0,success,
StockHisAnaQuar_2377_微星.xls,2026-06-06 17:54:52 CST,true,2026-06-06 17:54:44 CST,0,success,
StockHisAnaQuar_2379_瑞昱.xls,2026-06-06 17:55:06 CST,true,2026-06-06 17:54:59 CST,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-06-06 18:01:51 CST,true,2026-06-06 18:01:43 CST,0,success,
StockHisAnaQuar_2395_研華.xls,2026-06-06 18:02:22 CST,true,2026-06-06 18:02:15 CST,0,success,
StockHisAnaQuar_2405_輔信.xls,2026-06-06 18:02:35 CST,true,2026-06-06 18:02:28 CST,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-06-06 17:55:20 CST,true,2026-06-06 17:55:13 CST,0,success,
StockHisAnaQuar_2451_創見.xls,2026-06-06 18:02:48 CST,true,2026-06-06 18:02:40 CST,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-06-06 17:55:34 CST,true,2026-06-06 17:55:26 CST,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-06-06 17:55:50 CST,true,2026-06-06 17:55:42 CST,0,success,
StockHisAnaQuar_2474_可成.xls,2026-06-06 18:03:02 CST,true,2026-06-06 18:02:55 CST,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-06-06 17:56:06 CST,true,2026-06-06 17:55:59 CST,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-06-06 17:56:25 CST,true,2026-06-06 17:56:12 CST,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-06-06 18:03:18 CST,true,2026-06-06 18:03:11 CST,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-06-06 17:56:39 CST,true,2026-06-06 17:56:31 CST,0,success,
StockHisAnaQuar_3045_台灣大.xls,2026-06-06 17:56:51 CST,true,2026-06-06 17:56:44 CST,0,success,
