filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-26 09:59:37,true,2026-03-26 09:59:02,0
StockHisAnaQuar_2317_鴻海.xls,2026-03-26 10:00:03,true,2026-03-26 09:59:40,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-26 10:00:30,true,2026-03-26 10:00:06,0
StockHisAnaQuar_2330_台積電.xls,2026-03-26 10:00:58,true,2026-03-26 10:00:33,0
StockHisAnaQuar_2347_聯強.xls,2026-03-26 10:01:24,true,2026-03-26 10:01:01,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-26 10:01:51,true,2026-03-26 10:01:27,0
StockHisAnaQuar_2356_英業達.xls,2026-03-26 10:02:22,true,2026-03-26 10:01:54,0
StockHisAnaQuar_2357_華碩.xls,2026-03-26 10:02:49,true,2026-03-26 10:02:25,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-26 10:03:15,true,2026-03-26 10:02:52,0
StockHisAnaQuar_2377_微星.xls,2026-03-26 10:03:41,true,2026-03-26 10:03:18,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-26 10:04:08,true,2026-03-26 10:03:44,0
StockHisAnaQuar_2382_廣達.xls,2026-03-26 10:04:35,true,2026-03-26 10:04:11,0
StockHisAnaQuar_2395_研華.xls,2026-03-26 10:05:01,true,2026-03-26 10:04:38,0
StockHisAnaQuar_2405_輔信.xls,2026-03-26 10:05:27,true,2026-03-26 10:05:04,0
StockHisAnaQuar_2412_中華電.xls,2026-03-26 10:05:54,true,2026-03-26 10:05:30,0
StockHisAnaQuar_2451_創見.xls,2026-03-26 10:06:20,true,2026-03-26 10:05:57,0
StockHisAnaQuar_2454_聯發科.xls,2026-03-26 10:06:47,true,2026-03-26 10:06:23,0
StockHisAnaQuar_2458_義隆.xls,2026-03-26 10:07:14,true,2026-03-26 10:06:50,0
StockHisAnaQuar_2474_可成.xls,2026-03-26 10:07:43,true,2026-03-26 10:07:17,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-26 10:08:09,true,2026-03-26 10:07:46,0
StockHisAnaQuar_3022_威強電.xls,2026-03-26 10:08:36,true,2026-03-26 10:08:12,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-26 10:09:04,true,2026-03-26 10:08:39,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-26 10:09:30,true,2026-03-26 10:09:07,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-26 10:10:07,true,2026-03-26 10:09:33,0
StockHisAnaQuar_3048_益登.xls,2026-03-26 10:10:34,true,2026-03-26 10:10:10,0
StockHisAnaQuar_3231_緯創.xls,2026-03-26 10:11:00,true,2026-03-26 10:10:37,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-26 10:11:35,true,2026-03-26 10:11:03,0
StockHisAnaQuar_4938_和碩.xls,2026-03-26 10:12:03,true,2026-03-26 10:11:38,0
StockHisAnaQuar_5203_訊連.xls,2026-03-26 10:12:30,true,2026-03-26 10:12:06,0
StockHisAnaQuar_6214_精誠.xls,2026-03-26 10:12:56,true,2026-03-26 10:12:33,0
StockHisAnaQuar_6285_啟碁.xls,2026-03-26 10:13:22,true,2026-03-26 10:12:59,0
StockHisAnaQuar_6462_神盾.xls,2026-03-26 10:14:04,true,2026-03-26 10:13:25,0
StockHisAnaQuar_9914_美利達.xls,2026-03-26 10:14:31,true,2026-03-26 10:14:07,0
StockHisAnaQuar_9921_巨大.xls,2026-03-26 10:14:57,true,2026-03-26 10:14:34,0
StockHisAnaQuar_8272_全景軟體.xls,2026-03-26 10:15:32,true,2026-03-26 10:15:00,0
StockHisAnaQuar_8299_群聯.xls,2026-03-26 10:15:58,true,2026-03-26 10:15:35,0
StockHisAnaQuar_5434_崇越.xls,2026-03-26 10:17:16,true,2026-03-26 10:16:01,1
StockHisAnaQuar_6526_達發.xls,2026-03-26 10:17:51,true,2026-03-26 10:17:19,0
