filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_7732_金興精密.xls,2026-07-24 16:27:43 CST,true,2026-07-24 16:27:34 CST,0,success,
StockHisAnaQuar_6214_精誠.xls,2026-07-24 16:27:56 CST,true,2026-07-24 16:27:49 CST,0,success,
StockHisAnaQuar_6962_奕力-KY.xls,2026-07-24 16:28:11 CST,true,2026-07-24 16:28:04 CST,0,success,
StockHisAnaQuar_3158_嘉實.xls,2026-07-24 16:28:54 CST,true,2026-07-24 16:28:17 CST,0,success,
StockHisAnaQuar_9917_中保科.xls,2026-07-24 16:29:11 CST,true,2026-07-24 16:29:04 CST,0,success,
StockHisAnaQuar_6462_神盾.xls,2026-07-24 16:29:24 CST,true,2026-07-24 16:29:17 CST,0,success,
StockHisAnaQuar_2851_中再保.xls,2026-07-24 16:29:38 CST,true,2026-07-24 16:29:31 CST,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-07-24 16:29:52 CST,true,2026-07-24 16:29:45 CST,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-07-24 16:30:09 CST,true,2026-07-24 16:30:01 CST,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-07-24 16:30:25 CST,true,2026-07-24 16:30:17 CST,0,success,
StockHisAnaQuar_2379_瑞昱.xls,2026-07-24 16:30:38 CST,true,2026-07-24 16:30:31 CST,0,success,
StockHisAnaQuar_7736_虎山.xls,2026-07-24 16:30:51 CST,true,2026-07-24 16:30:44 CST,0,success,
StockHisAnaQuar_7547_碩網.xls,2026-07-24 16:31:07 CST,true,2026-07-24 16:31:00 CST,0,success,
StockHisAnaQuar_5536_聖暉.xls,2026-07-24 16:31:24 CST,true,2026-07-24 16:31:15 CST,0,success,
StockHisAnaQuar_7737_凱鈿.xls,2026-07-24 16:31:38 CST,true,2026-07-24 16:31:31 CST,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-07-24 16:31:50 CST,true,2026-07-24 16:31:43 CST,0,success,
StockHisAnaQuar_2353_宏碁.xls,2026-07-24 16:32:05 CST,true,2026-07-24 16:31:58 CST,0,success,
StockHisAnaQuar_3260_威剛.xls,2026-07-08 04:33:24 CST,false,2026-07-24 16:32:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 59.3 seconds
StockHisAnaQuar_7709_榮田.xls,2026-07-24 16:33:33 CST,true,2026-07-24 16:33:25 CST,0,success,
StockHisAnaQuar_8272_全景軟體.xls,2026-07-24 16:33:49 CST,true,2026-07-24 16:33:42 CST,0,success,
StockHisAnaQuar_3711_日月光投控.xls,2026-07-24 16:34:06 CST,true,2026-07-24 16:33:59 CST,0,success,
StockHisAnaQuar_6763_綠界科技.xls,2026-07-24 16:34:23 CST,true,2026-07-24 16:34:15 CST,0,success,
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-07-24 16:34:39 CST,true,2026-07-24 16:34:31 CST,0,success,
StockHisAnaQuar_6690_安碁資訊.xls,2026-07-24 16:34:56 CST,true,2026-07-24 16:34:49 CST,0,success,
StockHisAnaQuar_7805_威聯通.xls,2026-07-24 16:35:11 CST,true,2026-07-24 16:35:04 CST,0,success,
StockHisAnaQuar_3661_世芯-KY.xls,2026-07-24 16:35:25 CST,true,2026-07-24 16:35:17 CST,0,success,
StockHisAnaQuar_2377_微星.xls,2026-07-24 16:35:39 CST,true,2026-07-24 16:35:32 CST,0,success,
StockHisAnaQuar_0050_元大台灣50.xls,2026-07-24 16:35:56 CST,true,2026-07-24 16:35:49 CST,0,success,
StockHisAnaQuar_3293_鈊象.xls,2026-07-24 16:36:09 CST,true,2026-07-24 16:36:02 CST,0,success,
StockHisAnaQuar_4938_和碩.xls,2026-07-24 16:36:21 CST,true,2026-07-24 16:36:14 CST,0,success,
StockHisAnaQuar_6285_啟碁.xls,2026-07-15 19:35:57 CST,true,2026-07-15 19:35:50 CST,0,success,
StockHisAnaQuar_3035_智原.xls,2026-07-24 16:36:37 CST,true,2026-07-24 16:36:30 CST,0,success,
StockHisAnaQuar_2449_京元電子.xls,2026-07-24 16:36:52 CST,true,2026-07-24 16:36:44 CST,0,success,
StockHisAnaQuar_0000_台灣加權指數.xls,2026-07-24 16:37:10 CST,true,2026-07-24 16:37:02 CST,0,success,
StockHisAnaQuar_2882_國泰金.xls,2026-07-24 16:37:22 CST,true,2026-07-24 16:37:15 CST,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-07-24 16:37:39 CST,true,2026-07-24 16:37:32 CST,0,success,
StockHisAnaQuar_7708_全家餐飲.xls,2026-07-24 16:37:54 CST,true,2026-07-24 16:37:47 CST,0,success,
StockHisAnaQuar_3150_鈺寶-創.xls,2026-07-24 16:38:11 CST,true,2026-07-24 16:38:04 CST,0,success,
StockHisAnaQuar_2405_輔信.xls,2026-07-24 16:38:25 CST,true,2026-07-24 16:38:17 CST,0,success,
StockHisAnaQuar_8016_矽創.xls,2026-07-24 16:38:40 CST,true,2026-07-24 16:38:33 CST,0,success,
StockHisAnaQuar_6425_易發.xls,2026-07-24 16:38:55 CST,true,2026-07-24 16:38:48 CST,0,success,
StockHisAnaQuar_6125_廣運.xls,2026-07-24 16:39:09 CST,true,2026-07-24 16:39:02 CST,0,success,
StockHisAnaQuar_2376_技嘉.xls,2026-07-24 16:39:23 CST,true,2026-07-24 16:39:17 CST,0,success,
StockHisAnaQuar_6918_愛派司.xls,2026-07-24 16:39:41 CST,true,2026-07-24 16:39:33 CST,0,success,
StockHisAnaQuar_7713_威力德生醫.xls,2026-07-24 16:39:57 CST,true,2026-07-24 16:39:50 CST,0,success,
StockHisAnaQuar_3048_益登.xls,2026-07-24 16:40:11 CST,true,2026-07-24 16:40:04 CST,0,success,
StockHisAnaQuar_7705_三商餐飲.xls,2026-07-24 16:40:27 CST,true,2026-07-24 16:40:20 CST,0,success,
StockHisAnaQuar_4953_緯軟.xls,2026-07-24 16:40:43 CST,true,2026-07-24 16:40:36 CST,0,success,
StockHisAnaQuar_3467_台灣精材.xls,2026-07-24 16:40:57 CST,true,2026-07-24 16:40:50 CST,0,success,
StockHisAnaQuar_6811_宏碁資訊.xls,2026-07-24 16:41:11 CST,true,2026-07-24 16:41:04 CST,0,success,
StockHisAnaQuar_6757_台灣虎航.xls,2026-07-24 16:41:25 CST,true,2026-07-24 16:41:18 CST,0,success,
StockHisAnaQuar_2603_長榮.xls,2026-07-24 16:41:40 CST,true,2026-07-24 16:41:33 CST,0,success,
StockHisAnaQuar_6526_達發.xls,2026-07-24 16:41:55 CST,true,2026-07-24 16:41:48 CST,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-07-24 16:42:08 CST,true,2026-07-24 16:42:01 CST,0,success,
StockHisAnaQuar_4749_新應材.xls,2026-07-24 16:42:23 CST,true,2026-07-24 16:42:15 CST,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-07-24 16:42:40 CST,true,2026-07-24 16:42:32 CST,0,success,
StockHisAnaQuar_2308_台達電.xls,2026-07-08 04:39:57 CST,false,2026-07-24 16:42:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2308 after 56.5 seconds
StockHisAnaQuar_9914_美利達.xls,2026-07-24 16:44:06 CST,true,2026-07-24 16:43:59 CST,0,success,
StockHisAnaQuar_7712_博盛半導體.xls,2026-07-24 16:44:22 CST,true,2026-07-24 16:44:13 CST,0,success,
StockHisAnaQuar_2383_台光電.xls,2026-07-24 16:44:39 CST,true,2026-07-24 16:44:32 CST,0,success,
StockHisAnaQuar_7749_意騰-KY.xls,2026-07-24 16:44:52 CST,true,2026-07-24 16:44:45 CST,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-07-24 16:45:08 CST,true,2026-07-24 16:45:01 CST,0,success,
StockHisAnaQuar_6597_立誠.xls,2026-07-24 16:45:23 CST,true,2026-07-24 16:45:16 CST,0,success,
StockHisAnaQuar_6561_是方.xls,2026-07-24 16:45:38 CST,true,2026-07-24 16:45:31 CST,0,success,
StockHisAnaQuar_3558_神準.xls,2026-07-24 16:45:50 CST,true,2026-07-24 16:45:43 CST,0,success,
