filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-04-04 07:08:51,true,2026-04-04 07:08:20,0
StockHisAnaQuar_2317_鴻海.xls,2026-04-04 07:09:18,true,2026-04-04 07:08:54,0
StockHisAnaQuar_2324_仁寶.xls,2026-04-04 07:09:44,true,2026-04-04 07:09:21,0
StockHisAnaQuar_2330_台積電.xls,2026-04-04 07:10:11,true,2026-04-04 07:09:47,0
StockHisAnaQuar_2347_聯強.xls,2026-04-04 07:10:37,true,2026-04-04 07:10:14,0
StockHisAnaQuar_2354_鴻準.xls,2026-04-04 07:11:53,true,2026-04-04 07:10:40,1
StockHisAnaQuar_2356_英業達.xls,2026-04-04 07:12:20,true,2026-04-04 07:11:56,0
StockHisAnaQuar_2357_華碩.xls,2026-04-04 07:12:46,true,2026-04-04 07:12:23,0
StockHisAnaQuar_2376_技嘉.xls,2026-04-04 07:13:13,true,2026-04-04 07:12:49,0
StockHisAnaQuar_2377_微星.xls,2026-04-04 07:13:39,true,2026-04-04 07:13:16,0
StockHisAnaQuar_2379_瑞昱.xls,2026-04-04 07:14:06,true,2026-04-04 07:13:42,0
StockHisAnaQuar_2382_廣達.xls,2026-04-04 07:14:32,true,2026-04-04 07:14:09,0
StockHisAnaQuar_2395_研華.xls,2026-04-04 07:15:48,true,2026-04-04 07:14:35,1
StockHisAnaQuar_2405_輔信.xls,2026-04-04 07:16:14,true,2026-04-04 07:15:51,0
StockHisAnaQuar_2412_中華電.xls,2026-04-04 07:16:41,true,2026-04-04 07:16:17,0
StockHisAnaQuar_2451_創見.xls,2026-04-04 07:17:07,true,2026-04-04 07:16:44,0
StockHisAnaQuar_2454_聯發科.xls,2026-04-04 07:17:34,true,2026-04-04 07:17:10,0
StockHisAnaQuar_2458_義隆.xls,2026-04-04 07:18:00,true,2026-04-04 07:17:37,0
StockHisAnaQuar_2474_可成.xls,2026-04-04 07:18:27,true,2026-04-04 07:18:03,0
StockHisAnaQuar_2480_敦陽科.xls,2026-04-04 07:18:53,true,2026-04-04 07:18:30,0
StockHisAnaQuar_3022_威強電.xls,2026-04-04 07:19:20,true,2026-04-04 07:18:56,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-04-04 07:19:46,true,2026-04-04 07:19:23,0
StockHisAnaQuar_3034_聯詠.xls,2026-04-04 07:20:13,true,2026-04-04 07:19:49,0
StockHisAnaQuar_3045_台灣大.xls,2026-04-04 07:20:39,true,2026-04-04 07:20:16,0
StockHisAnaQuar_3048_益登.xls,2026-04-04 07:21:55,true,2026-04-04 07:20:42,1
StockHisAnaQuar_3231_緯創.xls,2026-04-04 07:22:22,true,2026-04-04 07:21:58,0
StockHisAnaQuar_3356_奇偶.xls,2026-04-04 07:22:48,true,2026-04-04 07:22:25,0
StockHisAnaQuar_4938_和碩.xls,2026-04-04 07:23:15,true,2026-04-04 07:22:51,0
StockHisAnaQuar_5203_訊連.xls,2026-04-04 07:23:41,true,2026-04-04 07:23:18,0
StockHisAnaQuar_6214_精誠.xls,2026-04-04 07:24:08,true,2026-04-04 07:23:44,0
StockHisAnaQuar_6285_啟碁.xls,2026-04-04 07:24:34,true,2026-04-04 07:24:11,0
StockHisAnaQuar_6462_神盾.xls,2026-04-04 07:25:01,true,2026-04-04 07:24:37,0
StockHisAnaQuar_9914_美利達.xls,2026-04-04 07:25:27,true,2026-04-04 07:25:04,0
