filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-21 06:53:57,true,2026-03-21 06:53:26,0
StockHisAnaQuar_2317_鴻海.xls,2026-03-21 06:54:24,true,2026-03-21 06:54:00,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-21 06:54:50,true,2026-03-21 06:54:27,0
StockHisAnaQuar_2330_台積電.xls,2026-03-21 06:55:17,true,2026-03-21 06:54:53,0
StockHisAnaQuar_2347_聯強.xls,2026-03-21 06:55:43,true,2026-03-21 06:55:20,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-21 06:56:19,true,2026-03-21 06:55:46,0
StockHisAnaQuar_2356_英業達.xls,2026-03-21 06:56:46,true,2026-03-21 06:56:22,0
StockHisAnaQuar_2357_華碩.xls,2026-03-21 06:57:13,true,2026-03-21 06:56:49,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-21 06:57:39,true,2026-03-21 06:57:16,0
StockHisAnaQuar_2377_微星.xls,2026-03-21 06:58:06,true,2026-03-21 06:57:42,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-21 06:58:33,true,2026-03-21 06:58:09,0
StockHisAnaQuar_2382_廣達.xls,2026-03-21 06:59:00,true,2026-03-21 06:58:36,0
StockHisAnaQuar_2395_研華.xls,2026-03-21 06:59:27,true,2026-03-21 06:59:03,0
StockHisAnaQuar_2405_輔信.xls,2026-03-21 06:59:54,true,2026-03-21 06:59:30,0
StockHisAnaQuar_2412_中華電.xls,2026-03-21 07:00:20,true,2026-03-21 06:59:57,0
StockHisAnaQuar_2451_創見.xls,2026-03-21 07:00:47,true,2026-03-21 07:00:23,0
StockHisAnaQuar_2454_聯發科.xls,2026-03-21 07:01:14,true,2026-03-21 07:00:50,0
StockHisAnaQuar_2458_義隆.xls,2026-03-21 07:01:41,true,2026-03-21 07:01:17,0
StockHisAnaQuar_2474_可成.xls,2026-03-21 07:02:08,true,2026-03-21 07:01:44,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-21 07:02:35,true,2026-03-21 07:02:11,0
StockHisAnaQuar_3022_威強電.xls,2026-03-21 07:03:01,true,2026-03-21 07:02:38,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-21 07:03:28,true,2026-03-21 07:03:04,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-21 07:03:55,true,2026-03-21 07:03:31,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-21 07:04:21,true,2026-03-21 07:03:58,0
StockHisAnaQuar_3048_益登.xls,2026-03-21 07:04:48,true,2026-03-21 07:04:24,0
StockHisAnaQuar_3231_緯創.xls,2026-03-21 07:05:15,true,2026-03-21 07:04:51,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-21 07:05:42,true,2026-03-21 07:05:18,0
StockHisAnaQuar_4938_和碩.xls,2026-03-21 07:06:08,true,2026-03-21 07:05:45,0
StockHisAnaQuar_5203_訊連.xls,2026-03-21 07:06:35,true,2026-03-21 07:06:11,0
StockHisAnaQuar_6214_精誠.xls,2026-03-21 07:07:02,true,2026-03-21 07:06:38,0
StockHisAnaQuar_6285_啟碁.xls,2026-03-21 07:07:28,true,2026-03-21 07:07:05,0
StockHisAnaQuar_6462_神盾.xls,2026-03-21 07:07:55,true,2026-03-21 07:07:31,0
StockHisAnaQuar_9914_美利達.xls,2026-03-21 07:08:22,true,2026-03-21 07:07:58,0
StockHisAnaQuar_9921_巨大.xls,2026-03-21 07:08:48,true,2026-03-21 07:08:25,0
StockHisAnaQuar_8272_全景軟體.xls,2026-03-21 07:09:15,true,2026-03-21 07:08:51,0
StockHisAnaQuar_8299_群聯.xls,2026-03-21 07:09:41,true,2026-03-21 07:09:18,0
StockHisAnaQuar_5434_崇越.xls,2026-03-21 07:10:08,true,2026-03-21 07:09:44,0
StockHisAnaQuar_6526_達發.xls,2026-03-21 07:10:36,true,2026-03-21 07:10:11,0
StockHisAnaQuar_2301_光寶科.xls,2026-03-21 07:11:03,true,2026-03-21 07:10:39,0
StockHisAnaQuar_3035_智原.xls,2026-03-21 07:11:30,true,2026-03-21 07:11:06,0
