filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,NEVER,false,2026-05-12 07:58:23,3
StockHisAnaQuar_2317_鴻海.xls,NEVER,false,2026-05-12 08:02:16,3
StockHisAnaQuar_2324_仁寶.xls,NEVER,false,2026-05-12 08:06:03,3
StockHisAnaQuar_2330_台積電.xls,NEVER,false,2026-05-12 08:09:45,3
StockHisAnaQuar_2347_聯強.xls,NEVER,false,2026-05-12 08:13:25,3
StockHisAnaQuar_2354_鴻準.xls,NEVER,false,2026-05-12 08:17:08,3
StockHisAnaQuar_2356_英業達.xls,NEVER,false,2026-05-12 08:20:54,3
StockHisAnaQuar_2357_華碩.xls,NEVER,false,2026-05-12 08:24:37,3
StockHisAnaQuar_2376_技嘉.xls,NEVER,false,2026-05-12 08:28:28,3
StockHisAnaQuar_2377_微星.xls,NEVER,false,2026-05-12 08:32:23,3
StockHisAnaQuar_2379_瑞昱.xls,NEVER,false,2026-05-12 08:36:13,3
StockHisAnaQuar_2382_廣達.xls,NEVER,false,2026-05-12 08:40:22,3
StockHisAnaQuar_2395_研華.xls,NEVER,false,2026-05-12 08:44:04,3
StockHisAnaQuar_2405_輔信.xls,NEVER,false,2026-05-12 08:47:46,3
StockHisAnaQuar_2412_中華電.xls,NEVER,false,2026-05-12 08:51:31,3
StockHisAnaQuar_2451_創見.xls,NEVER,false,2026-05-12 08:55:19,3
StockHisAnaQuar_2454_聯發科.xls,NEVER,false,2026-05-12 08:59:07,3
StockHisAnaQuar_2458_義隆.xls,NEVER,false,2026-05-12 09:03:00,3
StockHisAnaQuar_2474_可成.xls,NEVER,false,2026-05-12 09:07:03,3
StockHisAnaQuar_2480_敦陽科.xls,NEVER,false,2026-05-12 09:10:50,3
StockHisAnaQuar_3022_威強電.xls,NEVER,false,2026-05-12 09:14:45,3
StockHisAnaQuar_3026_禾伸堂.xls,NEVER,false,2026-05-12 09:18:33,3
StockHisAnaQuar_3034_聯詠.xls,NEVER,false,2026-05-12 09:22:18,3
StockHisAnaQuar_3045_台灣大.xls,NEVER,false,2026-05-12 09:26:03,3
StockHisAnaQuar_3048_益登.xls,NEVER,false,2026-05-12 09:29:53,3
StockHisAnaQuar_3231_緯創.xls,NEVER,false,2026-05-12 09:33:35,3
StockHisAnaQuar_3356_奇偶.xls,NEVER,false,2026-05-12 09:37:16,3
StockHisAnaQuar_4938_和碩.xls,NEVER,false,2026-05-12 09:40:57,3
StockHisAnaQuar_5203_訊連.xls,NEVER,false,2026-05-12 09:44:39,3
StockHisAnaQuar_6214_精誠.xls,NEVER,false,2026-05-12 09:48:51,3
StockHisAnaQuar_6285_啟碁.xls,NEVER,false,2026-05-12 09:52:38,3
StockHisAnaQuar_6462_神盾.xls,NEVER,false,2026-05-12 09:56:32,3
StockHisAnaQuar_9914_美利達.xls,NEVER,false,2026-05-12 10:00:48,3
StockHisAnaQuar_9921_巨大.xls,NEVER,false,2026-05-12 10:04:42,3
StockHisAnaQuar_8272_全景軟體.xls,NEVER,false,2026-05-12 10:08:23,3
StockHisAnaQuar_8299_群聯.xls,NEVER,false,2026-05-12 10:12:04,3
StockHisAnaQuar_5434_崇越.xls,NEVER,false,2026-05-12 10:15:50,3
StockHisAnaQuar_6526_達發.xls,NEVER,false,2026-05-12 10:19:35,3
StockHisAnaQuar_2301_光寶科.xls,NEVER,false,2026-05-12 10:23:17,3
StockHisAnaQuar_3035_智原.xls,NEVER,false,2026-05-12 10:27:00,3
StockHisAnaQuar_5269_祥碩.xls,NEVER,false,2026-05-12 10:30:52,3
StockHisAnaQuar_6669_緯穎.xls,NEVER,false,2026-05-12 10:34:39,3
StockHisAnaQuar_6695_芯鼎.xls,NEVER,false,2026-05-12 10:38:26,3
StockHisAnaQuar_6561_是方.xls,NEVER,false,2026-05-12 10:42:22,3
StockHisAnaQuar_7765_中華資安.xls,NEVER,false,2026-05-12 10:46:17,3
StockHisAnaQuar_3150_鈺寶-創.xls,NEVER,false,2026-05-12 10:49:58,3
StockHisAnaQuar_2646_星宇航空.xls,NEVER,false,2026-05-12 10:53:40,3
StockHisAnaQuar_4953_緯軟.xls,NEVER,false,2026-05-12 10:57:21,3
StockHisAnaQuar_6231_系微.xls,NEVER,false,2026-05-12 11:01:04,3
StockHisAnaQuar_9917_中保科.xls,NEVER,false,2026-05-12 11:04:45,3
StockHisAnaQuar_3558_神準.xls,NEVER,false,2026-05-12 11:08:25,3
StockHisAnaQuar_2450_神腦.xls,NEVER,false,2026-05-12 11:12:06,3
StockHisAnaQuar_2303_聯電.xls,NEVER,false,2026-05-12 11:15:50,3
StockHisAnaQuar_7708_全家餐飲.xls,NEVER,false,2026-05-12 11:19:31,3
StockHisAnaQuar_6613_朋億.xls,NEVER,false,2026-05-12 11:23:12,3
StockHisAnaQuar_7703_銳澤.xls,NEVER,false,2026-05-12 11:26:52,3
StockHisAnaQuar_2353_宏碁.xls,NEVER,false,2026-05-12 11:30:33,3
StockHisAnaQuar_3158_嘉實.xls,NEVER,false,2026-05-12 11:34:14,3
StockHisAnaQuar_6035_悠遊卡.xls,NEVER,false,2026-05-12 11:37:54,3
StockHisAnaQuar_7722_LINEPAY.xls,NEVER,false,2026-05-12 11:41:35,3
StockHisAnaQuar_5904_寶雅.xls,NEVER,false,2026-05-12 11:45:17,3
StockHisAnaQuar_6182_合晶.xls,NEVER,false,2026-05-12 11:49:00,3
StockHisAnaQuar_6962_奕力-KY.xls,NEVER,false,2026-05-12 11:52:41,3
