filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-03-14 06:56:39,true,2026-03-14 06:56:08,0
StockHisAnaQuar_2317_鴻海.xls,2026-03-14 06:57:06,true,2026-03-14 06:56:42,0
StockHisAnaQuar_2324_仁寶.xls,2026-03-14 06:57:32,true,2026-03-14 06:57:09,0
StockHisAnaQuar_2330_台積電.xls,2026-03-14 06:57:59,true,2026-03-14 06:57:35,0
StockHisAnaQuar_2347_聯強.xls,2026-03-14 06:58:26,true,2026-03-14 06:58:02,0
StockHisAnaQuar_2354_鴻準.xls,2026-03-14 06:58:52,true,2026-03-14 06:58:29,0
StockHisAnaQuar_2356_英業達.xls,2026-03-14 06:59:20,true,2026-03-14 06:58:55,0
StockHisAnaQuar_2357_華碩.xls,2026-03-14 06:59:46,true,2026-03-14 06:59:23,0
StockHisAnaQuar_2376_技嘉.xls,2026-03-14 07:00:13,true,2026-03-14 06:59:49,0
StockHisAnaQuar_2377_微星.xls,2026-03-14 07:00:39,true,2026-03-14 07:00:16,0
StockHisAnaQuar_2379_瑞昱.xls,2026-03-14 07:01:06,true,2026-03-14 07:00:42,0
StockHisAnaQuar_2382_廣達.xls,2026-03-14 07:01:33,true,2026-03-14 07:01:09,0
StockHisAnaQuar_2395_研華.xls,2026-03-14 07:02:00,true,2026-03-14 07:01:36,0
StockHisAnaQuar_2405_輔信.xls,2026-03-14 07:02:26,true,2026-03-14 07:02:03,0
StockHisAnaQuar_2412_中華電.xls,2026-03-14 07:02:52,true,2026-03-14 07:02:29,0
StockHisAnaQuar_2451_創見.xls,2026-03-14 07:03:19,true,2026-03-14 07:02:55,0
StockHisAnaQuar_2454_聯發科.xls,2026-03-14 07:03:45,true,2026-03-14 07:03:22,0
StockHisAnaQuar_2458_義隆.xls,2026-03-14 07:04:12,true,2026-03-14 07:03:48,0
StockHisAnaQuar_2474_可成.xls,2026-03-14 07:04:38,true,2026-03-14 07:04:15,0
StockHisAnaQuar_2480_敦陽科.xls,2026-03-14 07:05:05,true,2026-03-14 07:04:41,0
StockHisAnaQuar_3022_威強電.xls,2026-03-14 07:05:32,true,2026-03-14 07:05:08,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-03-14 07:05:59,true,2026-03-14 07:05:35,0
StockHisAnaQuar_3034_聯詠.xls,2026-03-14 07:06:26,true,2026-03-14 07:06:02,0
StockHisAnaQuar_3045_台灣大.xls,2026-03-14 07:06:52,true,2026-03-14 07:06:29,0
StockHisAnaQuar_3048_益登.xls,2026-03-14 07:07:18,true,2026-03-14 07:06:55,0
StockHisAnaQuar_3231_緯創.xls,2026-03-14 07:07:45,true,2026-03-14 07:07:21,0
StockHisAnaQuar_3356_奇偶.xls,2026-03-14 07:08:12,true,2026-03-14 07:07:48,0
StockHisAnaQuar_4938_和碩.xls,2026-03-14 07:08:39,true,2026-03-14 07:08:15,0
StockHisAnaQuar_5203_訊連.xls,2026-03-14 07:09:05,true,2026-03-14 07:08:42,0
StockHisAnaQuar_6214_精誠.xls,2026-03-14 07:09:32,true,2026-03-14 07:09:08,0
StockHisAnaQuar_6285_啟碁.xls,2026-03-14 07:09:58,true,2026-03-14 07:09:35,0
StockHisAnaQuar_6462_神盾.xls,2026-03-14 07:10:25,true,2026-03-14 07:10:01,0
StockHisAnaQuar_9914_美利達.xls,2026-03-14 07:10:52,true,2026-03-14 07:10:28,0
StockHisAnaQuar_9921_巨大.xls,2026-03-14 07:11:19,true,2026-03-14 07:10:55,0
StockHisAnaQuar_8272_全景軟體.xls,2026-03-14 07:11:45,true,2026-03-14 07:11:22,0
StockHisAnaQuar_8299_群聯.xls,2026-03-14 07:12:12,true,2026-03-14 07:11:48,0
StockHisAnaQuar_5434_崇越.xls,2026-03-14 07:12:39,true,2026-03-14 07:12:15,0
StockHisAnaQuar_6526_達發.xls,2026-03-14 07:13:05,true,2026-03-14 07:12:42,0
StockHisAnaQuar_2301_光寶科.xls,2026-03-14 07:13:32,true,2026-03-14 07:13:08,0
StockHisAnaQuar_3035_智原.xls,2026-03-14 07:13:58,true,2026-03-14 07:13:35,0
StockHisAnaQuar_5269_祥碩.xls,2026-03-14 07:14:25,true,2026-03-14 07:14:01,0
StockHisAnaQuar_6669_緯穎.xls,2026-03-14 07:14:52,true,2026-03-14 07:14:28,0
StockHisAnaQuar_6695_芯鼎.xls,2026-03-14 07:15:18,true,2026-03-14 07:14:55,0
