filename,last_update_time,success,process_time,retry_count,status,error_reason
StockHisAnaQuar_2308_台達電.xls,2026-06-08 19:53:46 CST,true,2026-06-08 19:53:38 CST,0,success,
StockHisAnaQuar_2317_鴻海.xls,2026-06-08 19:56:27 CST,true,2026-06-08 19:56:18 CST,0,success,
StockHisAnaQuar_2324_仁寶.xls,2026-06-13 21:13:03 CST,true,2026-06-13 21:12:52 CST,0,success,
StockHisAnaQuar_2330_台積電.xls,2026-06-13 21:20:29 CST,true,2026-06-13 21:20:21 CST,0,success,
StockHisAnaQuar_2347_聯強.xls,2026-06-13 21:21:47 CST,true,2026-06-13 21:21:39 CST,0,success,
StockHisAnaQuar_2354_鴻準.xls,2026-06-13 21:13:20 CST,true,2026-06-13 21:13:13 CST,0,success,
StockHisAnaQuar_2356_英業達.xls,2026-06-13 21:13:36 CST,true,2026-06-13 21:13:28 CST,0,success,
StockHisAnaQuar_2357_華碩.xls,2026-06-13 21:13:51 CST,true,2026-06-13 21:13:43 CST,0,success,
StockHisAnaQuar_2376_技嘉.xls,2026-06-13 21:14:07 CST,true,2026-06-13 21:14:00 CST,0,success,
StockHisAnaQuar_2377_微星.xls,2026-06-13 21:14:23 CST,true,2026-06-13 21:14:16 CST,0,success,
StockHisAnaQuar_2379_瑞昱.xls,2026-06-13 21:14:38 CST,true,2026-06-13 21:14:31 CST,0,success,
StockHisAnaQuar_2382_廣達.xls,2026-06-13 21:21:31 CST,true,2026-06-13 21:21:22 CST,0,success,
StockHisAnaQuar_2395_研華.xls,2026-06-13 21:22:01 CST,true,2026-06-13 21:21:53 CST,0,success,
StockHisAnaQuar_2405_輔信.xls,2026-06-13 21:22:17 CST,true,2026-06-13 21:22:10 CST,0,success,
StockHisAnaQuar_2412_中華電.xls,2026-06-13 21:14:55 CST,true,2026-06-13 21:14:48 CST,0,success,
StockHisAnaQuar_2451_創見.xls,2026-06-13 21:22:33 CST,true,2026-06-13 21:22:26 CST,0,success,
StockHisAnaQuar_2454_聯發科.xls,2026-06-13 21:15:10 CST,true,2026-06-13 21:15:03 CST,0,success,
StockHisAnaQuar_2458_義隆.xls,2026-06-13 21:15:27 CST,true,2026-06-13 21:15:19 CST,0,success,
StockHisAnaQuar_2474_可成.xls,2026-06-13 21:22:48 CST,true,2026-06-13 21:22:39 CST,0,success,
StockHisAnaQuar_2480_敦陽科.xls,2026-06-13 21:15:40 CST,true,2026-06-13 21:15:33 CST,0,success,
StockHisAnaQuar_3022_威強電.xls,2026-06-13 21:15:54 CST,true,2026-06-13 21:15:47 CST,0,success,
StockHisAnaQuar_3026_禾伸堂.xls,2026-06-13 21:23:03 CST,true,2026-06-13 21:22:56 CST,0,success,
StockHisAnaQuar_3034_聯詠.xls,2026-06-13 21:16:09 CST,true,2026-06-13 21:16:02 CST,0,success,
StockHisAnaQuar_3045_台灣大.xls,2026-06-13 21:16:22 CST,true,2026-06-13 21:16:15 CST,0,success,
StockHisAnaQuar_3048_益登.xls,2026-06-13 21:23:18 CST,true,2026-06-13 21:23:10 CST,0,success,
StockHisAnaQuar_3231_緯創.xls,2026-06-13 21:16:38 CST,true,2026-06-13 21:16:31 CST,0,success,
StockHisAnaQuar_3356_奇偶.xls,2026-06-06 18:06:20 CST,false,2026-06-13 21:23:25 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockHisAnaQuar_4938_和碩.xls,2026-06-13 21:17:01 CST,true,2026-06-13 21:16:44 CST,0,success,
StockHisAnaQuar_5203_訊連.xls,2026-06-08 19:28:45 CST,true,2026-06-08 19:28:35 CST,0,success,
StockHisAnaQuar_6214_精誠.xls,2026-06-13 21:17:17 CST,true,2026-06-13 21:17:10 CST,0,success,
StockHisAnaQuar_6285_啟碁.xls,2026-06-13 21:17:30 CST,true,2026-06-13 21:17:22 CST,0,success,
StockHisAnaQuar_6462_神盾.xls,2026-06-08 19:29:00 CST,true,2026-06-08 19:28:53 CST,0,success,
StockHisAnaQuar_9914_美利達.xls,2026-06-08 19:29:14 CST,true,2026-06-08 19:29:06 CST,0,success,
StockHisAnaQuar_9921_巨大.xls,2026-06-08 19:29:27 CST,true,2026-06-08 19:29:20 CST,0,success,
StockHisAnaQuar_8272_全景軟體.xls,2026-06-13 21:21:00 CST,true,2026-06-13 21:20:52 CST,0,success,
StockHisAnaQuar_8299_群聯.xls,2026-06-13 21:20:44 CST,true,2026-06-13 21:20:37 CST,0,success,
StockHisAnaQuar_5434_崇越.xls,2026-06-08 19:29:44 CST,true,2026-06-08 19:29:37 CST,0,success,
StockHisAnaQuar_6526_達發.xls,2026-06-08 19:30:01 CST,true,2026-06-08 19:29:53 CST,0,success,
StockHisAnaQuar_2301_光寶科.xls,2026-06-13 21:17:45 CST,true,2026-06-13 21:17:38 CST,0,success,
StockHisAnaQuar_3035_智原.xls,2026-06-13 21:17:59 CST,true,2026-06-13 21:17:51 CST,0,success,
StockHisAnaQuar_5269_祥碩.xls,2026-06-08 19:30:15 CST,true,2026-06-08 19:30:08 CST,0,success,
StockHisAnaQuar_6669_緯穎.xls,2026-06-13 21:18:15 CST,true,2026-06-13 21:18:07 CST,0,success,
StockHisAnaQuar_6695_芯鼎.xls,2026-06-08 19:30:31 CST,true,2026-06-08 19:30:24 CST,0,success,
StockHisAnaQuar_6561_是方.xls,2026-06-08 19:30:44 CST,true,2026-06-08 19:30:37 CST,0,success,
StockHisAnaQuar_7765_中華資安.xls,2026-06-13 21:18:31 CST,true,2026-06-13 21:18:23 CST,0,success,
StockHisAnaQuar_3150_鈺寶-創.xls,2026-06-08 19:30:57 CST,true,2026-06-08 19:30:49 CST,0,success,
StockHisAnaQuar_2646_星宇航空.xls,2026-06-08 19:31:13 CST,true,2026-06-08 19:31:05 CST,0,success,
StockHisAnaQuar_4953_緯軟.xls,2026-06-08 19:31:29 CST,true,2026-06-08 19:31:22 CST,0,success,
StockHisAnaQuar_6231_系微.xls,2026-06-13 21:18:49 CST,true,2026-06-13 21:18:41 CST,0,success,
StockHisAnaQuar_9917_中保科.xls,2026-06-08 19:31:42 CST,true,2026-06-08 19:31:35 CST,0,success,
StockHisAnaQuar_3558_神準.xls,2026-06-08 19:31:55 CST,true,2026-06-08 19:31:48 CST,0,success,
StockHisAnaQuar_2450_神腦.xls,2026-06-08 19:32:09 CST,true,2026-06-08 19:32:02 CST,0,success,
StockHisAnaQuar_2303_聯電.xls,2026-06-13 21:19:02 CST,true,2026-06-13 21:18:54 CST,0,success,
StockHisAnaQuar_7708_全家餐飲.xls,2026-06-08 19:32:22 CST,true,2026-06-08 19:32:14 CST,0,success,
StockHisAnaQuar_6613_朋億.xls,2026-06-08 19:32:36 CST,true,2026-06-08 19:32:29 CST,0,success,
StockHisAnaQuar_7703_銳澤.xls,2026-06-08 19:32:51 CST,true,2026-06-08 19:32:44 CST,0,success,
StockHisAnaQuar_2353_宏碁.xls,2026-06-08 19:33:04 CST,true,2026-06-08 19:32:56 CST,0,success,
StockHisAnaQuar_3158_嘉實.xls,2026-06-08 19:33:17 CST,true,2026-06-08 19:33:10 CST,0,success,
StockHisAnaQuar_6035_悠遊卡.xls,2026-06-08 19:33:32 CST,true,2026-06-08 19:33:23 CST,0,success,
StockHisAnaQuar_7722_LINEPAY.xls,2026-06-13 21:21:15 CST,true,2026-06-13 21:21:08 CST,0,success,
StockHisAnaQuar_5904_寶雅.xls,2026-06-08 19:33:45 CST,true,2026-06-08 19:33:38 CST,0,success,
StockHisAnaQuar_6182_合晶.xls,2026-06-08 19:33:59 CST,true,2026-06-08 19:33:52 CST,0,success,
StockHisAnaQuar_6962_奕力-KY.xls,2026-06-08 19:34:14 CST,true,2026-06-08 19:34:06 CST,0,success,
StockHisAnaQuar_7705_三商餐飲.xls,2026-06-08 19:34:28 CST,true,2026-06-08 19:34:21 CST,0,success,
StockHisAnaQuar_3014_聯陽.xls,2026-06-13 21:19:17 CST,true,2026-06-13 21:19:09 CST,0,success,
StockHisAnaQuar_6720_久昌.xls,2026-06-08 19:34:43 CST,true,2026-06-08 19:34:36 CST,0,success,
StockHisAnaQuar_6757_台灣虎航.xls,2026-06-08 19:34:58 CST,true,2026-06-08 19:34:50 CST,0,success,
StockHisAnaQuar_7794_宏碁智新.xls,2026-06-08 19:35:13 CST,true,2026-06-08 19:35:06 CST,0,success,
StockHisAnaQuar_6996_力領科技.xls,2026-06-13 21:19:30 CST,true,2026-06-13 21:19:23 CST,0,success,
StockHisAnaQuar_8016_矽創.xls,2026-06-08 19:35:30 CST,true,2026-06-08 19:35:23 CST,0,success,
StockHisAnaQuar_8045_達運光電.xls,2026-06-08 19:35:46 CST,true,2026-06-08 19:35:39 CST,0,success,
StockHisAnaQuar_7704_明遠精密.xls,2026-06-08 19:36:02 CST,true,2026-06-08 19:35:55 CST,0,success,
StockHisAnaQuar_6997_博弘.xls,2026-06-08 19:36:15 CST,true,2026-06-08 19:36:08 CST,0,success,
StockHisAnaQuar_4749_新應材.xls,2026-06-08 19:36:32 CST,true,2026-06-08 19:36:24 CST,0,success,
StockHisAnaQuar_7747_昕奇雲端.xls,2026-06-08 19:36:47 CST,true,2026-06-08 19:36:40 CST,0,success,
StockHisAnaQuar_6123_上奇.xls,2026-06-08 19:37:01 CST,true,2026-06-08 19:36:53 CST,0,success,
StockHisAnaQuar_6425_易發.xls,2026-06-08 19:37:14 CST,true,2026-06-08 19:37:07 CST,0,success,
StockHisAnaQuar_7712_博盛半導體.xls,2026-06-08 19:37:27 CST,true,2026-06-08 19:37:20 CST,0,success,
StockHisAnaQuar_6811_宏碁資訊.xls,2026-06-08 19:37:40 CST,true,2026-06-08 19:37:32 CST,0,success,
StockHisAnaQuar_3029_零壹.xls,2026-06-08 19:37:54 CST,true,2026-06-08 19:37:46 CST,0,success,
StockHisAnaQuar_6690_安碁資訊.xls,2026-06-08 19:38:08 CST,true,2026-06-08 19:38:01 CST,0,success,
StockHisAnaQuar_6763_綠界科技.xls,2026-06-08 19:38:20 CST,true,2026-06-08 19:38:13 CST,0,success,
StockHisAnaQuar_6751_智聯服務.xls,2026-06-08 19:38:35 CST,true,2026-06-08 19:38:27 CST,0,success,
StockHisAnaQuar_6442_光聖.xls,2026-06-08 19:41:19 CST,true,2026-06-08 19:41:10 CST,0,success,
StockHisAnaQuar_8454_富邦媒.xls,2026-06-08 19:42:59 CST,true,2026-06-08 19:42:50 CST,0,success,
StockHisAnaQuar_2332_友訊.xls,2026-06-08 19:43:16 CST,true,2026-06-08 19:43:09 CST,0,success,
StockHisAnaQuar_7805_威聯通.xls,2026-06-08 19:43:30 CST,true,2026-06-08 19:43:22 CST,0,success,
StockHisAnaQuar_5536_聖暉.xls,2026-06-08 19:43:44 CST,true,2026-06-08 19:43:36 CST,0,success,
StockHisAnaQuar_6125_廣運.xls,2026-06-08 19:43:58 CST,true,2026-06-08 19:43:50 CST,0,success,
StockHisAnaQuar_2359_所羅門.xls,2026-06-08 19:44:10 CST,true,2026-06-08 19:44:03 CST,0,success,
StockHisAnaQuar_6506_雙邦.xls,2026-06-08 19:44:26 CST,true,2026-06-08 19:44:19 CST,0,success,
StockHisAnaQuar_3293_鈊象.xls,2026-06-08 19:44:42 CST,true,2026-06-08 19:44:35 CST,0,success,
