filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2025-11-15 09:36:59,true,2025-11-15 08:14:57,0
StockHisAnaQuar_2317_鴻海.xls,2025-11-15 09:36:59,true,2025-11-15 08:15:33,0
StockHisAnaQuar_2324_仁寶.xls,2025-11-15 09:36:59,true,2025-11-15 08:16:01,0
StockHisAnaQuar_2330_台積電.xls,2025-11-15 09:36:59,true,2025-11-15 08:16:54,0
StockHisAnaQuar_2347_聯強.xls,2025-11-15 09:36:59,true,2025-11-15 08:17:22,0
StockHisAnaQuar_2354_鴻準.xls,2025-11-15 09:36:59,true,2025-11-15 08:18:15,0
StockHisAnaQuar_2356_英業達.xls,2025-11-15 09:36:59,true,2025-11-15 08:18:43,0
StockHisAnaQuar_2357_華碩.xls,2025-11-15 09:36:59,true,2025-11-15 08:19:11,0
StockHisAnaQuar_2376_技嘉.xls,2025-11-15 09:36:59,true,2025-11-15 08:19:39,0
StockHisAnaQuar_2377_微星.xls,2025-11-15 09:36:59,true,2025-11-15 08:20:08,0
StockHisAnaQuar_2379_瑞昱.xls,2025-11-15 09:36:59,true,2025-11-15 08:21:01,0
StockHisAnaQuar_2382_廣達.xls,2025-11-15 09:36:59,true,2025-11-15 08:21:29,0
StockHisAnaQuar_2395_研華.xls,2025-11-15 09:36:59,true,2025-11-15 08:21:57,0
StockHisAnaQuar_2405_輔信.xls,2025-11-15 09:36:59,true,2025-11-15 08:22:25,0
StockHisAnaQuar_2412_中華電.xls,2025-11-15 09:36:59,true,2025-11-15 08:23:19,0
StockHisAnaQuar_2451_創見.xls,2025-11-15 09:36:59,true,2025-11-15 08:23:49,0
StockHisAnaQuar_2454_聯發科.xls,2025-11-15 09:36:59,true,2025-11-15 08:24:17,0
StockHisAnaQuar_2458_義隆.xls,2025-11-15 09:36:59,true,2025-11-15 08:25:10,0
StockHisAnaQuar_2474_可成.xls,2025-11-15 09:36:59,true,2025-11-15 08:25:38,0
StockHisAnaQuar_2480_敦陽科.xls,2025-11-15 09:36:59,true,2025-11-15 08:26:06,0
StockHisAnaQuar_3022_威強電.xls,2025-11-15 09:36:59,true,2025-11-15 08:26:37,0
StockHisAnaQuar_3026_禾伸堂.xls,2025-11-15 09:36:59,true,2025-11-15 08:27:05,0
StockHisAnaQuar_3034_聯詠.xls,2025-11-15 09:36:59,true,2025-11-15 08:27:33,0
StockHisAnaQuar_3045_台灣大.xls,2025-11-15 09:36:59,true,2025-11-15 08:28:00,0
StockHisAnaQuar_3048_益登.xls,2025-11-15 09:36:59,true,2025-11-15 08:28:54,0
StockHisAnaQuar_3231_緯創.xls,2025-11-15 09:36:59,true,2025-11-15 08:29:21,0
StockHisAnaQuar_3356_奇偶.xls,2025-11-15 09:36:59,true,2025-11-15 08:30:14,0
StockHisAnaQuar_4938_和碩.xls,2025-11-15 09:36:59,true,2025-11-15 08:31:08,0
StockHisAnaQuar_5203_訊連.xls,2025-11-15 09:36:59,true,2025-11-15 08:31:35,0
StockHisAnaQuar_6214_精誠.xls,2025-11-15 09:36:59,true,2025-11-15 08:32:04,0
StockHisAnaQuar_6285_啟碁.xls,2025-11-15 09:36:59,true,2025-11-15 08:32:57,0
StockHisAnaQuar_6462_神盾.xls,2025-11-15 09:36:59,true,2025-11-15 08:33:50,0
StockHisAnaQuar_9914_美利達.xls,2025-11-15 09:36:59,true,2025-11-15 08:34:43,1
StockHisAnaQuar_9921_巨大.xls,2025-11-15 09:36:59,true,2025-11-15 08:36:27,0
StockHisAnaQuar_8272_全景軟體.xls,2025-11-15 09:36:59,true,2025-11-15 08:37:20,0
StockHisAnaQuar_8299_群聯.xls,2025-11-15 09:36:59,true,2025-11-15 08:38:12,0
StockHisAnaQuar_5434_崇越.xls,2025-11-15 09:36:59,true,2025-11-15 08:38:41,1
StockHisAnaQuar_6526_達發.xls,2025-11-15 09:36:59,true,2025-11-15 08:40:24,0
StockHisAnaQuar_2301_光寶科.xls,2025-11-15 09:36:59,true,2025-11-15 08:40:53,0
StockHisAnaQuar_3035_智原.xls,2025-11-15 09:36:59,true,2025-11-15 08:41:22,0
StockHisAnaQuar_5269_祥碩.xls,2025-11-15 09:36:59,true,2025-11-15 08:41:50,0
StockHisAnaQuar_6669_緯穎.xls,2025-11-15 09:36:59,true,2025-11-15 08:42:18,0
StockHisAnaQuar_6695_芯鼎.xls,2025-11-15 09:36:59,true,2025-11-15 08:42:46,0
StockHisAnaQuar_6561_是方.xls,2025-11-15 09:36:59,true,2025-11-15 08:43:39,0
StockHisAnaQuar_7765_中華資安.xls,2025-11-15 09:36:59,true,2025-11-15 08:44:07,0
StockHisAnaQuar_3150_鈺寶-創.xls,2025-11-15 09:36:59,true,2025-11-15 08:44:35,0
StockHisAnaQuar_2646_星宇航空.xls,2025-11-15 09:36:59,true,2025-11-15 08:45:03,1
StockHisAnaQuar_4953_緯軟.xls,2025-11-15 09:36:59,true,2025-11-15 08:46:47,0
StockHisAnaQuar_6231_系微.xls,2025-11-15 09:36:59,true,2025-11-15 08:47:15,0
StockHisAnaQuar_9917_中保科.xls,2025-11-15 09:36:59,true,2025-11-15 08:47:42,0
StockHisAnaQuar_3558_神準.xls,2025-11-15 09:36:59,true,2025-11-15 08:48:35,0
StockHisAnaQuar_2450_神腦.xls,2025-11-15 09:36:59,true,2025-11-15 08:49:03,0
StockHisAnaQuar_2303_聯電.xls,2025-11-15 09:36:59,true,2025-11-15 08:49:31,0
StockHisAnaQuar_7708_全家餐飲.xls,2025-11-15 09:36:59,true,2025-11-15 08:49:59,0
StockHisAnaQuar_6613_朋億.xls,2025-11-15 09:36:59,true,2025-11-15 08:50:51,0
StockHisAnaQuar_7703_銳澤.xls,2025-11-15 09:36:59,true,2025-11-15 08:51:44,0
StockHisAnaQuar_2353_宏碁.xls,2025-11-15 09:36:59,true,2025-11-15 08:52:36,0
StockHisAnaQuar_3158_嘉實.xls,2025-11-15 09:36:59,true,2025-11-15 08:53:29,0
StockHisAnaQuar_6035_悠遊卡.xls,2025-11-15 09:36:59,true,2025-11-15 08:53:57,0
StockHisAnaQuar_7722_LINEPAY.xls,2025-11-15 09:36:59,true,2025-11-15 08:54:50,0
StockHisAnaQuar_5904_寶雅.xls,2025-11-15 09:36:59,true,2025-11-15 08:55:42,1
StockHisAnaQuar_6182_合晶.xls,2025-11-15 09:36:59,true,2025-11-15 08:57:01,0
StockHisAnaQuar_6962_奕力-KY.xls,2025-11-15 09:36:59,true,2025-11-15 08:57:54,0
StockHisAnaQuar_7705_三商餐飲.xls,2025-11-15 09:36:59,true,2025-11-15 08:58:21,0
StockHisAnaQuar_3014_聯陽.xls,2025-11-15 09:36:59,true,2025-11-15 08:58:49,0
StockHisAnaQuar_6720_久昌.xls,2025-11-15 09:36:59,true,2025-11-15 08:59:42,1
StockHisAnaQuar_6757_台灣虎航.xls,2025-11-15 09:36:59,true,2025-11-15 09:01:01,0
StockHisAnaQuar_7794_宏碁智新.xls,2025-11-15 09:36:59,true,2025-11-15 09:01:29,0
StockHisAnaQuar_6996_力領科技.xls,2025-11-15 09:36:59,true,2025-11-15 09:01:57,0
StockHisAnaQuar_8016_矽創.xls,2025-11-15 09:36:59,true,2025-11-15 09:02:50,0
StockHisAnaQuar_8045_達運光電.xls,2025-11-15 09:36:59,true,2025-11-15 09:03:43,0
StockHisAnaQuar_7704_明遠精密.xls,2025-11-15 09:36:59,true,2025-11-15 09:04:35,0
StockHisAnaQuar_6997_博弘.xls,2025-11-15 09:36:59,true,2025-11-15 09:05:03,0
StockHisAnaQuar_4749_新應材.xls,2025-11-15 09:36:59,true,2025-11-15 09:05:56,0
