filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-02-28 06:47:56,true,2026-02-28 06:47:20,0
StockHisAnaQuar_2317_鴻海.xls,2026-02-28 06:48:22,true,2026-02-28 06:47:59,0
StockHisAnaQuar_2324_仁寶.xls,2026-02-28 06:48:48,true,2026-02-28 06:48:25,0
StockHisAnaQuar_2330_台積電.xls,2026-02-28 06:49:15,true,2026-02-28 06:48:51,0
StockHisAnaQuar_2347_聯強.xls,2026-02-28 06:49:41,true,2026-02-28 06:49:18,0
StockHisAnaQuar_2354_鴻準.xls,2026-02-28 06:50:07,true,2026-02-28 06:49:44,0
StockHisAnaQuar_2356_英業達.xls,2026-02-28 06:51:13,true,2026-02-28 06:50:10,1
StockHisAnaQuar_2357_華碩.xls,2026-02-28 06:51:39,true,2026-02-28 06:51:16,0
StockHisAnaQuar_2376_技嘉.xls,2026-02-28 06:52:06,true,2026-02-28 06:51:42,0
StockHisAnaQuar_2377_微星.xls,2026-02-28 06:52:32,true,2026-02-28 06:52:09,0
StockHisAnaQuar_2379_瑞昱.xls,2026-02-28 06:52:59,true,2026-02-28 06:52:35,0
StockHisAnaQuar_2382_廣達.xls,2026-02-28 06:53:25,true,2026-02-28 06:53:02,0
StockHisAnaQuar_2395_研華.xls,2026-02-28 06:53:52,true,2026-02-28 06:53:28,0
StockHisAnaQuar_2405_輔信.xls,2026-02-28 06:54:19,true,2026-02-28 06:53:55,0
StockHisAnaQuar_2412_中華電.xls,2026-02-28 06:54:45,true,2026-02-28 06:54:22,0
StockHisAnaQuar_2451_創見.xls,2026-02-28 06:55:11,true,2026-02-28 06:54:48,0
StockHisAnaQuar_2454_聯發科.xls,2026-02-28 06:55:38,true,2026-02-28 06:55:14,0
StockHisAnaQuar_2458_義隆.xls,2026-02-28 06:56:04,true,2026-02-28 06:55:41,0
StockHisAnaQuar_2474_可成.xls,2026-02-28 06:56:30,true,2026-02-28 06:56:07,0
StockHisAnaQuar_2480_敦陽科.xls,2026-02-28 06:56:57,true,2026-02-28 06:56:33,0
StockHisAnaQuar_3022_威強電.xls,2026-02-28 06:57:23,true,2026-02-28 06:57:00,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-02-28 06:57:50,true,2026-02-28 06:57:26,0
StockHisAnaQuar_3034_聯詠.xls,2026-02-28 06:58:16,true,2026-02-28 06:57:53,0
StockHisAnaQuar_3045_台灣大.xls,2026-02-28 06:58:42,true,2026-02-28 06:58:19,0
StockHisAnaQuar_3048_益登.xls,2026-02-28 06:59:08,true,2026-02-28 06:58:45,0
StockHisAnaQuar_3231_緯創.xls,2026-02-28 06:59:35,true,2026-02-28 06:59:11,0
StockHisAnaQuar_3356_奇偶.xls,2026-02-28 07:00:01,true,2026-02-28 06:59:38,0
StockHisAnaQuar_4938_和碩.xls,2026-02-28 07:00:27,true,2026-02-28 07:00:04,0
StockHisAnaQuar_5203_訊連.xls,2026-02-28 07:00:54,true,2026-02-28 07:00:30,0
StockHisAnaQuar_6214_精誠.xls,2026-02-28 07:01:20,true,2026-02-28 07:00:57,0
StockHisAnaQuar_6285_啟碁.xls,2026-02-28 07:01:47,true,2026-02-28 07:01:23,0
StockHisAnaQuar_6462_神盾.xls,2026-02-28 07:02:14,true,2026-02-28 07:01:50,0
StockHisAnaQuar_9914_美利達.xls,2026-02-28 07:02:40,true,2026-02-28 07:02:17,0
StockHisAnaQuar_9921_巨大.xls,2026-02-28 07:03:07,true,2026-02-28 07:02:43,0
StockHisAnaQuar_8272_全景軟體.xls,2026-02-28 07:03:33,true,2026-02-28 07:03:10,0
StockHisAnaQuar_8299_群聯.xls,2026-02-28 07:04:00,true,2026-02-28 07:03:36,0
StockHisAnaQuar_5434_崇越.xls,2026-02-28 07:04:27,true,2026-02-28 07:04:03,0
StockHisAnaQuar_6526_達發.xls,2026-02-28 07:04:53,true,2026-02-28 07:04:30,0
StockHisAnaQuar_2301_光寶科.xls,2026-02-28 07:05:19,true,2026-02-28 07:04:56,0
StockHisAnaQuar_3035_智原.xls,2026-02-28 07:05:45,true,2026-02-28 07:05:22,0
StockHisAnaQuar_5269_祥碩.xls,2026-02-28 07:06:12,true,2026-02-28 07:05:48,0
StockHisAnaQuar_6669_緯穎.xls,2026-02-28 07:06:38,true,2026-02-28 07:06:15,0
StockHisAnaQuar_6695_芯鼎.xls,2026-02-28 07:07:04,true,2026-02-28 07:06:41,0
StockHisAnaQuar_6561_是方.xls,2026-02-28 07:07:31,true,2026-02-28 07:07:07,0
StockHisAnaQuar_7765_中華資安.xls,2026-02-28 07:07:57,true,2026-02-28 07:07:34,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-02-28 07:08:24,true,2026-02-28 07:08:00,0
StockHisAnaQuar_2646_星宇航空.xls,2026-02-28 07:08:51,true,2026-02-28 07:08:27,0
StockHisAnaQuar_4953_緯軟.xls,2026-02-28 07:09:17,true,2026-02-28 07:08:54,0
StockHisAnaQuar_6231_系微.xls,2026-02-28 07:09:43,true,2026-02-28 07:09:20,0
StockHisAnaQuar_9917_中保科.xls,2026-02-28 07:10:10,true,2026-02-28 07:09:46,0
StockHisAnaQuar_3558_神準.xls,2026-02-28 07:10:36,true,2026-02-28 07:10:13,0
StockHisAnaQuar_2450_神腦.xls,2026-02-28 07:11:03,true,2026-02-28 07:10:39,0
StockHisAnaQuar_2303_聯電.xls,2026-02-28 07:11:29,true,2026-02-28 07:11:06,0
StockHisAnaQuar_7708_全家餐飲.xls,2026-02-28 07:11:56,true,2026-02-28 07:11:32,0
StockHisAnaQuar_6613_朋億.xls,2026-02-28 07:12:22,true,2026-02-28 07:11:59,0
StockHisAnaQuar_7703_銳澤.xls,2026-02-28 07:12:49,true,2026-02-28 07:12:25,0
StockHisAnaQuar_2353_宏碁.xls,2026-02-28 07:13:15,true,2026-02-28 07:12:52,0
StockHisAnaQuar_3158_嘉實.xls,2026-02-28 07:13:42,true,2026-02-28 07:13:18,0
StockHisAnaQuar_6035_悠遊卡.xls,2026-02-28 07:14:08,true,2026-02-28 07:13:45,0
StockHisAnaQuar_7722_LINEPAY.xls,2026-02-28 07:14:34,true,2026-02-28 07:14:11,0
StockHisAnaQuar_5904_寶雅.xls,2026-02-28 07:15:01,true,2026-02-28 07:14:37,0
StockHisAnaQuar_6182_合晶.xls,2026-02-28 07:15:27,true,2026-02-28 07:15:04,0
StockHisAnaQuar_6962_奕力-KY.xls,2026-02-28 07:15:54,true,2026-02-28 07:15:30,0
