filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-02-07 06:52:08,true,2026-02-07 06:51:39,0
StockHisAnaQuar_2317_鴻海.xls,2026-02-07 06:52:34,true,2026-02-07 06:52:11,0
StockHisAnaQuar_2324_仁寶.xls,2026-02-07 06:53:02,true,2026-02-07 06:52:37,0
StockHisAnaQuar_2330_台積電.xls,2026-02-07 06:53:28,true,2026-02-07 06:53:05,0
StockHisAnaQuar_2347_聯強.xls,2026-02-07 06:53:56,true,2026-02-07 06:53:31,0
StockHisAnaQuar_2354_鴻準.xls,2026-02-07 06:54:23,true,2026-02-07 06:53:59,0
StockHisAnaQuar_2356_英業達.xls,2026-02-07 06:54:50,true,2026-02-07 06:54:26,0
StockHisAnaQuar_2357_華碩.xls,2026-02-07 06:55:17,true,2026-02-07 06:54:53,0
StockHisAnaQuar_2376_技嘉.xls,2026-02-07 06:55:44,true,2026-02-07 06:55:20,0
StockHisAnaQuar_2377_微星.xls,2026-02-07 06:56:10,true,2026-02-07 06:55:47,0
StockHisAnaQuar_2379_瑞昱.xls,2026-02-07 06:56:37,true,2026-02-07 06:56:13,0
StockHisAnaQuar_2382_廣達.xls,2026-02-07 06:57:04,true,2026-02-07 06:56:40,0
StockHisAnaQuar_2395_研華.xls,2026-02-07 06:57:31,true,2026-02-07 06:57:07,0
StockHisAnaQuar_2405_輔信.xls,2026-02-07 06:57:58,true,2026-02-07 06:57:34,0
StockHisAnaQuar_2412_中華電.xls,2026-02-07 06:58:25,true,2026-02-07 06:58:01,0
StockHisAnaQuar_2451_創見.xls,2026-02-07 06:58:52,true,2026-02-07 06:58:28,0
StockHisAnaQuar_2454_聯發科.xls,2026-02-07 06:59:19,true,2026-02-07 06:58:55,0
StockHisAnaQuar_2458_義隆.xls,2026-02-07 06:59:46,true,2026-02-07 06:59:22,0
StockHisAnaQuar_2474_可成.xls,2026-02-07 07:00:13,true,2026-02-07 06:59:49,0
StockHisAnaQuar_2480_敦陽科.xls,2026-02-07 07:00:40,true,2026-02-07 07:00:16,0
StockHisAnaQuar_3022_威強電.xls,2026-02-07 07:01:06,true,2026-02-07 07:00:43,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-02-07 07:01:33,true,2026-02-07 07:01:09,0
StockHisAnaQuar_3034_聯詠.xls,2026-02-07 07:02:00,true,2026-02-07 07:01:36,0
StockHisAnaQuar_3045_台灣大.xls,2026-02-07 07:02:27,true,2026-02-07 07:02:03,0
StockHisAnaQuar_3048_益登.xls,2026-02-07 07:02:54,true,2026-02-07 07:02:30,0
StockHisAnaQuar_3231_緯創.xls,2026-02-07 07:03:20,true,2026-02-07 07:02:57,0
StockHisAnaQuar_3356_奇偶.xls,2026-02-07 07:03:47,true,2026-02-07 07:03:23,0
StockHisAnaQuar_4938_和碩.xls,2026-02-07 07:04:14,true,2026-02-07 07:03:50,0
StockHisAnaQuar_5203_訊連.xls,2026-02-07 07:04:41,true,2026-02-07 07:04:17,0
StockHisAnaQuar_6214_精誠.xls,2026-02-07 07:05:08,true,2026-02-07 07:04:44,0
StockHisAnaQuar_6285_啟碁.xls,2026-02-07 07:05:34,true,2026-02-07 07:05:11,0
StockHisAnaQuar_6462_神盾.xls,2026-02-07 07:06:01,true,2026-02-07 07:05:37,0
StockHisAnaQuar_9914_美利達.xls,2026-02-07 07:06:28,true,2026-02-07 07:06:04,0
StockHisAnaQuar_9921_巨大.xls,2026-02-07 07:06:55,true,2026-02-07 07:06:31,0
StockHisAnaQuar_8272_全景軟體.xls,2026-02-07 07:07:21,true,2026-02-07 07:06:58,0
StockHisAnaQuar_8299_群聯.xls,2026-02-07 07:07:48,true,2026-02-07 07:07:24,0
StockHisAnaQuar_5434_崇越.xls,2026-02-07 07:08:15,true,2026-02-07 07:07:51,0
StockHisAnaQuar_6526_達發.xls,2026-02-07 07:08:42,true,2026-02-07 07:08:18,0
StockHisAnaQuar_2301_光寶科.xls,2026-02-07 07:09:10,true,2026-02-07 07:08:45,0
StockHisAnaQuar_3035_智原.xls,2026-02-07 07:09:36,true,2026-02-07 07:09:13,0
StockHisAnaQuar_5269_祥碩.xls,2026-02-07 07:10:03,true,2026-02-07 07:09:39,0
StockHisAnaQuar_6669_緯穎.xls,2026-02-07 07:10:29,true,2026-02-07 07:10:06,0
StockHisAnaQuar_6695_芯鼎.xls,2026-02-07 07:10:56,true,2026-02-07 07:10:32,0
StockHisAnaQuar_6561_是方.xls,2026-02-07 07:11:23,true,2026-02-07 07:10:59,0
StockHisAnaQuar_7765_中華資安.xls,2026-02-07 07:11:50,true,2026-02-07 07:11:26,0
StockHisAnaQuar_3150_鈺寶-創.xls,2026-02-07 07:12:17,true,2026-02-07 07:11:53,0
StockHisAnaQuar_2646_星宇航空.xls,2026-02-07 07:12:44,true,2026-02-07 07:12:20,0
StockHisAnaQuar_4953_緯軟.xls,2026-02-07 07:13:11,true,2026-02-07 07:12:47,0
StockHisAnaQuar_6231_系微.xls,2026-02-07 07:13:37,true,2026-02-07 07:13:14,0
StockHisAnaQuar_9917_中保科.xls,2026-02-07 07:14:04,true,2026-02-07 07:13:40,0
StockHisAnaQuar_3558_神準.xls,2026-02-07 07:14:31,true,2026-02-07 07:14:07,0
StockHisAnaQuar_2450_神腦.xls,2026-02-07 07:14:58,true,2026-02-07 07:14:34,0
StockHisAnaQuar_2303_聯電.xls,2026-02-07 07:15:24,true,2026-02-07 07:15:01,0
StockHisAnaQuar_7708_全家餐飲.xls,2026-02-07 07:15:51,true,2026-02-07 07:15:27,0
StockHisAnaQuar_6613_朋億.xls,2026-02-07 07:16:18,true,2026-02-07 07:15:54,0
StockHisAnaQuar_7703_銳澤.xls,2026-02-07 07:16:45,true,2026-02-07 07:16:21,0
StockHisAnaQuar_2353_宏碁.xls,2026-02-07 07:17:11,true,2026-02-07 07:16:48,0
StockHisAnaQuar_3158_嘉實.xls,2026-02-07 07:17:38,true,2026-02-07 07:17:14,0
StockHisAnaQuar_6035_悠遊卡.xls,2026-02-07 07:18:04,true,2026-02-07 07:17:41,0
StockHisAnaQuar_7722_LINEPAY.xls,2026-02-07 07:18:31,true,2026-02-07 07:18:07,0
StockHisAnaQuar_5904_寶雅.xls,2026-02-07 07:18:58,true,2026-02-07 07:18:34,0
StockHisAnaQuar_6182_合晶.xls,2026-02-07 07:19:24,true,2026-02-07 07:19:01,0
StockHisAnaQuar_6962_奕力-KY.xls,2026-02-07 07:19:51,true,2026-02-07 07:19:27,0
StockHisAnaQuar_7705_三商餐飲.xls,2026-02-07 07:20:18,true,2026-02-07 07:19:54,0
StockHisAnaQuar_3014_聯陽.xls,2026-02-07 07:20:44,true,2026-02-07 07:20:21,0
StockHisAnaQuar_6720_久昌.xls,2026-02-07 07:21:11,true,2026-02-07 07:20:47,0
StockHisAnaQuar_6757_台灣虎航.xls,2026-02-07 07:21:37,true,2026-02-07 07:21:14,0
StockHisAnaQuar_7794_宏碁智新.xls,2026-02-07 07:22:04,true,2026-02-07 07:21:40,0
StockHisAnaQuar_6996_力領科技.xls,2026-02-07 07:22:31,true,2026-02-07 07:22:07,0
StockHisAnaQuar_8016_矽創.xls,2026-02-07 07:22:58,true,2026-02-07 07:22:34,0
StockHisAnaQuar_8045_達運光電.xls,2026-02-07 07:23:24,true,2026-02-07 07:23:01,0
StockHisAnaQuar_7704_明遠精密.xls,2026-02-07 07:23:51,true,2026-02-07 07:23:27,0
StockHisAnaQuar_6997_博弘.xls,2026-02-07 07:24:18,true,2026-02-07 07:23:54,0
StockHisAnaQuar_4749_新應材.xls,2026-02-07 07:24:44,true,2026-02-07 07:24:21,0
StockHisAnaQuar_7747_昕奇雲端.xls,2026-02-07 07:25:11,true,2026-02-07 07:24:47,0
StockHisAnaQuar_6123_上奇.xls,2026-02-07 07:25:38,true,2026-02-07 07:25:14,0
StockHisAnaQuar_6425_易發.xls,2026-02-07 07:26:05,true,2026-02-07 07:25:41,0
StockHisAnaQuar_7712_博盛半導體.xls,2026-02-07 07:26:32,true,2026-02-07 07:26:08,0
StockHisAnaQuar_6811_宏碁資訊.xls,2026-02-07 07:26:59,true,2026-02-07 07:26:35,0
StockHisAnaQuar_3029_零壹.xls,2026-02-07 07:27:25,true,2026-02-07 07:27:02,0
StockHisAnaQuar_6690_安碁資訊.xls,2026-02-07 07:27:52,true,2026-02-07 07:27:28,0
StockHisAnaQuar_6763_綠界科技.xls,2026-02-07 07:28:19,true,2026-02-07 07:27:55,0
StockHisAnaQuar_6751_智聯服務.xls,2026-02-07 07:28:46,true,2026-02-07 07:28:22,0
StockHisAnaQuar_6442_光聖.xls,2026-02-07 07:29:12,true,2026-02-07 07:28:49,0
StockHisAnaQuar_8454_富邦媒.xls,2026-02-07 07:29:39,true,2026-02-07 07:29:15,0
StockHisAnaQuar_2332_友訊.xls,2026-02-07 07:30:06,true,2026-02-07 07:29:42,0
StockHisAnaQuar_7805_威聯通.xls,2026-02-07 07:30:33,true,2026-02-07 07:30:09,0
StockHisAnaQuar_5536_聖暉.xls,2026-02-07 07:31:00,true,2026-02-07 07:30:36,0
StockHisAnaQuar_6125_廣運.xls,2026-02-07 07:31:26,true,2026-02-07 07:31:03,0
StockHisAnaQuar_2359_所羅門.xls,2026-02-07 07:31:53,true,2026-02-07 07:31:29,0
StockHisAnaQuar_6506_雙邦.xls,2026-02-07 07:32:20,true,2026-02-07 07:31:56,0
StockHisAnaQuar_3293_鈊象.xls,2026-02-07 07:32:46,true,2026-02-07 07:32:23,0
StockHisAnaQuar_5274_信驊.xls,2026-02-07 07:33:13,true,2026-02-07 07:32:49,0
StockHisAnaQuar_2603_長榮.xls,2026-02-07 07:33:40,true,2026-02-07 07:33:16,0
StockHisAnaQuar_7547_碩網.xls,2026-02-07 07:34:07,true,2026-02-07 07:33:43,0
StockHisAnaQuar_7734_印能科技.xls,2026-02-07 07:34:34,true,2026-02-07 07:34:10,0
StockHisAnaQuar_7736_虎山.xls,2026-02-07 07:35:00,true,2026-02-07 07:34:37,0
StockHisAnaQuar_7728_光焱科技.xls,2026-02-07 07:35:27,true,2026-02-07 07:35:03,0
StockHisAnaQuar_7732_金興精密.xls,2026-02-07 07:35:53,true,2026-02-07 07:35:30,0
StockHisAnaQuar_7769_鴻勁.xls,2026-02-07 07:36:20,true,2026-02-07 07:35:56,0
StockHisAnaQuar_2383_台光電.xls,2026-02-07 07:36:47,true,2026-02-07 07:36:23,0
StockHisAnaQuar_7709_榮田.xls,2026-02-07 07:37:14,true,2026-02-07 07:36:50,0
StockHisAnaQuar_7713_威力德生醫.xls,2026-02-07 07:37:41,true,2026-02-07 07:37:17,0
StockHisAnaQuar_3260_威剛.xls,2026-02-07 07:38:08,true,2026-02-07 07:37:44,0
StockHisAnaQuar_4114_健喬.xls,2026-02-07 07:38:34,true,2026-02-07 07:38:11,0
StockHisAnaQuar_3467_台灣精材.xls,2026-02-07 07:39:01,true,2026-02-07 07:38:37,0
StockHisAnaQuar_7737_凱鈿.xls,2026-02-07 07:39:28,true,2026-02-07 07:39:04,0
StockHisAnaQuar_6597_立誠.xls,2026-02-07 07:39:54,true,2026-02-07 07:39:31,0
StockHisAnaQuar_6850_光鼎生技.xls,2026-02-07 07:40:21,true,2026-02-07 07:39:58,0
StockHisAnaQuar_6902_GOGOLOOK.xls,2026-02-07 07:40:48,true,2026-02-07 07:40:24,0
StockHisAnaQuar_6918_愛派司.xls,2026-02-07 07:41:15,true,2026-02-07 07:40:51,0
StockHisAnaQuar_6925_意藍.xls,2026-02-07 07:41:42,true,2026-02-07 07:41:18,0
StockHisAnaQuar_7749_意騰-KY.xls,2026-02-07 07:42:08,true,2026-02-07 07:41:45,0
StockHisAnaQuar_2449_京元電子.xls,2026-02-07 07:42:35,true,2026-02-07 07:42:11,0
StockHisAnaQuar_2345_智邦.xls,2026-02-07 07:43:02,true,2026-02-07 07:42:38,0
StockHisAnaQuar_6510_精測.xls,2026-02-07 07:43:28,true,2026-02-07 07:43:05,0
StockHisAnaQuar_3661_世芯-KY.xls,2026-02-07 07:43:55,true,2026-02-07 07:43:31,0
StockHisAnaQuar_2881_富邦金.xls,2026-02-07 07:44:22,true,2026-02-07 07:43:58,0
StockHisAnaQuar_2882_國泰金.xls,2026-02-07 07:44:49,true,2026-02-07 07:44:25,0
StockHisAnaQuar_2891_中信金.xls,2026-02-07 07:45:15,true,2026-02-07 07:44:52,0
StockHisAnaQuar_2884_玉山金.xls,2026-02-07 07:45:42,true,2026-02-07 07:45:18,0
StockHisAnaQuar_3711_日月光投控.xls,2026-02-07 07:46:08,true,2026-02-07 07:45:45,0
StockHisAnaQuar_2408_南亞科.xls,2026-02-07 07:46:35,true,2026-02-07 07:46:11,0
StockHisAnaQuar_2360_致茂.xls,2026-02-07 07:47:02,true,2026-02-07 07:46:38,0
StockHisAnaQuar_3653_健策.xls,2026-02-07 07:47:29,true,2026-02-07 07:47:05,0
StockHisAnaQuar_3665_貿聯-KY.xls,2026-02-07 07:47:55,true,2026-02-07 07:47:32,0
StockHisAnaQuar_0000_台灣加權指數.xls,2026-02-07 07:47:58,true,2026-02-07 07:47:58,0
