filename,last_update_time,success,process_time
StockHisAnaQuar_2301_光寶科.xls,2025-08-30 06:49:23,true,2025-08-30 06:49:03
StockHisAnaQuar_2303_聯電.xls,2025-08-30 06:49:38,true,2025-08-30 06:49:26
StockHisAnaQuar_2308_台達電.xls,2025-08-30 06:49:53,true,2025-08-30 06:49:40
StockHisAnaQuar_2317_鴻海.xls,2025-08-30 06:50:15,true,2025-08-30 06:49:55
StockHisAnaQuar_2324_仁寶.xls,2025-08-30 06:50:30,true,2025-08-30 06:50:18
StockHisAnaQuar_2330_台積電.xls,2025-08-30 06:50:45,true,2025-08-30 06:50:32
StockHisAnaQuar_2332_友訊.xls,2025-08-30 06:50:59,true,2025-08-30 06:50:47
StockHisAnaQuar_2345_智邦.xls,2025-08-30 06:51:16,true,2025-08-30 06:51:02
StockHisAnaQuar_2347_聯強.xls,2025-08-30 06:51:30,true,2025-08-30 06:51:18
StockHisAnaQuar_2353_宏碁.xls,2025-08-30 06:51:45,true,2025-08-30 06:51:33
StockHisAnaQuar_2354_鴻準.xls,2025-08-30 06:52:00,true,2025-08-30 06:51:47
StockHisAnaQuar_2356_英業達.xls,2025-08-30 06:52:17,true,2025-08-30 06:52:03
StockHisAnaQuar_2357_華碩.xls,2025-08-30 06:52:31,true,2025-08-30 06:52:19
StockHisAnaQuar_2359_所羅門.xls,2025-08-30 06:52:46,true,2025-08-30 06:52:34
StockHisAnaQuar_2376_技嘉.xls,2025-08-30 06:53:02,true,2025-08-30 06:52:49
StockHisAnaQuar_2377_微星.xls,2025-08-30 06:53:26,true,2025-08-30 06:53:05
StockHisAnaQuar_2379_瑞昱.xls,2025-08-30 06:53:42,true,2025-08-30 06:53:29
StockHisAnaQuar_2382_廣達.xls,2025-08-30 06:53:57,true,2025-08-30 06:53:44
StockHisAnaQuar_2383_台光電.xls,2025-08-30 06:54:12,true,2025-08-30 06:53:59
StockHisAnaQuar_2395_研華.xls,2025-08-30 06:54:34,true,2025-08-30 06:54:14
StockHisAnaQuar_2405_輔信.xls,2025-08-30 06:54:49,true,2025-08-30 06:54:37
StockHisAnaQuar_2412_中華電.xls,2025-08-30 06:55:04,true,2025-08-30 06:54:51
StockHisAnaQuar_2449_京元電子.xls,2025-08-30 06:55:18,true,2025-08-30 06:55:06
StockHisAnaQuar_2450_神腦.xls,2025-08-30 06:55:38,true,2025-08-30 06:55:20
StockHisAnaQuar_2451_創見.xls,2025-08-30 06:55:53,true,2025-08-30 06:55:40
StockHisAnaQuar_2454_聯發科.xls,2025-08-30 06:56:08,true,2025-08-30 06:55:55
StockHisAnaQuar_2458_義隆.xls,2025-08-30 06:56:23,true,2025-08-30 06:56:10
StockHisAnaQuar_2474_可成.xls,2025-08-30 06:56:41,true,2025-08-30 06:56:25
StockHisAnaQuar_2480_敦陽科.xls,2025-08-30 06:56:56,true,2025-08-30 06:56:43
StockHisAnaQuar_2603_長榮.xls,2025-08-30 06:57:11,true,2025-08-30 06:56:59
StockHisAnaQuar_2646_星宇航空.xls,2025-08-30 06:57:26,true,2025-08-30 06:57:14
StockHisAnaQuar_3014_聯陽.xls,2025-08-30 06:57:47,true,2025-08-30 06:57:28
StockHisAnaQuar_3022_威強電.xls,2025-08-30 06:58:01,true,2025-08-30 06:57:49
StockHisAnaQuar_3026_禾伸堂.xls,2025-08-30 06:58:16,true,2025-08-30 06:58:04
StockHisAnaQuar_3029_零壹.xls,2025-08-30 06:58:31,true,2025-08-30 06:58:19
StockHisAnaQuar_3034_聯詠.xls,2025-08-30 06:58:49,true,2025-08-30 06:58:33
StockHisAnaQuar_3035_智原.xls,2025-08-30 06:59:04,true,2025-08-30 06:58:52
StockHisAnaQuar_3045_台灣大.xls,2025-08-30 06:59:20,true,2025-08-30 06:59:06
StockHisAnaQuar_3048_益登.xls,2025-08-30 06:59:34,true,2025-08-30 06:59:22
StockHisAnaQuar_3150_鈺寶-創.xls,2025-08-30 06:59:59,true,2025-08-30 06:59:36
StockHisAnaQuar_3158_嘉實.xls,2025-08-30 07:00:14,true,2025-08-30 07:00:01
StockHisAnaQuar_3231_緯創.xls,2025-08-30 07:00:29,true,2025-08-30 07:00:16
StockHisAnaQuar_3260_威剛.xls,2025-08-30 07:00:45,true,2025-08-30 07:00:31
