filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_加權指數_台灣加權指數.xls,2025-12-20 08:16:55,true,2025-12-20 08:16:27,0
StockHisAnaQuar_2308_台達電.xls,2025-12-20 08:17:24,true,2025-12-20 08:16:58,0
StockHisAnaQuar_2317_鴻海.xls,2025-12-20 08:17:53,true,2025-12-20 08:17:27,0
StockHisAnaQuar_2324_仁寶.xls,2025-12-20 08:18:24,true,2025-12-20 08:17:56,0
StockHisAnaQuar_2330_台積電.xls,2025-12-20 08:18:54,true,2025-12-20 08:18:27,0
StockHisAnaQuar_2347_聯強.xls,2025-12-20 08:19:23,true,2025-12-20 08:18:57,0
StockHisAnaQuar_2354_鴻準.xls,2025-12-20 08:19:51,true,2025-12-20 08:19:26,0
StockHisAnaQuar_2356_英業達.xls,2025-12-20 08:20:21,true,2025-12-20 08:19:54,0
StockHisAnaQuar_2357_華碩.xls,2025-12-20 08:20:50,true,2025-12-20 08:20:24,0
StockHisAnaQuar_2376_技嘉.xls,2025-12-20 08:21:20,true,2025-12-20 08:20:53,0
StockHisAnaQuar_2377_微星.xls,2025-12-20 08:21:49,true,2025-12-20 08:21:23,0
StockHisAnaQuar_2379_瑞昱.xls,2025-12-20 08:22:18,true,2025-12-20 08:21:52,0
StockHisAnaQuar_2382_廣達.xls,2025-12-20 08:22:47,true,2025-12-20 08:22:21,0
StockHisAnaQuar_2395_研華.xls,2025-12-20 08:23:17,true,2025-12-20 08:22:50,0
StockHisAnaQuar_2405_輔信.xls,2025-12-20 08:23:46,true,2025-12-20 08:23:20,0
StockHisAnaQuar_2412_中華電.xls,2025-12-20 08:24:15,true,2025-12-20 08:23:49,0
StockHisAnaQuar_2451_創見.xls,2025-12-20 08:24:44,true,2025-12-20 08:24:18,0
StockHisAnaQuar_2454_聯發科.xls,2025-12-20 08:25:13,true,2025-12-20 08:24:47,0
StockHisAnaQuar_2458_義隆.xls,2025-12-20 08:25:42,true,2025-12-20 08:25:16,0
StockHisAnaQuar_2474_可成.xls,2025-12-20 08:26:11,true,2025-12-20 08:25:45,0
StockHisAnaQuar_2480_敦陽科.xls,2025-12-20 08:26:39,true,2025-12-20 08:26:14,0
StockHisAnaQuar_3022_威強電.xls,2025-12-20 08:27:08,true,2025-12-20 08:26:42,0
StockHisAnaQuar_3026_禾伸堂.xls,2025-12-20 08:27:39,true,2025-12-20 08:27:11,0
StockHisAnaQuar_3034_聯詠.xls,2025-12-20 08:28:11,true,2025-12-20 08:27:42,0
StockHisAnaQuar_3045_台灣大.xls,2025-12-20 08:28:40,true,2025-12-20 08:28:14,0
StockHisAnaQuar_3048_益登.xls,2025-12-20 08:29:11,true,2025-12-20 08:28:43,0
StockHisAnaQuar_3231_緯創.xls,2025-12-20 08:29:42,true,2025-12-20 08:29:14,0
StockHisAnaQuar_3356_奇偶.xls,2025-12-20 08:30:10,true,2025-12-20 08:29:45,0
StockHisAnaQuar_4938_和碩.xls,2025-12-20 08:30:39,true,2025-12-20 08:30:13,0
StockHisAnaQuar_5203_訊連.xls,2025-12-20 08:31:08,true,2025-12-20 08:30:42,0
StockHisAnaQuar_6214_精誠.xls,2025-12-20 08:31:38,true,2025-12-20 08:31:11,0
StockHisAnaQuar_6285_啟碁.xls,2025-12-20 08:32:07,true,2025-12-20 08:31:41,0
StockHisAnaQuar_6462_神盾.xls,2025-12-20 08:32:36,true,2025-12-20 08:32:10,0
StockHisAnaQuar_9914_美利達.xls,2025-12-20 08:33:05,true,2025-12-20 08:32:39,0
StockHisAnaQuar_9921_巨大.xls,2025-12-20 08:33:34,true,2025-12-20 08:33:08,0
StockHisAnaQuar_8272_全景軟體.xls,2025-12-20 08:34:04,true,2025-12-20 08:33:37,0
StockHisAnaQuar_8299_群聯.xls,2025-12-20 08:34:33,true,2025-12-20 08:34:07,0
StockHisAnaQuar_5434_崇越.xls,2025-12-20 08:35:01,true,2025-12-20 08:34:36,0
StockHisAnaQuar_6526_達發.xls,2025-12-20 08:36:22,true,2025-12-20 08:35:04,1
StockHisAnaQuar_2301_光寶科.xls,2025-12-20 08:36:54,true,2025-12-20 08:36:25,0
StockHisAnaQuar_3035_智原.xls,2025-12-20 08:37:23,true,2025-12-20 08:36:57,0
StockHisAnaQuar_5269_祥碩.xls,2025-12-20 08:37:52,true,2025-12-20 08:37:26,0
StockHisAnaQuar_6669_緯穎.xls,2025-12-20 08:38:21,true,2025-12-20 08:37:55,0
StockHisAnaQuar_6695_芯鼎.xls,2025-12-20 08:38:50,true,2025-12-20 08:38:24,0
StockHisAnaQuar_6561_是方.xls,2025-12-20 08:39:19,true,2025-12-20 08:38:53,0
StockHisAnaQuar_7765_中華資安.xls,2025-12-20 08:39:48,true,2025-12-20 08:39:22,0
StockHisAnaQuar_3150_鈺寶-創.xls,2025-12-20 08:40:17,true,2025-12-20 08:39:51,0
StockHisAnaQuar_2646_星宇航空.xls,2025-12-20 08:40:46,true,2025-12-20 08:40:20,0
StockHisAnaQuar_4953_緯軟.xls,2025-12-20 08:41:14,true,2025-12-20 08:40:49,0
StockHisAnaQuar_6231_系微.xls,2025-12-20 08:41:44,true,2025-12-20 08:41:17,0
StockHisAnaQuar_9917_中保科.xls,2025-12-20 08:42:15,true,2025-12-20 08:41:47,0
StockHisAnaQuar_3558_神準.xls,2025-12-20 08:42:45,true,2025-12-20 08:42:18,0
StockHisAnaQuar_2450_神腦.xls,2025-12-20 08:43:13,true,2025-12-20 08:42:48,0
StockHisAnaQuar_2303_聯電.xls,2025-12-20 08:43:45,true,2025-12-20 08:43:16,0
StockHisAnaQuar_7708_全家餐飲.xls,2025-12-20 08:44:14,true,2025-12-20 08:43:48,0
StockHisAnaQuar_6613_朋億.xls,2025-12-20 08:44:43,true,2025-12-20 08:44:17,0
StockHisAnaQuar_7703_銳澤.xls,2025-12-20 08:45:12,true,2025-12-20 08:44:46,0
StockHisAnaQuar_2353_宏碁.xls,2025-12-20 08:45:42,true,2025-12-20 08:45:15,0
StockHisAnaQuar_3158_嘉實.xls,2025-12-20 08:46:10,true,2025-12-20 08:45:45,0
StockHisAnaQuar_6035_悠遊卡.xls,2025-12-20 08:46:40,true,2025-12-20 08:46:13,0
StockHisAnaQuar_7722_LINEPAY.xls,2025-12-20 08:47:10,true,2025-12-20 08:46:43,0
StockHisAnaQuar_5904_寶雅.xls,2025-12-20 08:47:39,true,2025-12-20 08:47:13,0
StockHisAnaQuar_6182_合晶.xls,2025-12-20 08:48:07,true,2025-12-20 08:47:42,0
StockHisAnaQuar_6962_奕力-KY.xls,2025-12-20 08:48:36,true,2025-12-20 08:48:10,0
StockHisAnaQuar_7705_三商餐飲.xls,2025-12-20 08:49:04,true,2025-12-20 08:48:39,0
StockHisAnaQuar_3014_聯陽.xls,2025-12-20 08:49:33,true,2025-12-20 08:49:07,0
StockHisAnaQuar_6720_久昌.xls,2025-12-20 08:50:01,true,2025-12-20 08:49:36,0
StockHisAnaQuar_6757_台灣虎航.xls,2025-12-20 08:50:32,true,2025-12-20 08:50:04,0
StockHisAnaQuar_7794_宏碁智新.xls,2025-12-20 08:51:01,true,2025-12-20 08:50:35,0
StockHisAnaQuar_6996_力領科技.xls,2025-12-20 08:51:29,true,2025-12-20 08:51:04,0
StockHisAnaQuar_8016_矽創.xls,2025-12-20 08:51:59,true,2025-12-20 08:51:32,0
StockHisAnaQuar_8045_達運光電.xls,2025-12-20 08:52:29,true,2025-12-20 08:52:02,0
StockHisAnaQuar_7704_明遠精密.xls,2025-12-20 08:52:59,true,2025-12-20 08:52:32,0
StockHisAnaQuar_6997_博弘.xls,2025-12-20 08:53:27,true,2025-12-20 08:53:02,0
StockHisAnaQuar_4749_新應材.xls,2025-12-20 08:53:57,true,2025-12-20 08:53:30,0
StockHisAnaQuar_7747_昕奇雲端.xls,2025-12-20 08:54:25,true,2025-12-20 08:54:00,0
StockHisAnaQuar_6123_上奇.xls,2025-12-20 08:54:56,true,2025-12-20 08:54:28,0
StockHisAnaQuar_6425_易發.xls,2025-12-20 08:55:25,true,2025-12-20 08:54:59,0
StockHisAnaQuar_7712_博盛半導體.xls,2025-12-20 08:55:53,true,2025-12-20 08:55:28,0
StockHisAnaQuar_6811_宏碁資訊.xls,2025-12-20 08:56:22,true,2025-12-20 08:55:56,0
StockHisAnaQuar_3029_零壹.xls,2025-12-20 08:56:51,true,2025-12-20 08:56:25,0
StockHisAnaQuar_6690_安碁資訊.xls,2025-12-20 08:57:19,true,2025-12-20 08:56:54,0
StockHisAnaQuar_6763_綠界科技.xls,2025-12-20 08:57:49,true,2025-12-20 08:57:22,0
StockHisAnaQuar_6751_智聯服務.xls,2025-12-20 08:58:18,true,2025-12-20 08:57:52,0
StockHisAnaQuar_6442_光聖.xls,2025-12-20 08:58:46,true,2025-12-20 08:58:21,0
StockHisAnaQuar_8454_富邦媒.xls,2025-12-20 08:59:15,true,2025-12-20 08:58:49,0
StockHisAnaQuar_2332_友訊.xls,2025-12-20 08:59:44,true,2025-12-20 08:59:18,0
StockHisAnaQuar_7805_威聯通.xls,2025-12-13 09:11:30,false,2025-12-20 08:59:47,3
StockHisAnaQuar_5536_聖暉.xls,2025-12-20 09:04:05,true,2025-12-20 09:03:37,0
StockHisAnaQuar_6125_廣運.xls,2025-12-20 09:04:33,true,2025-12-20 09:04:08,0
StockHisAnaQuar_2359_所羅門.xls,2025-12-20 09:05:02,true,2025-12-20 09:04:36,0
StockHisAnaQuar_6506_雙邦.xls,2025-12-20 09:05:31,true,2025-12-20 09:05:05,0
StockHisAnaQuar_3293_鈊象.xls,2025-12-20 09:05:59,true,2025-12-20 09:05:34,0
StockHisAnaQuar_5274_信驊.xls,2025-12-20 09:06:28,true,2025-12-20 09:06:02,0
StockHisAnaQuar_2603_長榮.xls,2025-12-20 09:06:57,true,2025-12-20 09:06:31,0
StockHisAnaQuar_7547_碩網.xls,2025-12-20 09:07:25,true,2025-12-20 09:07:00,0
StockHisAnaQuar_7734_印能科技.xls,2025-12-20 09:07:54,true,2025-12-20 09:07:28,0
StockHisAnaQuar_7736_虎山.xls,2025-12-20 09:08:26,true,2025-12-20 09:07:57,0
StockHisAnaQuar_7728_光焱科技.xls,2025-12-20 09:08:57,true,2025-12-20 09:08:29,0
StockHisAnaQuar_7732_金興精密.xls,2025-12-20 09:09:27,true,2025-12-20 09:09:00,0
StockHisAnaQuar_7769_鴻勁.xls,2025-12-20 09:09:55,true,2025-12-20 09:09:30,0
StockHisAnaQuar_2383_台光電.xls,2025-12-20 09:10:24,true,2025-12-20 09:09:58,0
StockHisAnaQuar_7709_榮田.xls,2025-12-20 09:10:55,true,2025-12-20 09:10:27,0
StockHisAnaQuar_7713_威力德生醫.xls,2025-12-20 09:11:24,true,2025-12-20 09:10:58,0
StockHisAnaQuar_3260_威剛.xls,2025-12-20 09:11:52,true,2025-12-20 09:11:27,0
StockHisAnaQuar_4114_健喬.xls,2025-12-20 09:12:23,true,2025-12-20 09:11:55,0
StockHisAnaQuar_3467_台灣精材.xls,2025-12-20 09:12:51,true,2025-12-20 09:12:26,0
StockHisAnaQuar_7737_凱鈿.xls,2025-12-20 09:13:20,true,2025-12-20 09:12:54,0
StockHisAnaQuar_6597_立誠.xls,2025-12-20 09:13:50,true,2025-12-20 09:13:23,0
StockHisAnaQuar_6850_光鼎生技.xls,2025-12-20 09:14:18,true,2025-12-20 09:13:53,0
StockHisAnaQuar_6902_GOGOLOOK.xls,2025-12-20 09:14:47,true,2025-12-20 09:14:21,0
StockHisAnaQuar_6918_愛派司.xls,2025-12-20 09:15:15,true,2025-12-20 09:14:50,0
StockHisAnaQuar_6925_意藍.xls,2025-12-20 09:15:44,true,2025-12-20 09:15:18,0
StockHisAnaQuar_7749_意騰-KY.xls,2025-12-20 09:16:12,true,2025-12-20 09:15:47,0
StockHisAnaQuar_2449_京元電子.xls,2025-12-20 09:16:41,true,2025-12-20 09:16:15,0
StockHisAnaQuar_2345_智邦.xls,2025-12-20 09:17:12,true,2025-12-20 09:16:44,0
StockHisAnaQuar_6510_精測.xls,2025-12-20 09:17:41,true,2025-12-20 09:17:15,0
StockHisAnaQuar_3661_世芯-KY.xls,2025-12-20 09:18:09,true,2025-12-20 09:17:44,0
